TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,63;;-10,82;2,95;1,04;30,83;-1,55;-22,50;-157,30;-207,50;-50,55;0,95;2,43;-10,71;-1,25;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.427.192,76;7,67;-2,09;-0,02;2.671.051.785,28
ABCB4;16,33;6,64;4,52;0,70;0,07;32,56;26,15;18,94;3,27;3,28;;;0,86;5,73;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.070.955,31;23,46;3,61;0,15;3.696.573.429,30
ABEV3;14,64;5,21;15,64;2,71;1,70;49,71;22,46;18,03;12,55;12,08;-0,48;-0,10;2,82;-909,13;-2,30;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;377.170.097,71;5,40;0,94;1,64;230.636.119.277,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,66;;-10,95;1,47;0,39;13,11;9,22;-4,20;4,99;8,77;3,87;1,14;0,46;1,26;-1,06;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.269.334,86;1,13;-0,15;0,03;1.248.927.933,28
AESB3;12,59;0,85;59,88;1,72;0,38;33,16;25,99;4,28;9,87;20,14;10,29;1,79;2,57;2,34;-0,51;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;36.961.882,90;7,31;0,21;;7.566.226.299,27
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.934,88;4,30;0,62;-0,23;553.252.819,00
AGRO3;23,44;13,82;42,15;1,18;0,72;14,46;5,37;4,93;38,63;49,11;10,60;0,32;2,08;3,17;-1,22;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.068.717,76;19,91;0,56;-0,45;2.376.170.355,68
AGXY3;6,66;0,60;25,81;0,79;0,10;13,59;5,16;0,39;1,96;4,06;2,09;0,84;0,10;1,30;-0,66;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;247.241,55;8,45;0,26;-0,51;1.129.153.177,29
AHEB3;20,00;;2,60;23,59;0,47;40,25;24,45;15,94;1,69;1,29;-0,40;-5,56;0,41;4,58;-0,80;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.000,00;0,85;7,70;-0,01;170.877.880,00
AHEB5;20,00;;2,60;23,59;0,47;40,25;24,45;15,94;1,69;1,29;-0,40;-5,56;0,41;4,58;-0,80;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.989,00;0,85;7,70;-0,01;170.877.880,00
