TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,60;;-19,73;2,33;1,04;30,55;-0,34;-12,41;-713,86;-866,64;-151,83;0,50;2,45;-28,76;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;7.991.043,19;9,68;-1,15;0,04;2.674.600.569,76
ABCB4;16,61;6,53;4,69;0,72;0,07;35,76;27,56;19,63;3,34;3,36;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.346.472,61;23,02;3,54;0,12;3.766.661.365,88
ABEV3;14,62;5,21;15,93;2,76;1,67;49,29;22,15;18,14;13,04;12,40;-0,66;-0,14;2,89;-84,54;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;467.193.857,48;5,29;0,92;1,13;230.583.174.698,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,33;;-10,99;1,15;0,27;11,93;8,65;-3,76;4,77;8,35;3,54;0,85;0,41;0,81;-0,87;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;5.986.097,65;1,15;-0,12;0,05;1.042.050.300,16
AESB3;10,22;1,05;41,09;1,10;0,32;31,84;24,53;5,26;8,82;19,02;10,19;1,28;2,16;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.706.214,10;9,26;0,25;;6.133.639.299,09
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,69;13,12;17,80;1,23;0,75;23,11;15,40;11,02;12,74;15,59;2,84;0,27;1,96;3,98;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.867.415,55;20,04;1,39;-0,22;2.551.235.039,36
AGXY3;7,77;2,16;-20,20;1,06;0,17;12,49;4,37;-0,61;2,84;5,68;2,81;1,05;0,12;7,11;-0,85;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;296.287,39;7,35;-0,38;-0,02;1.330.726.664,31
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,94;18,72;6,05;0,31;0,12;15,07;4,04;1,48;2,22;4,58;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;108.669,13;16,09;0,82;-0,08;459.577.469,26
ALPA3;8,32;;46,79;0,99;0,67;46,10;4,81;2,90;28,26;29,98;3,12;0,11;1,36;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;117.591,74;8,43;0,18;-0,57;5.510.736.202,38
ALPA4;7,57;;42,57;0,90;0,61;46,10;4,81;2,90;25,71;29,98;3,12;0,11;1,24;2,27;-1,09;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.194.162,65;8,43;0,18;-0,52;5.510.736.202,38
ALPK3;1,27;;-1,69;0,64;0,11;28,49;6,81;-14,45;3,59;19,85;16,25;2,89;0,24;-0,43;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;365.519,42;1,99;-0,75;0,06;263.744.623,29
ALSO3;18,40;2,09;67,75;1,34;0,86;127,89;98,04;14,03;9,69;7,37;-2,35;-0,33;9,50;4,69;-1,17;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;72.286.115,84;13,72;0,27;-1,56;10.617.832.816,50
ALUP11;28,77;;9,18;0,81;0,30;81,93;74,76;23,96;2,94;6,08;3,14;0,87;2,20;2,99;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.057.206,29;35,39;3,13;-0,52;8.421.885.813,32
ALUP3;9,63;;9,22;0,82;0,30;81,93;74,76;23,96;2,95;6,08;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;214.430,84;11,80;1,04;-0,52;8.421.885.813,32
ALUP4;9,59;;9,18;0,81;0,30;81,93;74,76;23,96;2,94;6,08;3,14;0,87;2,20;2,99;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;378.983,94;11,80;1,04;-0,52;8.421.885.813,32
AMAR3;0,79;;-1,05;0,28;0,08;43,55;-1,08;-9,30;-9,01;-59,96;-50,85;1,57;0,10;0,63;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;7.242.807,35;2,84;-0,76;0,01;281.131.187,84
