TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,78;;-10,89;2,97;1,05;30,83;-1,55;-22,50;-158,34;-208,89;-50,55;0,95;2,45;-10,78;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.170.733,42;7,67;-2,09;-0,02;2.694.710.348,48
ABCB4;16,51;6,57;4,57;0,70;0,07;32,56;26,15;18,94;3,31;3,30;;;0,87;5,79;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;11.152.691,92;23,46;3,61;0,16;3.723.704.243,46
ABEV3;14,52;5,25;15,51;2,69;1,69;49,71;22,46;18,03;12,45;11,95;-0,48;-0,10;2,80;-901,67;-2,29;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;369.923.273,62;5,40;0,94;1,62;228.273.044.285,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,61;;-13,31;1,39;0,33;11,93;8,65;-3,76;5,78;9,32;3,54;0,85;0,50;0,98;-1,05;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.081.499,54;1,15;-0,12;0,06;1.233.603.664,16
AESB3;12,54;0,86;59,64;1,71;0,38;33,16;25,99;4,28;9,83;20,20;10,29;1,79;2,55;2,33;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;37.859.919,96;7,31;0,21;;7.614.380.484,15
AFLT3;8,92;2,94;14,35;2,08;1,83;59,73;49,97;48,96;14,06;13,40;-0,47;-0,07;7,02;9,67;-2,42;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.508,27;4,30;0,62;-0,23;555.145.360,00
AGRO3;22,63;14,31;40,69;1,14;0,70;14,46;5,37;4,93;37,30;47,94;10,60;0,32;2,00;3,06;-1,18;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.836.317,85;19,91;0,56;-0,44;2.319.863.001,28
AGXY3;6,69;0,59;40,88;0,76;0,12;12,52;4,55;0,24;2,17;3,84;1,67;0,59;0,10;1,12;-0,67;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;217.130,38;8,79;0,16;-0,54;1.146.235.676,19
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
