TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,54;;-11,25;3,07;1,08;30,83;-1,55;-22,50;-163,63;-214,18;-50,55;0,95;2,53;-11,14;-1,30;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.084.134,14;7,67;-2,09;-0,02;2.784.612.888,64
ABCB4;18,19;5,96;5,31;0,78;0,08;30,57;22,37;17,25;4,09;4,09;;;0,92;-1,82;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;19.077.631,81;23,40;3,43;0,22;4.112.579.246,42
ABEV3;15,49;4,92;16,55;2,87;1,80;49,71;22,46;18,03;13,28;12,80;-0,48;-0,10;2,98;-961,91;-2,44;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;341.384.656,70;5,40;0,94;1,73;244.026.877.569,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,38;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.650.655,78;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,09;0,89;57,50;1,65;0,36;33,16;25,99;4,28;9,48;19,76;10,29;1,79;2,46;2,25;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;29.386.331,84;7,31;0,21;;7.277.301.189,99
AFLT3;9,04;2,91;14,54;2,10;1,85;59,73;49,97;48,96;14,25;13,77;-0,47;-0,07;7,12;9,80;-2,45;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.215,27;4,30;0,62;-0,24;570.285.688,00
AGRO3;24,80;13,06;44,59;1,25;0,76;14,46;5,37;4,93;40,87;51,47;10,60;0,32;2,20;3,35;-1,29;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.915.368,86;19,91;0,56;-0,48;2.538.949.798,40
AGXY3;6,11;0,65;23,67;0,72;0,09;13,59;5,16;0,39;1,80;3,89;2,09;0,84;0,09;1,20;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;542.042,03;8,45;0,26;-0,47;1.043.740.682,79
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,60;5,36;8,79;0,41;0,17;14,74;3,78;1,37;3,18;4,90;1,72;0,22;0,12;0,58;-0,56;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;596.008,73;16,26;0,75;-0,12;615.255.841,20
ALPA3;11,24;;-69,16;1,39;0,94;45,10;-3,22;-2,67;-57,36;-62,09;-6,73;0,16;1,85;3,90;-1,58;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;120.814,86;8,07;-0,16;0,58;7.409.649.179,54
ALPA4;10,46;;-64,36;1,30;0,88;45,10;-3,22;-2,67;-53,38;-62,09;-6,73;0,16;1,72;3,63;-1,47;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;85.594.213,95;8,07;-0,16;0,54;7.409.649.179,54
ALPK3;4,04;;-5,82;2,26;0,32;29,35;8,26;-12,67;8,93;21,42;12,49;3,17;0,74;-3,39;-0,38;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.466.547,11;1,79;-0,69;0,22;866.283.152,92
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,25;2,14;4,53;0,94;0,48;111,74;384,80;209,84;2,47;2,09;-0,38;-0,14;9,50;9,10;-0,54;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;118.376.457,76;25,74;5,36;0,00;13.917.970.043,25
ALUP11;29,66;5,26;12,59;1,26;0,32;79,84;71,68;20,19;3,55;7,05;3,50;1,24;2,54;3,02;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.055.689,70;23,57;2,36;-0,30;9.039.139.126,88
ALUP3;9,85;5,28;12,54;1,25;0,31;79,84;71,68;20,19;3,53;7,05;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;137.694,08;7,86;0,79;-0,30;9.039.139.126,88
ALUP4;9,90;5,25;12,60;1,26;0,32;79,84;71,68;20,19;3,55;7,05;3,50;1,24;2,54;3,03;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;219.382,30;7,86;0,79;-0,31;9.039.139.126,88
AMAR3;0,92;;-0,68;0,86;0,11;38,66;-8,56;-16,96;-1,35;-6,56;-5,21;3,30;0,12;-22,93;-0,21;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.401.952,70;1,07;-1,35;0,00;315.415.479,04
AMBP3;19,26;0,70;-26,59;1,80;0,21;22,22;15,80;-1,96;3,30;9,34;6,03;3,29;0,52;0,73;-0,38;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.559.047,51;10,68;-0,72;0,18;2.175.139.424,88
AMER3;1,18;;24,83;0,07;0,02;30,68;4,18;0,15;0,91;8,55;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.519.701,59;16,74;0,05;-0,64;1.064.984.813,54
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,17;;-18,85;0,63;0,16;58,09;9,68;-2,47;4,81;16,85;12,04;1,57;0,47;-37,99;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;34.138.240,41;6,63;-0,22;0,31;1.684.132.916,85
APER3;28,00;1,16;14,96;0,69;0,43;100,00;6,80;8,34;18,35;12,27;-6,08;-0,23;1,25;9,56;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.588.055,81;40,76;1,87;0,04;321.443.752,00
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,68;2,22;34,59;4,46;1,35;47,15;33,52;14,01;14,46;18,26;3,80;1,17;4,85;6,24;-2,03;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.169.514,78;3,29;0,42;0,40;5.079.515.481,88
