TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,80;;-11,38;3,10;1,09;30,83;-1,55;-22,50;-165,43;-215,98;-50,55;0,95;2,56;-11,26;-1,32;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.602.875,41;7,67;-2,09;-0,02;2.815.369.020,80
ABCB4;18,19;3,84;5,56;0,82;0,08;30,57;22,37;17,25;4,29;4,29;;;0,96;-1,91;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;19.155.197,82;23,40;3,43;0,23;4.313.799.451,44
ABEV3;15,45;4,97;16,39;2,84;1,78;49,71;22,46;18,03;13,15;12,68;-0,48;-0,10;2,95;-952,59;-2,41;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;324.581.631,77;5,40;0,94;1,71;241.663.802.576,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,39;;-8,84;1,19;0,31;13,11;9,22;-4,20;4,03;7,90;3,87;1,14;0,37;1,02;-0,86;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.767.436,77;1,13;-0,15;0,03;1.026.726.031,04
AESB3;12,25;0,88;58,21;1,67;0,37;33,16;25,99;4,28;9,59;19,88;10,29;1,79;2,49;2,28;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;22.660.271,68;7,31;0,21;;7.367.590.286,64
AFLT3;9,08;2,83;14,94;2,16;1,90;59,73;49,97;48,96;14,64;14,17;-0,47;-0,07;7,32;10,07;-2,52;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.612,94;4,30;0,62;-0,24;586.056.863,00
AGRO3;24,90;13,18;44,18;1,23;0,75;14,46;5,37;4,93;40,49;51,09;10,60;0,32;2,18;3,32;-1,28;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;14.353.575,73;19,91;0,56;-0,48;2.515.403.086,56
AGXY3;6,00;0,65;23,64;0,72;0,09;13,59;5,16;0,39;1,80;3,89;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;493.563,14;8,45;0,26;-0,47;1.042.032.432,90
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.683,00;0,85;7,70;-0,01;188.246.317,43
