TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,77;;-11,36;3,10;1,09;30,83;-1,55;-22,50;-165,23;-215,77;-50,55;0,95;2,56;-11,25;-1,31;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.410.122,87;7,67;-2,09;-0,02;2.811.820.236,32
ABCB4;18,20;4,02;5,31;0,78;0,08;30,57;22,37;17,25;4,09;4,09;;;0,92;-1,83;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.707.432,30;23,40;3,43;0,22;4.114.840.147,60
ABEV3;15,17;5,03;16,21;2,81;1,76;49,71;22,46;18,03;13,01;12,53;-0,48;-0,10;2,92;-942,04;-2,39;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;318.629.349,17;5,40;0,94;1,70;238.985.650.918,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;;-9,04;1,22;0,32;13,11;9,22;-4,20;4,12;7,99;3,87;1,14;0,38;1,04;-0,87;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.715.547,04;1,13;-0,15;0,03;1.049.712.434,72
AESB3;12,21;0,88;58,07;1,67;0,37;33,16;25,99;4,28;9,57;19,86;10,29;1,79;2,49;2,27;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;22.102.659,70;7,31;0,21;;7.349.532.467,31
AFLT3;9,08;2,89;14,61;2,11;1,86;59,73;49,97;48,96;14,31;13,84;-0,47;-0,07;7,15;9,84;-2,46;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.612,94;4,30;0,62;-0,24;572.809.076,00
AGRO3;25,18;12,86;45,27;1,26;0,77;14,46;5,37;4,93;41,50;52,09;10,60;0,32;2,23;3,40;-1,31;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;14.110.114,70;19,91;0,56;-0,49;2.577.853.061,44
AGXY3;6,00;0,66;23,25;0,71;0,09;13,59;5,16;0,39;1,77;3,86;2,09;0,84;0,09;1,17;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;487.776,48;8,45;0,26;-0,46;1.024.949.934,00
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.683,00;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;7,23;4,90;9,63;0,44;0,18;14,74;3,78;1,37;3,48;5,20;1,72;0,22;0,13;0,63;-0,61;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;516.112,04;16,26;0,75;-0,13;673.984.807,86
