TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,14;;-11,54;3,15;1,11;30,83;-1,55;-22,50;-167,80;-218,35;-50,55;0,95;2,60;-11,42;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;7.247.262,75;7,67;-2,09;-0,02;2.855.588.578,24
ABCB4;18,14;8,64;5,29;0,78;0,08;30,57;22,37;17,25;4,08;4,08;;;0,91;-1,82;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;17.377.567,47;23,40;3,43;0,22;4.101.274.740,52
ABEV3;14,78;5,16;15,79;2,74;1,72;49,71;22,46;18,03;12,67;12,20;-0,48;-0,10;2,85;-917,82;-2,33;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;315.392.895,97;5,40;0,94;1,65;232.841.655.937,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-8,05;1,08;0,28;13,11;9,22;-4,20;3,67;7,54;3,87;1,14;0,34;0,93;-0,78;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.705.047,25;1,13;-0,15;0,02;934.780.416,32
AESB3;11,69;0,92;55,60;1,60;0,35;33,16;25,99;4,28;9,16;19,45;10,29;1,79;2,38;2,17;-0,47;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.783.032,84;7,31;0,21;;7.036.530.265,59
AFLT3;9,51;2,76;15,30;2,21;1,95;59,73;49,97;48,96;14,99;14,51;-0,47;-0,07;7,49;10,31;-2,58;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.307,65;4,30;0,62;-0,25;599.935.497,00
AGRO3;25,00;12,95;44,95;1,26;0,77;14,46;5,37;4,93;41,20;51,80;10,60;0,32;2,21;3,38;-1,30;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.493.985,16;19,91;0,56;-0,48;2.559.425.200,00
AGXY3;5,75;0,69;22,28;0,68;0,09;13,59;5,16;0,39;1,69;3,79;2,09;0,84;0,09;1,13;-0,57;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;537.800,72;8,45;0,26;-0,44;982.243.686,75
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,94;5,10;9,24;0,43;0,18;14,74;3,78;1,37;3,34;5,06;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;471.737,38;16,26;0,75;-0,13;646.950.839,08
ALPA3;10,00;;-61,53;1,24;0,84;45,10;-3,22;-2,67;-51,03;-55,10;-6,73;0,16;1,64;3,47;-1,41;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;59.825,50;8,07;-0,16;0,52;6.473.328.625,68
ALPA4;8,96;;-55,13;1,11;0,75;45,10;-3,22;-2,67;-45,73;-55,10;-6,73;0,16;1,47;3,11;-1,26;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;59.826.553,66;8,07;-0,16;0,46;6.473.328.625,68
ALPK3;4,24;;-6,11;2,37;0,34;29,35;8,26;-12,67;9,37;21,86;12,49;3,17;0,77;-3,55;-0,40;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.913.524,56;1,79;-0,69;0,23;909.168.457,52
ALSO3;24,65;2,11;4,60;0,96;0,49;111,74;384,80;209,84;2,51;2,13;-0,38;-0,14;9,65;9,25;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;125.932.289,16;25,74;5,36;0,00;14.147.544.806,85
ALUP11;28,72;5,43;12,19;1,22;0,31;79,84;71,68;20,19;3,43;6,93;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.011.662,28;23,57;2,36;-0,30;8.752.666.072,96
ALUP3;9,56;5,44;12,17;1,22;0,31;79,84;71,68;20,19;3,43;6,93;3,50;1,24;2,46;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;209.647,19;7,86;0,79;-0,29;8.752.666.072,96
ALUP4;9,50;5,47;12,09;1,21;0,30;79,84;71,68;20,19;3,41;6,93;3,50;1,24;2,44;2,91;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;306.307,16;7,86;0,79;-0,29;8.752.666.072,96
AMAR3;0,87;;-0,64;0,81;0,10;38,66;-8,56;-16,96;-1,28;-6,49;-5,21;3,30;0,11;-21,69;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.346.746,00;1,07;-1,35;0,00;298.273.333,44
AMBP3;20,87;0,64;-28,81;1,95;0,23;22,22;15,80;-1,96;3,58;9,61;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.822.152,19;10,68;-0,72;0,19;2.356.965.721,56
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.902.127,38;16,74;0,05;-0,62;1.019.858.338,39
ANIM3;4,04;;-18,26;0,61;0,15;58,09;9,68;-2,47;4,66;16,70;12,04;1,57;0,45;-36,80;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;34.677.828,19;6,63;-0,22;0,30;1.631.629.972,20
APER3;29,49;1,10;15,75;0,72;0,45;100,00;6,80;8,34;19,33;13,25;-6,08;-0,23;1,31;10,07;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;978.583,25;40,76;1,87;0,04;338.549.151,66
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,14;1,92;30,96;3,99;1,21;47,15;33,52;14,01;12,94;16,75;3,80;1,17;4,34;5,58;-1,82;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.581.294,53;3,29;0,42;0,35;4.546.650.778,74
ARZZ3;77,93;2,05;22,19;3,18;1,69;53,67;11,17;8,82;17,52;18,08;0,56;0,10;1,96;7,85;-3,54;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;129.551.610,63;24,48;3,51;-1,84;8.649.388.823,58
ASAI3;12,82;0,68;16,06;4,35;0,44;16,44;5,06;1,85;5,88;8,85;2,97;2,20;0,30;-5,88;-0,65;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;395.414.794,09;2,95;0,80;-0,50;17.310.288.278,72
ATMP3;2,09;;0,12;-0,16;0,03;-18,34;-59,63;90,26;-0,18;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;848.901,75;-13,18;18,02;0,00;55.824.644,04
ATOM3;2,53;12,66;15,47;2,40;1,59;95,46;9,52;13,01;21,14;11,97;-9,17;-1,04;2,01;1,84;-88,05;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;77.450,69;1,05;0,16;-0,25;60.226.391,94
AURA33;36,50;3,89;10,96;1,54;0,70;29,13;18,95;12,11;7,00;8,33;1,33;0,29;1,33;9,26;-1,02;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.642.161,31;23,73;3,33;-0,24;2.582.099.790,00
AURE3;14,33;10,47;4,92;0,93;0,43;20,65;26,42;50,32;9,38;11,18;1,81;0,18;2,48;5,01;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;44.841.068,00;15,48;2,91;0,00;14.330.000.000,00
AVLL3;6,70;;-0,50;-0,42;0,11;20,13;-43,86;-115,00;-1,31;-7,57;-6,26;;0,58;-0,31;-0,18;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;94.592,38;-15,82;-13,38;0,18;191.721.927,10
AZEV3;1,80;;-1,24;1,81;0,24;5,39;-27,08;-23,84;-1,09;-1,51;-0,44;0,72;0,30;-2,32;-0,39;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;763.196,69;1,00;-1,45;0,00;136.899.213,68
AZEV4;1,76;;-1,22;1,77;0,23;5,39;-27,08;-23,84;-1,07;-1,51;-0,44;0,72;0,29;-2,27;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.200.325,31;1,00;-1,45;0,00;136.899.213,68
AZUL4;17,35;;-5,32;-1,11;1,26;18,55;10,14;-23,94;12,56;16,43;12,98;;1,27;-1,84;-1,63;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;273.873.387,91;-15,60;-3,26;0,01;6.037.966.712,22
B3SA3;14,55;2,63;20,09;4,12;1,85;87,65;53,51;40,97;15,38;14,93;-0,45;-0,12;8,23;10,37;-2,80;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;562.882.618,03;3,53;0,72;-2,64;84.666.450.000,00
BAHI3;9,91;;-2,40;4,80;0,41;40,32;-13,57;-30,21;-5,35;-8,98;-3,63;3,25;0,73;-1,18;-0,43;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;115.262,67;2,07;-4,12;-0,02;261.530.667,62
BALM3;10,13;2,13;22,28;0,72;0,40;58,92;10,88;2,64;5,40;4,08;-1,24;-0,17;0,59;0,90;-1,34;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.044,31;14,10;0,45;-0,34;97.902.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,08;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;97.902.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;69,70;7,65;3,28;0,76;0,10;32,67;59,58;34,28;1,89;1,89;;;1,12;3,18;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;227.284,28;91,98;21,27;0,08;3.907.264.555,50
BBAS3;48,23;9,34;4,30;0,85;0,07;31,57;16,70;12,67;3,26;3,26;;;0,54;2,75;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;567.117.248,25;56,97;11,23;0,06;138.199.062.874,60
BBDC3;14,67;6,25;8,04;0,96;0,09;33,70;9,42;9,10;7,77;8,29;;;0,73;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;80.702.240,34;15,27;1,83;-0,60;166.638.131.027,82
BBDC4;16,65;6,05;9,12;1,09;0,10;33,70;9,42;9,10;8,81;8,29;;;0,83;1,10;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;534.593.259,72;15,27;1,83;-0,68;166.638.131.027,82
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,54;9,54;9,12;6,08;4,24;;;;7,90;7,90;;;;33,31;-5,83;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;208.442.774,66;5,02;3,35;0,15;61.080.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,87;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;16.881.175,12
BDLL4;9,75;;0,23;-0,13;0,02;-63,95;-72,75;210,54;-0,68;-7,87;-7,13;;0,49;2,61;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.843,20;-77,32;41,51;0,00;16.881.175,12
BEEF3;9,88;5,83;9,12;11,25;0,30;18,80;7,54;2,18;2,64;6,03;3,39;14,44;0,20;1,19;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;103.019.602,50;0,88;1,08;0,20;5.999.960.061,16
BEES3;9,11;6,83;9,02;1,44;0,08;25,36;8,87;6,32;6,43;6,61;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;216.714,06;6,34;1,01;0,50;2.960.325.808,80
BEES4;10,08;6,17;9,98;1,59;0,09;25,36;8,87;6,32;7,11;6,61;;;0,63;1,04;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;131.363,16;6,34;1,01;0,56;2.960.325.808,80
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;23,34;9,61;4,62;0,59;0,04;36,51;9,69;6,78;3,23;3,21;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.156,48;39,86;5,05;0,61;354.155.535,30
BGIP4;23,00;10,73;4,55;0,58;0,04;36,51;9,69;6,78;3,19;3,21;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.223,27;39,86;5,05;0,60;354.155.535,30
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,80;;-5,09;3,34;1,25;17,20;-70,48;-81,33;-5,88;-7,11;-1,23;0,70;4,14;4,86;-2,15;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;102.985,38;1,74;-1,14;-0,38;471.469.379,20
BLAU3;18,75;3,46;9,52;1,83;1,34;45,40;29,09;26,13;8,55;7,78;-0,77;-0,17;2,49;2,61;-3,85;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.141.327,78;10,25;1,97;0,54;3.363.636.356,25
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
