TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,51;;-11,24;3,07;1,08;30,83;-1,55;-22,50;-163,42;-213,97;-50,55;0,95;2,53;-11,12;-1,30;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.264.135,74;7,67;-2,09;-0,02;2.781.064.104,16
ABCB4;18,33;5,91;5,35;0,78;0,08;30,57;22,37;17,25;4,12;4,12;;;0,92;-1,84;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.845.798,79;23,40;3,43;0,22;4.144.231.862,94
ABEV3;15,49;4,93;16,52;2,87;1,80;49,71;22,46;18,03;13,26;12,78;-0,48;-0,10;2,98;-960,05;-2,43;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;338.770.153,18;5,40;0,94;1,73;243.554.262.570,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,38;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.659.918,24;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,39;0,87;58,74;1,69;0,37;33,16;25,99;4,28;9,68;19,97;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;29.352.661,37;7,31;0,21;;7.433.802.290,85
AFLT3;9,55;2,75;15,36;2,22;1,95;59,73;49,97;48,96;15,05;14,58;-0,47;-0,07;7,52;10,35;-2,59;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.020,44;4,30;0,62;-0,25;602.458.885,00
AGRO3;25,29;12,81;45,47;1,27;0,78;14,46;5,37;4,93;41,68;52,28;10,60;0,32;2,24;3,42;-1,31;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.141.555,82;19,91;0,56;-0,49;2.589.114.532,32
AGXY3;6,15;0,64;23,83;0,73;0,09;13,59;5,16;0,39;1,81;3,91;2,09;0,84;0,09;1,20;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;541.706,74;8,45;0,26;-0,47;1.050.573.682,35
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,78;5,22;9,03;0,42;0,17;14,74;3,78;1,37;3,26;4,98;1,72;0,22;0,12;0,59;-0,57;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;587.432,45;16,26;0,75;-0,12;632.035.545,96
ALPA3;11,11;;-68,36;1,38;0,93;45,10;-3,22;-2,67;-56,70;-61,22;-6,73;0,16;1,83;3,86;-1,57;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;118.982,68;8,07;-0,16;0,58;7.293.366.968,04
ALPA4;10,29;;-63,07;1,27;0,86;45,10;-3,22;-2,67;-52,31;-61,22;-6,73;0,16;1,68;3,56;-1,44;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;84.646.352,53;8,07;-0,16;0,53;7.293.366.968,04
ALPK3;4,13;;-5,92;2,30;0,33;29,35;8,26;-12,67;9,08;21,58;12,49;3,17;0,75;-3,44;-0,39;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.425.105,68;1,79;-0,69;0,22;881.293.009,53
