TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,30;;-11,14;3,04;1,07;30,83;-1,55;-22,50;-161,96;-212,51;-50,55;0,95;2,51;-11,02;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.920.604,42;7,67;-2,09;-0,02;2.756.222.612,80
ABCB4;17,68;6,13;4,89;0,75;0,07;32,56;26,15;18,94;3,54;3,54;;;0,93;6,20;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;18.447.552,08;23,46;3,61;0,17;3.997.273.286,24
ABEV3;14,77;5,16;15,78;2,74;1,72;49,71;22,46;18,03;12,67;12,19;-0,48;-0,10;2,84;-917,20;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;326.923.374,12;5,40;0,94;1,65;232.684.117.604,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-9,96;1,34;0,35;13,11;9,22;-4,20;4,54;8,41;3,87;1,14;0,42;1,15;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.391.530,81;1,13;-0,15;0,03;1.156.982.318,56
AESB3;12,35;0,87;58,74;1,69;0,37;33,16;25,99;4,28;9,68;19,97;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;31.945.269,04;7,31;0,21;;7.433.802.290,85
AFLT3;9,55;2,75;15,36;2,22;1,95;59,73;49,97;48,96;15,05;14,58;-0,47;-0,07;7,52;10,35;-2,59;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.405,67;4,30;0,62;-0,25;602.458.885,00
AGRO3;23,16;13,98;41,64;1,16;0,71;14,46;5,37;4,93;38,17;48,77;10,60;0,32;2,05;3,13;-1,20;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.536.615,73;19,91;0,56;-0,45;2.371.051.505,28
AGXY3;5,79;0,68;22,43;0,69;0,09;13,59;5,16;0,39;1,71;3,80;2,09;0,84;0,09;1,13;-0,57;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;588.293,38;8,45;0,26;-0,45;989.076.686,31
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.105,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;7,15;4,95;9,52;0,44;0,18;14,74;3,78;1,37;3,44;5,16;1,72;0,22;0,13;0,63;-0,61;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;591.620,85;16,26;0,75;-0,13;666.527.161,30
ALPA3;11,30;;-69,53;1,40;0,95;45,10;-3,22;-2,67;-57,67;-63,55;-6,73;0,16;1,86;3,92;-1,59;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;137.574,27;8,07;-0,16;0,59;7.605.231.102,71
ALPA4;10,97;;-67,50;1,36;0,92;45,10;-3,22;-2,67;-55,98;-63,55;-6,73;0,16;1,80;3,81;-1,55;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;93.772.228,00;8,07;-0,16;0,57;7.605.231.102,71
ALPK3;3,81;;-5,49;2,13;0,30;29,35;8,26;-12,67;8,42;20,91;12,49;3,17;0,70;-3,19;-0,36;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.626.813,08;1,79;-0,69;0,21;816.965.052,63
