TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,73;;-11,80;2,74;1,03;30,02;-2,95;-21,00;-83,93;-109,41;-25,48;0,83;2,48;-13,85;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.552.334,58;8,30;-1,93;0,00;2.688.795.707,68
ABCB4;16,60;6,53;4,69;0,72;0,07;35,76;27,56;19,63;3,34;3,34;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.442.876,92;23,02;3,54;0,12;3.753.095.958,80
ABEV3;14,48;5,26;15,47;2,68;1,68;49,71;22,46;18,03;12,42;11,94;-0,48;-0,10;2,79;-899,19;-2,28;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;388.158.111,71;5,40;0,94;1,62;228.115.505.952,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,58;;-13,06;1,37;0,32;11,93;8,65;-3,76;5,67;9,21;3,54;0,85;0,49;0,96;-1,03;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.395.528,67;1,15;-0,12;0,06;1.210.617.260,48
AESB3;12,30;0,87;58,50;1,68;0,37;33,16;25,99;4,28;9,64;19,93;10,29;1,79;2,51;2,29;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;39.798.457,00;7,31;0,21;;7.403.705.925,30
AFLT3;8,80;2,98;14,16;2,05;1,80;59,73;49,97;48,96;13,87;13,40;-0,47;-0,07;6,93;9,54;-2,39;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.790,71;4,30;0,62;-0,23;555.145.360,00
AGRO3;23,47;13,80;16,92;1,17;0,71;23,11;15,40;11,02;12,11;14,95;2,84;0,27;1,86;3,78;-1,15;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.030.784,25;20,04;1,39;-0,21;2.402.788.377,76
AGXY3;6,74;0,59;41,18;0,77;0,12;12,52;4,55;0,24;2,18;3,85;1,67;0,59;0,10;1,13;-0,68;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;210.013,38;8,79;0,16;-0,54;1.151.360.425,86
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,87;7,27;5,96;0,30;0,12;15,07;4,04;1,48;2,19;4,54;2,35;0,33;0,09;0,44;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;163.521,54;16,09;0,82;-0,08;453.984.234,34
ALPA3;9,49;;-58,39;1,18;0,80;45,10;-3,22;-2,67;-48,43;-54,29;-6,73;0,16;1,56;3,30;-1,34;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;139.648,88;8,07;-0,16;0,49;6.365.452.965,56
ALPA4;9,15;;-56,30;1,13;0,77;45,10;-3,22;-2,67;-46,69;-54,29;-6,73;0,16;1,50;3,18;-1,29;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;82.466.427,00;8,07;-0,16;0,47;6.365.452.965,56
ALPK3;1,32;;-1,76;0,66;0,11;28,49;6,81;-14,45;3,73;19,99;16,25;2,89;0,25;-0,45;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;307.642,17;1,99;-0,75;0,06;283.043.010,36
ALSO3;18,98;2,73;69,89;1,38;0,89;127,89;98,04;14,03;10,00;7,65;-2,35;-0,33;9,80;4,84;-1,21;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;88.550.021,50;13,72;0,27;-1,61;10.893.322.532,82
ALUP11;27,83;5,17;9,23;0,82;0,30;81,93;74,76;23,96;2,96;6,10;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.362.092,67;34,03;3,01;-0,52;8.481.430.947,44
ALUP3;9,28;5,17;9,24;0,82;0,30;81,93;74,76;23,96;2,96;6,10;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;257.116,13;11,34;1,00;-0,52;8.481.430.947,44
ALUP4;9,32;5,15;9,28;0,82;0,31;81,93;74,76;23,96;2,97;6,10;3,14;0,87;2,22;3,03;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;423.700,00;11,34;1,00;-0,53;8.481.430.947,44
AMAR3;0,69;;-0,61;0,37;0,07;39,60;-6,84;-14,22;-1,26;-9,03;-7,78;2,26;0,09;1,70;-0,13;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.485.682,08;1,88;-1,14;0,00;236.561.609,28
AMBP3;20,60;;36,47;1,79;0,24;22,18;18,78;1,68;3,27;9,16;5,89;3,23;0,61;0,90;-0,42;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;22.148.129,75;11,51;0,56;-0,65;2.326.473.112,80
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;30.524.948,42;16,74;0,05;-0,62;1.019.858.338,39
ANIM3;2,23;;-8,81;0,28;0,08;57,66;10,61;-2,87;2,38;13,51;11,12;1,31;0,25;1,61;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;22.650.964,67;7,93;-0,25;-0,53;900.627.435,15
APER3;27,55;1,17;11,86;0,67;0,41;100,00;7,70;10,95;16,87;10,51;-6,36;-0,25;1,30;6,77;-0,55;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.346.290,42;41,17;2,32;0,02;316.277.691,70
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;14,00;2,32;32,60;4,18;1,30;47,03;33,66;15,61;15,12;18,87;3,75;1,04;5,09;5,40;-1,99;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;4.167.232,54;3,35;0,43;0,21;4.844.224.574,00
ARZZ3;64,84;2,13;18,33;2,63;1,39;53,67;11,17;8,82;14,47;15,03;0,56;0,10;1,62;6,49;-2,93;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.116.537,38;24,66;3,54;-1,52;7.144.465.232,68
