TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,15;;-11,55;3,15;1,11;30,83;-1,55;-22,50;-167,87;-218,42;-50,55;0,95;2,60;-11,43;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;8.322.819,81;7,67;-2,09;-0,02;2.856.771.506,40
ABCB4;18,42;8,51;5,37;0,79;0,08;30,57;22,37;17,25;4,14;4,14;;;0,93;-1,85;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;16.653.449,08;23,40;3,43;0,22;4.160.058.171,20
ABEV3;15,18;5,02;16,22;2,81;1,77;49,71;22,46;18,03;13,02;12,51;-0,48;-0,10;2,92;-942,66;-2,39;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;352.761.353,24;5,40;0,94;1,70;238.670.574.252,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-8,05;1,08;0,28;13,11;9,22;-4,20;3,67;7,57;3,87;1,14;0,34;0,93;-0,78;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.382.797,65;1,13;-0,15;0,02;942.442.550,88
AESB3;11,89;0,90;56,55;1,63;0,36;33,16;25,99;4,28;9,32;19,54;10,29;1,79;2,42;2,21;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.245.290,78;7,31;0,21;;7.108.761.542,91
AFLT3;9,06;2,90;14,57;2,11;1,85;59,73;49,97;48,96;14,28;13,80;-0,47;-0,07;7,13;9,82;-2,46;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.273,15;4,30;0,62;-0,24;571.547.382,00
AGRO3;25,55;12,68;45,94;1,28;0,78;14,46;5,37;4,93;42,11;52,64;10,60;0,32;2,26;3,45;-1,33;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.191.811,43;19,91;0,56;-0,49;2.611.637.474,08
AGXY3;5,45;0,73;21,12;0,65;0,08;13,59;5,16;0,39;1,61;3,70;2,09;0,84;0,08;1,07;-0,54;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;521.403,95;8,45;0,26;-0,42;930.996.190,05
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;187.975.643,60
