TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,42;;-11,20;3,05;1,08;30,83;-1,55;-22,50;-162,79;-213,34;-50,55;0,95;2,52;-11,08;-1,30;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.112.613,03;7,67;-2,09;-0,02;2.770.417.750,72
ABCB4;18,20;5,96;5,31;0,78;0,08;30,57;22,37;17,25;4,09;4,09;;;0,92;-1,83;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.405.168,74;23,40;3,43;0,22;4.114.840.147,60
ABEV3;15,25;5,00;16,29;2,83;1,77;49,71;22,46;18,03;13,08;12,60;-0,48;-0,10;2,94;-947,01;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;331.562.986,69;5,40;0,94;1,70;240.245.957.581,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,46;;-9,63;1,30;0,34;13,11;9,22;-4,20;4,39;8,26;3,87;1,14;0,40;1,11;-0,93;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.550.382,33;1,13;-0,15;0,03;1.118.671.645,76
AESB3;12,23;0,88;58,17;1,67;0,37;33,16;25,99;4,28;9,59;19,87;10,29;1,79;2,49;2,28;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;28.666.120,62;7,31;0,21;;7.361.571.013,53
AFLT3;9,55;2,75;15,36;2,22;1,95;59,73;49,97;48,96;15,05;14,58;-0,47;-0,07;7,52;10,35;-2,59;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.020,44;4,30;0,62;-0,25;602.458.885,00
AGRO3;25,51;12,70;45,87;1,28;0,78;14,46;5,37;4,93;42,04;52,64;10,60;0,32;2,26;3,45;-1,32;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.948.836,72;19,91;0,56;-0,49;2.611.637.474,08
AGXY3;6,16;0,64;23,87;0,73;0,09;13,59;5,16;0,39;1,82;3,91;2,09;0,84;0,09;1,21;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;529.335,41;8,45;0,26;-0,47;1.052.281.932,24
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,84;5,18;9,11;0,42;0,17;14,74;3,78;1,37;3,29;5,01;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;577.232,21;16,26;0,75;-0,12;637.628.780,88
ALPA3;10,93;;-67,25;1,35;0,92;45,10;-3,22;-2,67;-55,78;-60,28;-6,73;0,16;1,80;3,80;-1,54;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;116.130,49;8,07;-0,16;0,57;7.166.980.252,75
