TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,50;;-11,23;3,07;1,08;30,83;-1,55;-22,50;-163,35;-213,90;-50,55;0,95;2,53;-11,12;-1,30;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.148.201,63;7,67;-2,09;-0,02;2.779.881.176,00
ABCB4;18,62;5,82;5,43;0,80;0,08;30,57;22,37;17,25;4,19;4,21;;;0,94;-1,87;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.888.123,40;23,40;3,43;0,22;4.230.146.107,78
ABEV3;15,38;4,96;16,43;2,85;1,79;49,71;22,46;18,03;13,19;12,71;-0,48;-0,10;2,96;-955,08;-2,42;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;333.958.967,38;5,40;0,94;1,72;242.293.955.907,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-8,05;1,08;0,28;13,11;9,22;-4,20;3,67;7,54;3,87;1,14;0,34;0,93;-0,78;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.238.413,25;1,13;-0,15;0,02;934.780.416,32
AESB3;12,18;0,88;57,93;1,67;0,37;33,16;25,99;4,28;9,55;19,83;10,29;1,79;2,48;2,27;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;28.920.479,95;7,31;0,21;;7.331.474.647,98
AFLT3;9,06;2,90;14,57;2,11;1,85;59,73;49,97;48,96;14,28;13,80;-0,47;-0,07;7,13;9,82;-2,46;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.795,93;4,30;0,62;-0,24;571.547.382,00
AGRO3;24,36;13,30;43,80;1,22;0,75;14,46;5,37;4,93;40,15;50,74;10,60;0,32;2,16;3,29;-1,27;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.370.902,68;19,91;0,56;-0,47;2.493.903.914,88
AGXY3;6,10;0,65;23,64;0,72;0,09;13,59;5,16;0,39;1,80;3,89;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;528.051,68;8,45;0,26;-0,47;1.042.032.432,90
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
