TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,15;;-11,55;3,15;1,11;30,83;-1,55;-22,50;-167,87;-218,42;-50,55;0,95;2,60;-11,43;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;8.439.023,25;7,67;-2,09;-0,02;2.856.771.506,40
ABCB4;18,59;8,43;5,42;0,79;0,08;30,57;22,37;17,25;4,18;4,18;;;0,94;-1,87;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;16.815.099,08;23,40;3,43;0,22;4.203.015.293,62
ABEV3;15,30;4,98;16,35;2,84;1,78;49,71;22,46;18,03;13,12;12,64;-0,48;-0,10;2,95;-950,11;-2,41;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;350.571.066,72;5,40;0,94;1,71;241.033.649.245,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-7,85;1,06;0,28;13,11;9,22;-4,20;3,58;7,45;3,87;1,14;0,33;0,91;-0,76;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.402.998,53;1,13;-0,15;0,02;911.794.012,64
AESB3;11,70;0,92;55,65;1,60;0,35;33,16;25,99;4,28;9,17;19,46;10,29;1,79;2,38;2,18;-0,47;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.355.759,83;7,31;0,21;;7.042.549.538,70
AFLT3;9,30;2,82;14,96;2,16;1,90;59,73;49,97;48,96;14,65;14,18;-0,47;-0,07;7,32;10,08;-2,52;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.300,27;4,30;0,62;-0,24;586.687.710,00
AGRO3;25,30;12,80;45,49;1,27;0,78;14,46;5,37;4,93;41,70;52,29;10,60;0,32;2,24;3,42;-1,31;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.179.189,39;19,91;0,56;-0,49;2.590.138.302,40
AGXY3;5,45;0,73;21,12;0,65;0,08;13,59;5,16;0,39;1,61;3,70;2,09;0,84;0,08;1,07;-0,54;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;526.503,67;8,45;0,26;-0,42;930.996.190,05
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.247.677,60
AHEB5;16,53;;2,15;19,50;0,39;40,25;24,45;15,94;1,40;1,47;-0,40;-5,56;0,34;3,79;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.653,00;0,85;7,70;-0,01;188.247.677,60
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.247.677,60
ALLD3;6,98;5,07;9,30;0,43;0,18;14,74;3,78;1,37;3,36;5,08;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;450.198,11;16,26;0,75;-0,13;650.679.662,36
ALPA3;9,93;;-61,10;1,23;0,83;45,10;-3,22;-2,67;-50,68;-54,53;-6,73;0,16;1,63;3,45;-1,40;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;57.463,17;8,07;-0,16;0,51;6.398.030.147,50
ALPA4;8,81;;-54,21;1,09;0,74;45,10;-3,22;-2,67;-44,96;-54,53;-6,73;0,16;1,45;3,06;-1,24;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;61.159.216,56;8,07;-0,16;0,46;6.398.030.147,50
ALPK3;4,54;;-6,54;2,54;0,36;29,35;8,26;-12,67;10,03;22,53;12,49;3,17;0,83;-3,80;-0,43;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.791.906,50;1,79;-0,69;0,24;973.496.414,42
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,57;2,11;4,59;0,95;0,49;111,74;384,80;209,84;2,50;2,13;-0,38;-0,14;9,62;9,22;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;127.295.402,42;25,74;5,36;0,00;14.101.629.854,13
ALUP11;28,45;5,48;12,07;1,21;0,30;79,84;71,68;20,19;3,40;6,90;3,50;1,24;2,44;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;24.213.627,17;23,57;2,36;-0,29;8.670.381.259,60
ALUP3;9,59;5,42;12,21;1,22;0,31;79,84;71,68;20,19;3,44;6,90;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;208.019,03;7,86;0,79;-0,30;8.670.381.259,60
ALUP4;9,57;5,43;12,18;1,22;0,31;79,84;71,68;20,19;3,43;6,90;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;303.815,53;7,86;0,79;-0,30;8.670.381.259,60
AMAR3;0,88;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,50;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.996.969,75;1,07;-1,35;0,00;301.701.762,56
AMBP3;22,16;0,61;-30,59;2,08;0,24;22,22;15,80;-1,96;3,80;9,84;6,03;3,29;0,60;0,84;-0,44;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;25.986.645,61;10,68;-0,72;0,20;2.502.652.630,08
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;19.601.077,42;16,74;0,05;-0,62;1.019.858.338,39
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,38;;-19,80;0,66;0,17;58,09;9,68;-2,47;5,05;17,09;12,04;1,57;0,49;-39,90;-0,21;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.249.125,03;6,63;-0,22;0,32;1.768.945.365,90
APER3;30,09;1,08;16,07;0,74;0,46;100,00;6,80;8,34;19,72;13,64;-6,08;-0,23;1,34;10,27;-0,60;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;942.551,94;40,76;1,87;0,05;345.437.232,06
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,05;1,93;30,75;3,96;1,20;47,15;33,52;14,01;12,85;16,66;3,80;1,17;4,31;5,54;-1,80;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.190.276,78;3,29;0,42;0,35;4.515.509.335,05
ARZZ3;81,98;1,95;23,34;3,35;1,77;53,67;11,17;8,82;18,43;18,99;0,56;0,10;2,06;8,26;-3,73;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;125.333.426,14;24,48;3,51;-1,94;9.098.895.107,88
ASAI3;12,54;0,69;15,71;4,25;0,43;16,44;5,06;1,85;5,75;8,72;2,97;2,20;0,29;-5,75;-0,63;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;368.163.944,00;2,95;0,80;-0,49;16.932.216.459,84
ATMP3;1,96;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,16;-1,04;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;777.949,19;-13,18;18,02;0,00;52.352.297,76
ATOM3;2,59;12,37;15,83;2,46;1,63;95,46;9,52;13,01;21,64;12,47;-9,17;-1,04;2,06;1,89;-90,14;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;70.898,94;1,05;0,16;-0,25;61.654.685,82
AURA33;33,83;4,20;10,16;1,43;0,64;29,13;18,95;12,11;6,49;7,82;1,33;0,29;1,23;8,59;-0,94;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.676.322,11;23,73;3,33;-0,23;2.393.217.421,80
AURE3;14,31;10,48;4,92;0,92;0,42;20,65;26,42;50,32;9,36;11,17;1,81;0,18;2,47;5,01;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;42.769.548,11;15,48;2,91;0,00;14.310.000.000,00
AVLL3;6,80;;-0,51;-0,43;0,11;20,13;-43,86;-115,00;-1,33;-7,59;-6,26;;0,58;-0,31;-0,18;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;86.880,81;-15,82;-13,38;0,18;194.583.448,40
AZEV3;1,71;;-1,18;1,72;0,23;5,39;-27,08;-23,84;-1,04;-1,46;-0,44;0,72;0,28;-2,21;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;741.263,47;1,00;-1,45;0,00;130.459.379,10
AZEV4;1,68;;-1,16;1,69;0,22;5,39;-27,08;-23,84;-1,02;-1,46;-0,44;0,72;0,28;-2,17;-0,36;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;2.980.338,83;1,00;-1,45;0,00;130.459.379,10
AZUL4;18,50;;-5,67;-1,19;1,34;18,55;10,14;-23,94;13,39;16,66;12,98;;1,36;-1,96;-1,74;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;272.249.420,00;-15,60;-3,26;0,01;6.438.177.762,31
B3SA3;15,17;2,53;20,95;4,30;1,93;87,65;53,51;40,97;16,04;15,58;-0,45;-0,12;8,58;10,82;-2,92;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;544.970.786,78;3,53;0,72;-2,75;88.274.230.000,00
BAHI3;11,81;;-2,86;5,72;0,49;40,32;-13,57;-30,21;-6,38;-10,00;-3,63;3,25;0,87;-1,40;-0,51;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;120.240,71;2,07;-4,12;-0,02;311.672.773,42
BALM3;9,48;2,28;20,85;0,67;0,37;58,92;10,88;2,64;5,05;3,82;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.056,15;14,10;0,45;-0,32;93.002.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;3,82;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.977,40;14,10;0,45;-0,32;93.002.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;70,20;7,59;3,30;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;219.090,08;91,98;21,27;0,08;3.935.293.713,00
BBAS3;48,52;9,29;4,32;0,85;0,07;31,57;16,70;12,67;3,28;3,28;;;0,55;2,77;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;543.345.310,22;56,97;11,23;0,06;139.030.033.810,40
BBDC3;15,10;6,07;8,27;0,99;0,09;33,70;9,42;9,10;7,99;8,51;;;0,75;0,99;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;77.528.822,83;15,27;1,83;-0,61;171.108.026.914,92
BBDC4;17,06;5,91;9,35;1,12;0,10;33,70;9,42;9,10;9,03;8,51;;;0,85;1,12;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;538.698.314,64;15,27;1,83;-0,69;171.108.026.914,92
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,05;9,39;9,27;6,18;4,31;;;;8,04;8,04;;;;33,86;-5,92;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;207.086.506,75;5,02;3,35;0,15;62.100.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,90;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.526.500,32
