TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,00;;-11,00;3,00;1,06;30,83;-1,55;-22,50;-159,87;-210,42;-50,55;0,95;2,47;-10,88;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.395.571,27;7,67;-2,09;-0,02;2.720.734.768,00
ABCB4;17,05;6,38;4,71;0,72;0,07;32,56;26,15;18,94;3,41;3,41;;;0,89;5,97;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;14.744.146,24;23,46;3,61;0,16;3.843.532.006,00
ABEV3;14,76;5,18;15,73;2,73;1,71;49,71;22,46;18,03;12,62;12,14;-0,48;-0,10;2,83;-914,09;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;350.289.576,59;5,40;0,94;1,65;231.896.425.940,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-9,96;1,34;0,35;13,11;9,22;-4,20;4,54;8,41;3,87;1,14;0,42;1,15;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.788.395,16;1,13;-0,15;0,03;1.156.982.318,56
AESB3;12,38;0,87;58,83;1,69;0,37;33,16;25,99;4,28;9,70;19,98;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;34.228.481,03;7,31;0,21;;7.445.840.837,07
AFLT3;9,25;2,84;14,88;2,15;1,89;59,73;49,97;48,96;14,58;14,10;-0,47;-0,07;7,28;10,03;-2,51;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.370,17;4,30;0,62;-0,24;583.533.475,00
AGRO3;23,32;13,89;41,93;1,17;0,72;14,46;5,37;4,93;38,43;49,03;10,60;0,32;2,07;3,15;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.749.352,78;19,91;0,56;-0,45;2.395.621.987,20
AGXY3;6,00;0,66;23,25;0,71;0,09;13,59;5,16;0,39;1,77;3,86;2,09;0,84;0,09;1,17;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;365.519,97;8,45;0,26;-0,46;1.023.241.684,11
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
