TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,71;;-11,79;2,74;1,03;30,02;-2,95;-21,00;-83,85;-109,33;-25,48;0,83;2,48;-13,84;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.886.364,53;8,30;-1,93;0,00;2.695.893.276,64
ABCB4;16,63;6,52;4,70;0,72;0,07;35,76;27,56;19,63;3,35;3,35;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;12.390.883,53;23,02;3,54;0,12;3.780.226.772,96
ABEV3;14,74;5,17;16,06;2,79;1,68;49,29;22,15;18,14;13,15;12,49;-0,66;-0,14;2,91;-85,23;-2,32;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;462.244.949,44;5,29;0,92;1,14;232.315.698.552,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,40;;-11,57;1,21;0,28;11,93;8,65;-3,76;5,03;8,56;3,54;0,85;0,43;0,85;-0,91;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;5.982.042,88;1,15;-0,12;0,05;1.072.698.838,40
AESB3;10,49;1,02;42,18;1,13;0,33;31,84;24,53;5,26;9,05;19,24;10,19;1,28;2,22;2,15;-0,45;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.901.584,44;9,26;0,25;;6.302.178.946,17
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;25,31;12,80;18,25;1,26;0,77;23,11;15,40;11,02;13,06;15,89;2,84;0,27;2,01;4,08;-1,24;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.863.607,53;20,04;1,39;-0,23;2.591.162.072,48
AGXY3;7,40;2,27;45,22;0,84;0,13;12,52;4,55;0,24;2,39;4,06;1,67;0,59;0,11;1,24;-0,74;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;292.648,75;8,79;0,16;-0,59;1.281.187.417,50
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.784.028,27
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.784.028,27
AHEB6;19,31;;2,55;-29,02;0,50;45,89;27,17;21,41;2,01;1,57;-0,51;;0,55;8,47;-0,77;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;1.931,00;-0,67;7,58;-0,01;170.784.028,27
ALLD3;4,77;19,39;5,84;0,30;0,12;15,07;4,04;1,48;2,14;4,50;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;116.701,53;16,09;0,82;-0,08;444.662.176,14
ALPA3;8,27;;46,51;0,98;0,66;46,10;4,81;2,90;28,09;29,76;3,12;0,11;1,35;2,48;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;117.081,50;8,43;0,18;-0,56;5.353.349.032,24
ALPA4;7,42;;41,73;0,88;0,60;46,10;4,81;2,90;25,20;29,76;3,12;0,11;1,21;2,22;-1,07;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.609.744,88;8,43;0,18;-0,51;5.353.349.032,24
ALPK3;1,22;;-1,63;0,61;0,10;28,49;6,81;-14,45;3,45;19,70;16,25;2,89;0,24;-0,41;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;366.128,22;1,99;-0,75;0,06;261.600.358,06
ALSO3;18,50;2,08;68,12;1,35;0,86;127,89;98,04;14,03;9,75;7,39;-2,35;-0,33;9,55;4,72;-1,18;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;73.000.319,34;13,72;0,27;-1,57;10.583.396.601,96
ALUP11;29,22;;9,32;0,83;0,31;81,93;74,76;23,96;2,99;6,13;3,14;0,87;2,23;3,04;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.346.407,69;35,39;3,13;-0,53;8.518.588.051,26
ALUP3;9,77;;9,35;0,83;0,31;81,93;74,76;23,96;3,00;6,13;3,14;0,87;2,24;3,05;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;231.634,63;11,80;1,04;-0,53;8.518.588.051,26
ALUP4;9,78;;9,36;0,83;0,31;81,93;74,76;23,96;3,00;6,13;3,14;0,87;2,24;3,05;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;416.733,13;11,80;1,04;-0,53;8.518.588.051,26
AMAR3;0,74;;-0,65;0,39;0,07;39,60;-6,84;-14,22;-1,35;-9,13;-7,78;2,26;0,09;1,83;-0,14;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.751.901,16;1,88;-1,14;0,00;257.132.184,00
AMBP3;22,43;1,35;39,71;1,95;0,26;22,18;18,78;1,68;3,56;9,45;5,89;3,23;0,67;0,98;-0,46;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;25.137.179,53;11,51;0,56;-0,71;2.530.886.527,08
AMER3;1,14;;23,99;0,07;0,02;30,68;4,18;0,15;0,88;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.590.949,78;16,74;0,05;-0,62;1.037.908.928,45
ANIM3;2,50;;-9,87;0,32;0,09;57,66;10,61;-2,87;2,67;13,80;11,12;1,31;0,28;1,81;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;25.693.485,97;7,93;-0,25;-0,59;1.009.672.012,50
