TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,77;;-11,36;3,10;1,09;30,83;-1,55;-22,50;-165,23;-216,05;-50,55;0,95;2,56;-11,25;-1,31;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.290.765,17;7,67;-2,09;-0,02;2.816.551.948,96
ABCB4;18,44;3,97;5,38;0,79;0,08;30,57;22,37;17,25;4,15;4,15;;;0,93;-1,85;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.832.311,79;23,40;3,43;0,22;4.173.623.578,28
ABEV3;15,23;5,01;16,27;2,82;1,77;49,71;22,46;18,03;13,06;12,57;-0,48;-0,10;2,93;-945,76;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;315.893.265,08;5,40;0,94;1,70;239.773.342.582,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;;-9,04;1,22;0,32;13,11;9,22;-4,20;4,12;8,02;3,87;1,14;0,38;1,04;-0,87;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.555.953,38;1,13;-0,15;0,03;1.057.374.569,28
AESB3;12,16;0,88;57,83;1,66;0,37;33,16;25,99;4,28;9,53;19,80;10,29;1,79;2,48;2,26;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;21.746.424,17;7,31;0,21;;7.307.397.555,54
AFLT3;9,69;2,71;15,59;2,25;1,98;59,73;49,97;48,96;15,27;14,80;-0,47;-0,07;7,63;10,50;-2,63;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.969,18;4,30;0,62;-0,25;611.290.743,00
AGRO3;25,60;12,65;46,03;1,29;0,79;14,46;5,37;4,93;42,19;52,94;10,60;0,32;2,27;3,46;-1,33;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;14.438.414,42;19,91;0,56;-0,50;2.630.065.335,52
AGXY3;6,10;0,65;23,64;0,72;0,09;13,59;5,16;0,39;1,80;3,89;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;527.911,08;8,45;0,26;-0,47;1.042.032.432,90
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.683,00;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;7,00;5,06;9,32;0,43;0,18;14,74;3,78;1,37;3,37;5,09;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;514.168,63;16,26;0,75;-0,13;652.544.074,00
ALPA3;10,47;;-64,42;1,30;0,88;45,10;-3,22;-2,67;-53,43;-57,60;-6,73;0,16;1,72;3,64;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;69.280,17;8,07;-0,16;0,54;6.808.069.522,90
ALPA4;9,45;;-58,14;1,17;0,79;45,10;-3,22;-2,67;-48,23;-57,60;-6,73;0,16;1,55;3,28;-1,33;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;63.131.781,54;8,07;-0,16;0,49;6.808.069.522,90
ALPK3;4,99;;-7,19;2,79;0,40;29,35;8,26;-12,67;11,03;23,43;12,49;3,17;0,91;-4,18;-0,47;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.412.626,38;1,79;-0,69;0,27;1.061.411.288,85
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;25,56;2,03;4,77;0,99;0,51;111,74;384,80;209,84;2,60;2,21;-0,38;-0,14;10,01;9,59;-0,57;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;131.025.446,92;25,74;5,36;0,00;14.566.518.750,42
