TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,74;;-11,80;2,74;1,03;30,02;-2,95;-21,00;-83,89;-109,37;-25,48;0,83;2,48;-13,85;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.500.830,57;8,30;-1,93;0,00;2.694.710.348,48
ABCB4;17,14;6,34;4,83;0,74;0,07;35,76;27,56;19,63;3,44;3,44;;;0,95;1,03;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;10.560.123,52;23,02;3,54;0,12;3.861.619.215,44
ABEV3;14,49;5,26;15,48;2,69;1,69;49,71;22,46;18,03;12,43;11,95;-0,48;-0,10;2,79;-899,81;-2,28;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;386.611.454,43;5,40;0,94;1,62;228.588.120.950,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;;-12,65;1,32;0,31;11,93;8,65;-3,76;5,49;9,03;3,54;0,85;0,47;0,93;-1,00;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;5.997.453,35;1,15;-0,12;0,05;1.149.320.184,00
AESB3;11,25;0,96;53,41;1,54;0,34;33,16;25,99;4,28;8,80;19,09;10,29;1,79;2,29;2,09;-0,45;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;33.323.712,13;7,31;0,21;;6.813.817.160,52
AFLT3;8,80;2,98;14,16;2,05;1,80;59,73;49,97;48,96;13,87;13,40;-0,47;-0,07;6,93;9,54;-2,39;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.843,17;4,30;0,62;-0,23;555.145.360,00
AGRO3;23,74;13,65;17,11;1,18;0,72;23,11;15,40;11,02;12,24;15,08;2,84;0,27;1,88;3,82;-1,16;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;9.953.090,43;20,04;1,39;-0,21;2.438.620.330,56
AGXY3;6,75;0,59;41,24;0,77;0,12;12,52;4,55;0,24;2,18;3,85;1,67;0,59;0,10;1,13;-0,68;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;192.577,78;8,79;0,16;-0,54;1.185.525.423,66
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
