TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,67;;-11,77;2,73;1,03;30,02;-2,95;-21,00;-83,71;-109,33;-25,48;0,83;2,47;-13,82;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.676.789,96;8,30;-1,93;0,00;2.686.429.851,36
ABCB4;17,28;6,27;4,88;0,75;0,07;35,76;27,56;19,63;3,48;3,47;;;0,96;1,04;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;10.954.944,61;23,02;3,54;0,12;3.902.315.436,68
ABEV3;14,50;5,26;15,49;2,69;1,69;49,71;22,46;18,03;12,43;11,99;-0,48;-0,10;2,79;-900,43;-2,28;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;396.164.499,91;5,40;0,94;1,62;229.060.735.949,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,58;;-13,06;1,37;0,32;11,93;8,65;-3,76;5,67;9,21;3,54;0,85;0,49;0,96;-1,03;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.342.628,48;1,15;-0,12;0,06;1.210.617.260,48
AESB3;12,30;0,87;58,50;1,68;0,37;33,16;25,99;4,28;9,64;20,05;10,29;1,79;2,51;2,29;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;37.452.976,57;7,31;0,21;;7.500.014.295,06
AFLT3;8,83;2,97;14,20;2,05;1,81;59,73;49,97;48,96;13,91;13,44;-0,47;-0,07;6,95;9,57;-2,40;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;8.053,62;4,30;0,62;-0,23;557.037.901,00
AGRO3;23,70;13,67;17,09;1,18;0,72;23,11;15,40;11,02;12,23;15,09;2,84;0,27;1,88;3,82;-1,16;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.196.372,00;20,04;1,39;-0,21;2.431.453.940,00
AGXY3;6,77;0,59;41,37;0,77;0,12;12,52;4,55;0,24;2,19;3,87;1,67;0,59;0,10;1,14;-0,68;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;204.936,74;8,79;0,16;-0,54;1.161.609.925,20
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
