TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,74;;-10,87;2,97;1,05;30,83;-1,55;-22,50;-158,07;-208,61;-50,55;0,95;2,45;-10,76;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.341.960,31;7,67;-2,09;-0,02;2.689.978.635,84
ABCB4;17,16;6,32;4,75;0,73;0,07;32,56;26,15;18,94;3,44;3,44;;;0,90;6,02;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.939.371,51;23,46;3,61;0,16;3.879.706.424,88
ABEV3;14,67;5,20;15,67;2,72;1,71;49,71;22,46;18,03;12,58;12,10;-0,48;-0,10;2,83;-910,99;-2,31;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;355.922.382,00;5,40;0,94;1,64;231.108.734.276,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,38;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.866.287,60;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,36;0,87;58,79;1,69;0,37;33,16;25,99;4,28;9,69;19,98;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;34.771.924,63;7,31;0,21;;7.439.821.563,96
AFLT3;8,90;2,95;14,32;2,07;1,82;59,73;49,97;48,96;14,02;13,55;-0,47;-0,07;7,01;9,65;-2,41;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.299,10;4,30;0,62;-0,23;561.453.830,00
AGRO3;23,25;13,93;41,80;1,17;0,71;14,46;5,37;4,93;38,32;48,91;10,60;0,32;2,06;3,14;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.853.855,31;19,91;0,56;-0,45;2.380.265.436,00
AGXY3;6,20;0,64;24,02;0,73;0,10;13,59;5,16;0,39;1,83;3,92;2,09;0,84;0,09;1,21;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;334.168,49;8,45;0,26;-0,48;1.059.114.931,80
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
