TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,71;;-10,86;2,96;1,04;30,83;-1,55;-22,50;-157,86;-208,41;-50,55;0,95;2,44;-10,75;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.444.025,35;7,67;-2,09;-0,02;2.686.429.851,36
ABCB4;17,56;6,17;4,86;0,75;0,07;32,56;26,15;18,94;3,52;3,52;;;0,92;6,16;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.955.724,12;23,46;3,61;0,17;3.970.142.472,08
ABEV3;14,60;5,22;15,60;2,71;1,70;49,71;22,46;18,03;12,52;12,04;-0,48;-0,10;2,81;-906,64;-2,30;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;362.215.891,12;5,40;0,94;1,63;230.005.965.946,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,55;;-10,22;1,38;0,36;13,11;9,22;-4,20;4,66;8,53;3,87;1,14;0,43;1,18;-0,99;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.925.832,88;1,13;-0,15;0,03;1.187.630.856,80
AESB3;12,36;0,87;58,79;1,69;0,37;33,16;25,99;4,28;9,69;19,98;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;35.498.064,62;7,31;0,21;;7.439.821.563,96
AFLT3;9,01;2,91;14,49;2,10;1,84;59,73;49,97;48,96;14,20;13,73;-0,47;-0,07;7,10;9,77;-2,44;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.569,55;4,30;0,62;-0,23;568.393.147,00
AGRO3;23,25;13,93;41,80;1,17;0,71;14,46;5,37;4,93;38,32;48,91;10,60;0,32;2,06;3,14;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.022.884,68;19,91;0,56;-0,45;2.380.265.436,00
AGXY3;6,43;0,62;24,91;0,76;0,10;13,59;5,16;0,39;1,89;3,99;2,09;0,84;0,10;1,26;-0,63;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;322.775,06;8,45;0,26;-0,50;1.098.404.679,27
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;5,75;6,16;7,66;0,35;0,15;14,74;3,78;1,37;2,77;4,49;1,72;0,22;0,10;0,50;-0,49;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;385.181,53;16,26;0,75;-0,10;536.018.346,50
ALPA3;10,65;;-65,53;1,32;0,90;45,10;-3,22;-2,67;-54,35;-59,95;-6,73;0,16;1,75;3,70;-1,50;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;155.550,24;8,07;-0,16;0,55;7.123.449.989,78
ALPA4;10,21;;-62,82;1,27;0,86;45,10;-3,22;-2,67;-52,10;-59,95;-6,73;0,16;1,68;3,55;-1,44;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;90.126.396,82;8,07;-0,16;0,53;7.123.449.989,78
ALPK3;2,50;;-3,60;1,40;0,20;29,35;8,26;-12,67;5,52;18,02;12,49;3,17;0,46;-2,10;-0,24;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.218.937,47;1,79;-0,69;0,13;536.066.307,50
ALSO3;20,95;2,48;3,91;0,81;0,42;111,74;384,80;209,84;2,13;1,76;-0,38;-0,14;8,21;7,86;-0,47;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;96.288.061,38;25,74;5,36;0,00;12.023.978.243,55
