TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,90;;-10,99;3,00;1,06;30,83;-1,55;-22,50;-159,80;-210,42;-50,55;0,95;2,47;-10,88;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;10.261.148,76;7,67;-2,09;-0,02;2.827.198.302,40
ABCB4;19,21;8,17;5,60;0,82;0,08;30,57;22,37;17,25;4,32;4,31;;;0,97;-1,93;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;14.528.195,72;23,40;3,43;0,23;4.343.191.166,78
ABEV3;14,31;5,32;15,82;2,66;1,69;49,95;21,50;17,26;12,70;12,29;-0,47;-0,10;2,73;1.116,52;-2,28;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;357.245.182,59;5,40;0,91;2,91;225.437.354.294,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-7,78;1,05;0,27;13,11;9,22;-4,20;3,55;7,48;3,87;1,14;0,33;0,90;-0,75;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;5.833.204,55;1,13;-0,15;0,02;911.794.012,64
AESB3;10,78;0,98;45,34;1,49;0,33;34,55;27,40;4,68;7,75;17,60;9,82;1,89;2,12;3,90;-0,42;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;20.627.697,55;7,32;0,24;-0,65;6.488.776.412,58
AFLT3;9,40;2,77;15,23;2,20;1,94;59,73;49,97;48,96;14,92;16,07;-0,47;-0,07;7,46;10,26;-2,57;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.305,82;4,30;0,62;-0,25;592.996.180,00
AGRO3;25,08;12,75;45,67;1,28;0,78;14,46;5,37;4,93;41,86;52,57;10,60;0,32;2,25;3,43;-1,32;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;12.127.734,21;19,91;0,56;-0,49;2.567.615.360,64
AGXY3;4,70;0,84;18,21;0,56;0,07;13,59;5,16;0,39;1,38;3,47;2,09;0,84;0,07;0,92;-0,46;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;509.068,03;8,45;0,26;-0,36;802.877.448,30
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.209,00;0,85;7,70;-0,01;187.972.923,26
AHEB5;16,49;;2,14;19,45;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.476,00;0,85;7,70;-0,01;187.972.923,26
AHEB6;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.850,00;0,85;7,70;-0,01;187.972.923,26
ALLD3;7,06;5,36;8,79;0,41;0,17;13,77;3,60;1,16;3,18;4,90;1,20;0,15;0,12;0,58;-0,56;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;290.696,59;16,26;0,75;-0,12;658.137.308,92
ALPA3;10,19;;-30,09;1,29;0,88;42,24;-7,11;-5,67;-23,99;-26,62;-3,27;0,18;1,71;3,91;-1,42;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;40.171,00;7,77;-0,33;0,21;6.774.886.214,36
ALPA4;9,65;;-28,48;1,22;0,84;42,24;-7,11;-5,67;-22,70;-26,62;-3,27;0,18;1,62;3,70;-1,34;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;56.630.549,10;7,77;-0,33;0,20;6.774.886.214,36
ALPK3;5,01;;-7,47;2,90;0,41;29,43;9,95;-10,37;11,45;23,72;9,89;3,32;0,95;-4,34;-0,49;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;2.531.500,93;1,79;-0,69;0,28;1.074.276.880,23
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,03;2,13;4,55;0,95;0,49;111,74;384,80;209,84;2,48;2,12;-0,38;-0,14;9,55;9,15;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;110.812.864,14;25,74;5,36;0,00;13.791.703.923,27
ALUP11;28,68;5,46;12,12;1,21;0,30;76,94;72,93;23,99;3,41;6,92;3,93;1,22;2,45;2,91;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;19.957.590,38;23,57;2,36;-0,29;8.740.475.730,24
ALUP3;9,64;5,47;12,09;1,21;0,30;76,94;72,93;23,99;3,41;6,92;3,93;1,22;2,44;2,91;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;201.268,41;7,86;0,79;-0,29;8.740.475.730,24
ALUP4;9,50;5,45;12,16;1,22;0,31;76,94;72,93;23,99;3,42;6,92;3,93;1,22;2,45;2,92;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;309.277,07;7,86;0,79;-0,29;8.740.475.730,24
AMAR3;0,85;;-0,63;0,79;0,10;37,33;-10,87;-19,59;-1,25;-6,46;-3,80;3,46;0,11;-21,19;-0,19;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;4.831.093,10;1,07;-1,35;0,00;291.416.475,20
AMBP3;21,19;0,63;-29,25;1,98;0,23;22,22;15,80;-1,96;3,64;9,70;6,03;3,29;0,57;0,80;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;22.584.481,41;10,68;-0,72;0,19;2.393.105.109,72
AMER3;1,06;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,49;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.445.110,93;16,74;0,05;-0,59;956.681.273,18
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,65;;-21,29;0,71;0,18;58,09;9,68;-2,47;5,43;17,54;12,04;1,57;0,53;-42,91;-0,23;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;28.960.223,17;6,63;-0,22;0,35;1.877.989.943,25
APER3;30,60;1,05;13,35;0,74;0,48;100,00;9,07;9,31;13,70;10,55;-3,11;-0,17;1,24;19,26;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;653.046,66;41,37;2,31;0,04;351.292.100,40
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,10;1,77;30,92;4,20;1,31;48,40;34,24;14,07;12,71;16,27;3,54;1,17;4,35;6,44;-1,90;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.723.992,86;3,40;0,46;0,50;4.878.826.178,10
ARZZ3;80,84;1,92;23,63;3,39;1,79;53,67;11,17;8,82;18,65;18,93;0,56;0,10;2,08;8,36;-3,77;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;116.168.189,31;24,48;3,51;-1,96;8.972.367.413,04
ASAI3;13,78;0,63;17,25;4,67;0,48;16,44;5,06;1,85;6,32;9,28;2,97;2,20;0,32;-6,31;-0,70;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;274.166.573,97;2,95;0,80;-0,54;18.606.534.514,88
ATMP3;2,07;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,17;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;477.496,34;-13,18;18,02;0,00;55.290.436,92
ATOM3;2,52;12,66;27,26;3,10;2,11;94,22;5,18;8,23;43,33;30,29;-13,21;-0,94;2,24;2,23;-94,84;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;55.654,45;0,82;0,09;-0,36;59.988.342,96
AURA33;32,14;4,18;11,01;1,50;0,64;36,27;23,68;11,46;5,33;6,70;1,39;0,39;1,26;10,20;-0,96;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.387.057,21;22,68;3,09;-0,25;2.273.662.664,40
AURE3;13,77;10,86;4,46;0,93;0,42;21,03;27,60;52,70;8,52;8,82;0,27;0,03;2,35;2,84;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;33.988.265,28;14,79;3,10;0,00;13.770.000.000,00
AVLL3;6,64;;-0,47;-0,40;0,10;20,13;-43,86;-115,00;-1,24;-7,59;-6,26;;0,55;-0,29;-0,17;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;32.378,00;-15,82;-13,38;0,17;190.005.014,32
AZEV3;2,11;;-1,75;2,54;0,34;5,39;-27,08;-23,84;-1,54;-1,97;-0,44;0,72;0,42;-3,27;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;840.018,14;0,83;-1,20;0,00;197.143.432,67
AZEV4;2,12;;-1,75;2,54;0,34;5,39;-27,08;-23,84;-1,54;-1,97;-0,44;0,72;0,42;-3,27;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.161.615,66;0,83;-1,20;0,00;197.143.432,67
AZUL4;18,30;;-5,05;-1,06;1,20;19,58;10,89;-9,23;11,93;16,31;11,86;;1,21;-1,75;-1,55;0,25;-8,22;-9,32;55,94;-1,13;2,13;1,01;15,41;;231.912.367,48;-15,60;-3,26;0,01;6.368.575.840,55
B3SA3;14,19;2,68;19,76;4,05;1,82;87,65;53,51;40,97;15,13;14,79;-0,45;-0,12;8,10;10,20;-2,75;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;398.667.878,76;3,53;0,72;-2,59;82.571.610.000,00
BAHI3;9,88;;-2,27;4,52;0,39;40,32;-13,57;-30,21;-5,05;-8,99;-3,63;3,25;0,69;-1,11;-0,40;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;104.268,89;2,07;-4,12;-0,02;260.738.950,16
BALM3;9,53;2,27;20,96;0,68;0,38;58,92;10,88;2,64;5,08;3,91;-1,24;-0,17;0,55;0,85;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.072,81;14,10;0,45;-0,32;94.472.000,00
BALM4;9,75;2,20;21,55;0,69;0,39;58,92;10,88;2,64;5,22;3,91;-1,24;-0,17;0,57;0,87;-1,30;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;12.509,31;14,10;0,45;-0,33;94.472.000,00
BAUH4;73,89;1,64;-660,74;4,09;2,40;22,37;4,77;-0,29;40,22;38,58;-1,64;-0,17;1,92;31,46;-4,37;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;22.254,90;18,08;-0,11;6,09;385.869.983,58
BAZA3;69,01;7,58;3,31;0,76;0,10;32,67;59,58;34,28;1,90;1,88;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;260.409,76;91,98;21,27;0,08;3.868.584.318,15
BBAS3;47,04;9,63;4,17;0,82;0,06;32,03;16,16;12,35;3,16;3,15;;;0,53;2,67;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;459.298.419,72;56,97;11,23;0,06;134.789.216.620,80
BBDC3;13,80;6,68;8,96;0,88;0,08;31,88;6,19;7,37;10,66;11,20;;;0,66;0,98;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;59.366.840,00;15,64;1,53;-0,27;155.414.052.677,07
BBDC4;15,41;6,59;10,00;0,98;0,09;31,88;6,19;7,37;11,89;11,20;;;0,74;1,09;-0,10;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;569.029.799,00;15,64;1,53;-0,30;155.414.052.677,07
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;32,26;9,04;8,98;7,21;3,80;;;;7,84;7,82;;;;-538,41;-5,57;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;155.688.729,07;4,47;3,59;0,19;64.520.000.000,00
BDLL3;12,20;;0,29;-0,16;0,03;-63,95;-72,75;210,54;-0,85;-7,88;-7,13;;0,62;3,26;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.202,00;-77,32;41,51;0,00;17.087.620,40
BDLL4;9,75;;0,23;-0,13;0,02;-63,95;-72,75;210,54;-0,68;-7,88;-7,13;;0,49;2,61;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.683,29;-77,32;41,51;0,00;17.087.620,40
BEEF11;3,62;;3,34;4,12;0,11;19,56;7,51;1,21;0,97;6,24;3,54;18,78;0,07;0,44;-0,26;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,88;1,08;0,07;6.716.554.481,42
BEEF3;11,06;5,36;9,93;12,24;0,32;19,56;7,51;1,21;2,87;6,24;3,54;18,78;0,22;1,30;-0,79;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;81.812.927,76;0,88;1,08;0,22;6.716.554.481,42
BEES3;9,00;6,92;8,92;1,42;0,08;26,39;8,82;6,42;6,36;6,56;;;0,56;0,93;-0,08;;16,37;0,88;;0,05;0,95;0,14;12,53;14,38;138.206,45;6,34;1,01;0,50;2.919.631.914,00
BEES4;9,90;6,28;9,83;1,57;0,08;26,39;8,82;6,42;7,01;6,56;;;0,62;1,02;-0,09;;16,37;0,88;;0,05;0,95;0,14;12,53;14,38;48.176,62;6,34;1,01;0,55;2.919.631.914,00
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;22,85;9,82;5,00;0,63;0,05;36,51;9,69;6,78;3,50;3,46;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;8.637,43;36,04;4,57;0,66;381.906.088,20
BGIP4;22,33;11,05;4,89;0,62;0,04;36,51;9,69;6,78;3,42;3,46;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.390,11;36,04;4,57;0,64;381.906.088,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
