TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,97;;-10,98;3,00;1,06;30,83;-1,55;-22,50;-159,67;-210,21;-50,55;0,95;2,47;-10,87;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.751.518,30;7,67;-2,09;-0,02;2.717.185.983,52
ABCB4;16,76;6,47;4,64;0,71;0,07;32,56;26,15;18,94;3,36;3,37;;;0,88;5,88;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;18.972.368,52;23,46;3,61;0,16;3.800.574.883,58
ABEV3;14,29;5,33;15,27;2,65;1,66;49,71;22,46;18,03;12,25;11,80;-0,48;-0,10;2,75;-887,39;-2,25;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;321.055.903,00;5,40;0,94;1,60;225.594.892.626,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,54;;-10,16;1,37;0,36;13,11;9,22;-4,20;4,63;8,47;3,87;1,14;0,43;1,17;-0,98;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.092.792,48;1,13;-0,15;0,03;1.172.306.587,68
AESB3;12,09;0,89;57,50;1,65;0,36;33,16;25,99;4,28;9,48;19,81;10,29;1,79;2,46;2,25;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;32.751.147,78;7,31;0,21;;7.313.416.828,65
AFLT3;9,10;2,89;14,64;2,12;1,86;59,73;49,97;48,96;14,34;13,87;-0,47;-0,07;7,17;9,86;-2,47;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.121,06;4,30;0,62;-0,24;574.070.770,00
AGRO3;22,53;14,40;40,44;1,13;0,69;14,46;5,37;4,93;37,06;47,69;10,60;0,32;1,99;3,04;-1,17;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;8.932.488,13;19,91;0,56;-0,44;2.304.506.450,08
AGXY3;6,07;0,65;23,60;0,72;0,09;13,59;5,16;0,39;1,79;3,88;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;549.886,61;8,45;0,26;-0,47;1.035.199.433,34
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.105,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,85;5,17;9,12;0,42;0,17;14,74;3,78;1,37;3,30;5,00;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;596.999,09;16,26;0,75;-0,12;634.832.163,42
ALPA3;10,80;;-67,31;1,36;0,92;45,10;-3,22;-2,67;-55,83;-61,74;-6,73;0,16;1,80;3,80;-1,54;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;141.397,83;8,07;-0,16;0,57;7.362.764.218,12
ALPA4;10,58;;-65,04;1,31;0,89;45,10;-3,22;-2,67;-53,94;-61,74;-6,73;0,16;1,74;3,67;-1,49;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;98.092.084,43;8,07;-0,16;0,55;7.362.764.218,12
ALPK3;2,98;;-4,21;1,63;0,23;29,35;8,26;-12,67;6,45;18,95;12,49;3,17;0,53;-2,45;-0,28;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.386.478,57;1,79;-0,69;0,16;626.125.447,16
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,09;2,35;4,12;0,86;0,44;111,74;384,80;209,84;2,25;1,87;-0,38;-0,14;8,64;8,28;-0,50;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;104.673.432,78;25,74;5,36;0,00;12.666.787.581,63
ALUP11;29,32;5,32;12,44;1,24;0,31;79,84;71,68;20,19;3,50;7,01;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.569.044,74;23,57;2,36;-0,30;8.935.521.213,76
ALUP3;9,70;5,36;12,35;1,23;0,31;79,84;71,68;20,19;3,48;7,01;3,50;1,24;2,49;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;125.822,04;7,86;0,79;-0,30;8.935.521.213,76
ALUP4;9,75;5,33;12,41;1,24;0,31;79,84;71,68;20,19;3,50;7,01;3,50;1,24;2,51;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;184.720,96;7,86;0,79;-0,30;8.935.521.213,76
AMAR3;0,67;;-0,50;0,62;0,08;38,66;-8,56;-16,96;-0,98;-6,18;-5,21;3,30;0,08;-16,70;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;3.190.037,74;1,07;-1,35;0,00;226.276.321,92
AMBP3;21,15;0,63;-29,20;1,98;0,23;22,22;15,80;-1,96;3,63;9,67;6,03;3,29;0,57;0,80;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;29.618.374,96;10,68;-0,72;0,19;2.390.846.397,96
AMER3;1,10;;23,15;0,07;0,02;30,68;4,18;0,15;0,85;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;16.250.345,52;16,74;0,05;-0,60;992.782.453,30
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
