TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,56;;-11,71;2,72;1,02;30,02;-2,95;-21,00;-83,30;-108,78;-25,48;0,83;2,46;-13,75;-1,25;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.546.886,78;8,30;-1,93;0,00;2.668.685.928,96
ABCB4;16,41;6,61;4,64;0,71;0,07;35,76;27,56;19,63;3,30;3,30;;;0,91;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.994.677,31;23,02;3,54;0,12;3.710.138.836,38
ABEV3;14,36;5,31;15,64;2,71;1,64;49,29;22,15;18,14;12,81;12,15;-0,66;-0,14;2,84;-83,04;-2,26;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;447.624.453,75;5,29;0,92;1,11;226.173.113.980,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,39;;-11,49;1,20;0,28;11,93;8,65;-3,76;4,99;8,53;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.401.623,56;1,15;-0,12;0,05;1.065.036.703,84
AESB3;10,32;1,04;41,50;1,11;0,33;31,84;24,53;5,26;8,90;19,09;10,19;1,28;2,18;2,11;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;26.219.351,92;9,26;0,25;;6.211.889.849,52
AFLT3;8,78;2,99;14,77;2,12;1,84;61,82;53,18;52,03;14,45;13,91;-0,55;-0,08;7,69;11,52;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.074,05;4,13;0,59;-0,24;553.883.666,00
AGRO3;23,85;13,58;17,19;1,19;0,72;23,11;15,40;11,02;12,30;15,14;2,84;0,27;1,89;3,84;-1,17;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.445.913,89;20,04;1,39;-0,21;2.441.691.640,80
AGXY3;7,20;2,33;43,99;0,82;0,12;12,52;4,55;0,24;2,33;4,00;1,67;0,59;0,11;1,21;-0,72;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;290.375,39;8,79;0,16;-0,58;1.229.939.920,80
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.877.880,00
AHEB6;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.000,50;-0,67;7,58;-0,01;170.877.880,00
