TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,56;;-11,71;2,72;1,02;30,02;-2,95;-21,00;-83,30;-108,81;-25,48;0,83;2,46;-13,75;-1,25;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.879.078,65;8,30;-1,93;0,00;2.669.868.857,12
ABCB4;16,29;6,65;4,60;0,71;0,06;35,76;27,56;19,63;3,28;3,29;;;0,90;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;10.868.399,95;23,02;3,54;0,11;3.698.834.330,48
ABEV3;14,58;5,23;15,89;2,76;1,66;49,29;22,15;18,14;13,01;12,35;-0,66;-0,14;2,88;-84,33;-2,29;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;383.551.706,90;5,29;0,92;1,13;229.690.889.280,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,45;;-11,98;1,26;0,29;11,93;8,65;-3,76;5,20;8,78;3,54;0,85;0,45;0,88;-0,94;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.113.662,80;1,15;-0,12;0,05;1.118.671.645,76
AESB3;10,97;0,98;44,11;1,18;0,35;31,84;24,53;5,26;9,46;19,76;10,19;1,28;2,32;2,25;-0,47;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;35.576.731,60;9,26;0,25;;6.675.373.878,99
AFLT3;8,86;2,96;14,25;2,06;1,81;59,73;49,97;48,96;13,96;13,49;-0,47;-0,07;6,98;9,60;-2,40;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;8.536,70;4,30;0,62;-0,23;558.930.442,00
AGRO3;23,25;13,93;16,76;1,16;0,71;23,11;15,40;11,02;11,99;14,86;2,84;0,27;1,85;3,74;-1,14;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.563.134,30;20,04;1,39;-0,21;2.385.384.286,40
AGXY3;6,99;;42,71;0,80;0,12;12,52;4,55;0,24;2,26;3,93;1,67;0,59;0,10;1,17;-0,70;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;192.186,40;8,79;0,16;-0,56;1.195.774.923,00
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,70;7,53;5,75;0,29;0,12;15,07;4,04;1,48;2,11;4,47;2,35;0,33;0,09;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;123.402,05;16,09;0,82;-0,08;439.068.941,22
ALPA3;8,30;;46,68;0,98;0,67;46,10;4,81;2,90;28,19;29,79;3,12;0,11;1,36;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;141.321,05;8,43;0,18;-0,57;5.363.655.578,23
ALPA4;7,36;;41,39;0,87;0,59;46,10;4,81;2,90;25,00;29,79;3,12;0,11;1,20;2,21;-1,06;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;71.357.492,50;8,43;0,18;-0,50;5.363.655.578,23
ALPK3;1,18;;-1,57;0,59;0,10;28,49;6,81;-14,45;3,34;19,62;16,25;2,89;0,23;-0,40;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;277.946,75;1,99;-0,75;0,06;255.167.562,37
ALSO3;18,42;;67,82;1,34;0,86;127,89;98,04;14,03;9,70;7,35;-2,35;-0,33;9,51;4,70;-1,17;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;87.252.111,90;13,72;0,27;-1,57;10.566.178.494,69
ALUP11;27,59;5,22;9,15;0,81;0,30;81,93;74,76;23,96;2,93;6,07;3,14;0,87;2,19;2,99;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.850.592,55;34,03;3,01;-0,52;8.408.288.891,12
ALUP3;9,16;5,24;9,12;0,81;0,30;81,93;74,76;23,96;2,92;6,07;3,14;0,87;2,18;2,97;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;281.155,95;11,34;1,00;-0,52;8.408.288.891,12
ALUP4;9,23;5,20;9,19;0,81;0,30;81,93;74,76;23,96;2,94;6,07;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;470.724,65;11,34;1,00;-0,52;8.408.288.891,12
AMAR3;0,65;;-0,57;0,35;0,06;39,60;-6,84;-14,22;-1,19;-8,94;-7,78;2,26;0,08;1,60;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.867.387,40;1,88;-1,14;0,00;219.419.463,68
AMBP3;19,39;1,56;34,33;1,69;0,22;22,18;18,78;1,68;3,08;8,96;5,89;3,23;0,58;0,85;-0,40;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;19.280.705,80;11,51;0,56;-0,62;2.188.691.695,44
