TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,64;;-10,82;2,95;1,04;30,83;-1,55;-22,50;-157,37;-207,92;-50,55;0,95;2,44;-10,71;-1,25;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.585.982,41;7,67;-2,09;-0,02;2.684.063.995,04
ABCB4;17,64;6,15;4,88;0,75;0,07;32,56;26,15;18,94;3,54;3,53;;;0,92;6,19;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.841.695,78;23,46;3,61;0,17;4.031.186.803,94
ABEV3;14,71;5,18;15,72;2,73;1,71;49,71;22,46;18,03;12,61;12,04;-0,48;-0,10;2,83;-913,47;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;370.102.465,41;5,40;0,94;1,64;229.533.350.947,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,63;;-10,75;1,45;0,38;13,11;9,22;-4,20;4,90;8,77;3,87;1,14;0,45;1,24;-1,04;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.900.851,63;1,13;-0,15;0,03;1.248.927.933,28
AESB3;12,37;0,87;58,83;1,69;0,37;33,16;25,99;4,28;9,70;19,98;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;36.662.508,31;7,31;0,21;;7.463.898.656,40
AFLT3;9,01;2,91;14,49;2,10;1,84;59,73;49,97;48,96;14,20;13,73;-0,47;-0,07;7,10;9,77;-2,44;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.820,47;4,30;0,62;-0,23;568.393.147,00
AGRO3;23,21;13,95;41,73;1,17;0,71;14,46;5,37;4,93;38,25;48,83;10,60;0,32;2,06;3,14;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.222.048,97;19,91;0,56;-0,45;2.373.099.045,44
AGXY3;6,45;0,61;24,99;0,76;0,10;13,59;5,16;0,39;1,90;3,99;2,09;0,84;0,10;1,26;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;291.464,78;8,45;0,26;-0,50;1.101.821.179,05
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,18;5,73;8,23;0,38;0,16;14,74;3,78;1,37;2,97;4,70;1,72;0,22;0,11;0,54;-0,52;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;309.036,88;16,26;0,75;-0,11;549.069.227,98
ALPA3;9,00;;-55,38;1,12;0,76;45,10;-3,22;-2,67;-45,93;-52,53;-6,73;0,16;1,48;3,13;-1,27;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;109.761,66;8,07;-0,16;0,47;6.126.946.906,02
ALPA4;8,94;;-55,01;1,11;0,75;45,10;-3,22;-2,67;-45,62;-52,53;-6,73;0,16;1,47;3,11;-1,26;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;79.325.537,72;8,07;-0,16;0,46;6.126.946.906,02
ALPK3;2,57;;-3,70;1,44;0,20;29,35;8,26;-12,67;5,68;18,17;12,49;3,17;0,47;-2,15;-0,24;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.191.249,22;1,79;-0,69;0,14;529.633.511,81
ALSO3;20,51;2,53;3,83;0,80;0,41;111,74;384,80;209,84;2,09;1,71;-0,38;-0,14;8,03;7,70;-0,46;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;97.105.894,53;25,74;5,36;0,00;11.943.627.076,29
ALUP11;28,68;5,44;12,17;1,22;0,31;79,84;71,68;20,19;3,43;6,93;3,50;1,24;2,46;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;31.417.003,56;23,57;2,36;-0,29;8.737.428.144,56
ALUP3;9,56;5,44;12,17;1,22;0,31;79,84;71,68;20,19;3,43;6,93;3,50;1,24;2,46;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;228.639,66;7,86;0,79;-0,29;8.737.428.144,56
ALUP4;9,65;5,39;12,28;1,23;0,31;79,84;71,68;20,19;3,46;6,93;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;372.317,53;7,86;0,79;-0,30;8.737.428.144,56
