TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,69;;-10,85;2,96;1,04;30,83;-1,55;-22,50;-157,72;-208,20;-50,55;0,95;2,44;-10,74;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.517.328,91;7,67;-2,09;-0,02;2.682.881.066,88
ABCB4;17,39;6,27;4,79;0,74;0,07;32,56;26,15;18,94;3,47;3,49;;;0,91;6,07;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.816.171,36;23,46;3,61;0,16;3.938.489.855,56
ABEV3;14,60;5,21;15,64;2,71;1,70;49,71;22,46;18,03;12,55;12,08;-0,48;-0,10;2,82;-909,13;-2,30;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;367.646.388,88;5,40;0,94;1,64;230.636.119.277,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;;-10,49;1,41;0,37;13,11;9,22;-4,20;4,78;8,68;3,87;1,14;0,44;1,21;-1,02;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.918.407,58;1,13;-0,15;0,03;1.225.941.529,60
AESB3;12,39;0,87;58,93;1,69;0,37;33,16;25,99;4,28;9,71;20,04;10,29;1,79;2,52;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;36.097.007,48;7,31;0,21;;7.487.975.748,84
AFLT3;9,01;2,91;14,49;2,10;1,84;59,73;49,97;48,96;14,20;13,73;-0,47;-0,07;7,10;9,77;-2,44;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.820,47;4,30;0,62;-0,23;568.393.147,00
AGRO3;23,29;13,91;41,88;1,17;0,72;14,46;5,37;4,93;38,38;49,01;10,60;0,32;2,06;3,15;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.114.607,27;19,91;0,56;-0,45;2.386.408.056,48
AGXY3;6,55;0,61;25,38;0,78;0,10;13,59;5,16;0,39;1,93;4,00;2,09;0,84;0,10;1,28;-0,65;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;322.556,12;8,45;0,26;-0,51;1.105.237.678,83
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,02;5,80;8,12;0,38;0,15;14,74;3,78;1,37;2,93;4,72;1,72;0,22;0,11;0,53;-0,52;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;365.538,09;16,26;0,75;-0,11;580.764.225,86
ALPA3;10,23;;-62,94;1,27;0,86;45,10;-3,22;-2,67;-52,21;-60,83;-6,73;0,16;1,68;3,55;-1,44;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;124.253,21;8,07;-0,16;0,53;7.240.499.961,64
ALPA4;10,52;;-64,85;1,31;0,89;45,10;-3,22;-2,67;-53,79;-60,83;-6,73;0,16;1,73;3,66;-1,49;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;88.401.040,06;8,07;-0,16;0,55;7.240.499.961,64
ALPK3;2,55;;-3,70;1,44;0,20;29,35;8,26;-12,67;5,68;18,26;12,49;3,17;0,47;-2,15;-0,24;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.223.496,36;1,79;-0,69;0,14;559.653.225,03
ALSO3;20,89;2,48;3,90;0,81;0,42;111,74;384,80;209,84;2,13;1,77;-0,38;-0,14;8,18;7,84;-0,47;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;96.367.197,61;25,74;5,36;0,00;12.110.068.779,90
ALUP11;28,51;5,48;12,09;1,21;0,30;79,84;71,68;20,19;3,41;6,92;3,50;1,24;2,44;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;31.052.118,18;23,57;2,36;-0,29;8.716.095.044,80
ALUP3;9,53;5,47;12,09;1,21;0,30;79,84;71,68;20,19;3,41;6,92;3,50;1,24;2,44;2,91;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;223.242,79;7,86;0,79;-0,29;8.716.095.044,80
ALUP4;9,51;5,47;12,09;1,21;0,30;79,84;71,68;20,19;3,41;6,92;3,50;1,24;2,44;2,91;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;365.023,42;7,86;0,79;-0,29;8.716.095.044,80
AMAR3;0,66;;-0,49;0,61;0,08;38,66;-8,56;-16,96;-0,97;-6,18;-5,21;3,30;0,08;-16,45;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.257.993,79;1,07;-1,35;0,00;226.276.321,92
AMBP3;20,59;0,65;-28,42;1,93;0,22;22,22;15,80;-1,96;3,53;9,60;6,03;3,29;0,56;0,78;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.957.222,18;10,68;-0,72;0,19;2.344.542.806,88
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;27.976.004,85;16,74;0,05;-0,61;1.010.833.043,36
ANIM3;2,90;;-13,11;0,44;0,11;58,09;9,68;-2,47;3,35;15,44;12,04;1,57;0,32;-26,42;-0,14;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.703.153,91;6,63;-0,22;0,21;1.191.412.974,75
APER3;27,50;1,18;14,69;0,67;0,42;100,00;6,80;8,34;18,03;11,88;-6,08;-0,23;1,23;9,39;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.842.105,67;40,76;1,87;0,04;314.555.671,60
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,97;2,04;37,63;4,85;1,47;47,15;33,52;14,01;15,73;19,53;3,80;1,17;5,27;6,78;-2,21;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.513.737,21;3,29;0,42;0,43;5.525.876.174,77
ARZZ3;70,91;1,95;20,03;2,87;1,52;53,67;11,17;8,82;15,81;16,47;0,56;0,10;1,77;7,09;-3,20;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;132.894.997,70;24,66;3,54;-1,66;7.855.165.429,33
ASAI3;12,01;0,72;15,11;4,09;0,42;16,44;5,06;1,85;5,53;8,51;2,97;2,20;0,28;-5,53;-0,61;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;244.933.732,03;2,95;0,80;-0,47;16.311.098.471,68
ATMP3;0,98;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.200,70;-13,18;18,02;0,00;25.641.941,76
ATOM3;2,55;12,56;15,59;2,42;1,60;95,46;9,52;13,01;21,31;12,38;-9,17;-1,04;2,03;1,86;-88,75;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;63.965,88;1,05;0,16;-0,25;61.416.636,84
AURA33;36,85;3,97;11,05;1,55;0,70;29,13;18,95;12,11;7,06;8,46;1,33;0,29;1,34;9,34;-1,03;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.225.801,76;23,73;3,33;-0,25;2.628.082.389,00
AURE3;14,18;10,56;4,88;0,92;0,42;20,65;26,42;50,32;9,29;11,09;1,81;0,18;2,45;4,97;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;64.407.209,24;15,48;2,91;0,00;14.180.000.000,00
AVLL3;3,40;;-0,20;-0,17;0,04;20,13;-43,86;-115,00;-0,52;-6,79;-6,26;;0,23;-0,12;-0,07;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;34.650,82;-20,19;-17,08;0,07;77.334.489,30
AZEV3;1,38;;-0,95;1,38;0,18;5,39;-27,08;-23,84;-0,84;-1,24;-0,44;0,72;0,23;-1,78;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;151.047,18;1,00;-1,45;0,00;102.723.183,24
AZEV4;1,29;;-0,89;1,29;0,17;5,39;-27,08;-23,84;-0,78;-1,24;-0,44;0,72;0,21;-1,66;-0,28;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;477.240,24;1,00;-1,45;0,00;102.723.183,24
AZUL4;15,33;;-4,70;-0,98;1,11;18,55;10,14;-23,94;11,09;16,05;12,98;;1,12;-1,62;-1,44;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;182.498.732,21;-15,60;-3,26;0,01;5.362.828.071,20
B3SA3;13,36;2,98;18,46;3,79;1,70;87,65;53,51;40,97;14,14;13,73;-0,45;-0,12;7,56;9,53;-2,57;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;484.501.762,15;3,53;0,72;-2,42;78.090.980.000,00
BAHI3;9,86;;-2,17;4,32;0,37;40,32;-13,57;-30,21;-4,82;-8,45;-3,63;3,25;0,65;-1,06;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;79.199,36;2,28;-4,55;-0,02;235.631.558,64
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.928,89;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;66,64;8,00;3,13;0,72;0,10;32,67;59,58;34,28;1,80;1,82;;;1,07;3,04;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;317.199,00;91,98;21,27;0,08;3.772.164.016,35
BBAS3;43,50;9,93;3,87;0,76;0,06;31,57;16,70;12,67;2,94;2,94;;;0,49;2,48;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;565.555.145,21;56,97;11,23;0,05;124.903.527.901,80
