TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,63;;-11,75;2,73;1,02;30,02;-2,95;-21,00;-83,56;-109,00;-25,48;0,83;2,47;-13,79;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.593.860,17;8,30;-1,93;0,00;2.673.417.641,60
ABCB4;16,45;6,59;4,65;0,71;0,07;35,76;27,56;19,63;3,31;3,31;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.968.220,74;23,02;3,54;0,12;3.710.138.836,38
ABEV3;14,74;5,17;16,06;2,79;1,68;49,29;22,15;18,14;13,15;12,45;-0,66;-0,14;2,91;-85,23;-2,32;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;444.959.013,54;5,29;0,92;1,14;229.638.161.687,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,40;;-11,57;1,21;0,28;11,93;8,65;-3,76;5,03;8,49;3,54;0,85;0,43;0,85;-0,91;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.371.237,09;1,15;-0,12;0,05;1.019.063.896,48
AESB3;10,25;1,05;41,21;1,11;0,33;31,84;24,53;5,26;8,84;19,03;10,19;1,28;2,17;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;21.090.812,23;9,26;0,25;;6.145.677.845,31
AFLT3;9,00;;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.215,42;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,37;13,29;17,57;1,22;0,74;23,11;15,40;11,02;12,57;15,33;2,84;0,27;1,94;3,92;-1,19;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.426.316,43;20,04;1,39;-0,22;2.463.190.812,48
AGXY3;7,60;2,21;46,44;0,86;0,13;12,52;4,55;0,24;2,46;4,13;1,67;0,59;0,11;1,28;-0,76;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;278.623,11;8,79;0,16;-0,61;1.276.062.667,83
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.784.028,27
