TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,64;;-19,77;2,34;1,04;30,55;-0,34;-12,41;-715,13;-866,96;-151,83;0,50;2,45;-28,81;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.237.844,93;9,68;-1,15;0,04;2.678.149.354,24
ABCB4;16,53;6,56;4,67;0,72;0,07;35,76;27,56;19,63;3,33;3,32;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.690.398,60;23,02;3,54;0,12;3.735.008.749,36
ABEV3;14,59;5,22;15,89;2,76;1,67;49,29;22,15;18,14;13,01;12,36;-0,66;-0,14;2,88;-84,37;-2,29;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;479.680.915,57;5,29;0,92;1,13;229.795.663.856,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;;-11,32;1,19;0,28;11,93;8,65;-3,76;4,92;8,45;3,54;0,85;0,43;0,83;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.157.728,33;1,15;-0,12;0,05;1.049.712.434,72
AESB3;10,23;1,05;41,13;1,10;0,33;31,84;24,53;5,26;8,82;19,01;10,19;1,28;2,16;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.117.563,07;9,26;0,25;;6.157.716.391,53
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,72;13,10;17,82;1,23;0,75;23,11;15,40;11,02;12,75;15,59;2,84;0,27;1,96;3,98;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.195.423,17;20,04;1,39;-0,22;2.530.759.637,76
AGXY3;7,72;2,17;-20,07;1,05;0,17;12,49;4,37;-0,61;2,82;5,62;2,81;1,05;0,12;7,07;-0,84;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;305.349,93;7,35;-0,38;-0,02;1.317.060.665,19
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,93;18,76;6,04;0,31;0,12;15,07;4,04;1,48;2,22;4,57;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;111.414,30;16,09;0,82;-0,08;459.577.469,26
ALPA3;8,55;;48,08;1,01;0,69;46,10;4,81;2,90;29,04;31,22;3,12;0,11;1,40;2,56;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;120.309,80;8,43;0,18;-0,58;5.603.697.158,49
ALPA4;8,00;;44,99;0,95;0,64;46,10;4,81;2,90;27,17;31,22;3,12;0,11;1,31;2,40;-1,16;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.280.952,47;8,43;0,18;-0,55;5.603.697.158,49
ALPK3;1,23;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;371.890,43;1,99;-0,75;0,06;263.744.623,29
ALSO3;18,63;2,06;68,60;1,36;0,87;127,89;98,04;14,03;9,81;7,46;-2,35;-0,33;9,62;4,75;-1,19;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;74.272.704,50;13,72;0,27;-1,58;10.692.444.614,67
ALUP11;28,80;;9,19;0,81;0,30;81,93;74,76;23,96;2,94;6,10;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;35.074.259,90;35,39;3,13;-0,52;8.486.353.971,95
ALUP3;9,60;;9,19;0,81;0,30;81,93;74,76;23,96;2,94;6,10;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;218.570,20;11,80;1,04;-0,52;8.486.353.971,95
ALUP4;9,70;;9,28;0,82;0,31;81,93;74,76;23,96;2,98;6,10;3,14;0,87;2,22;3,03;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;385.202,40;11,80;1,04;-0,53;8.486.353.971,95
AMAR3;0,77;;-1,02;0,27;0,07;43,55;-1,08;-9,30;-8,78;-59,62;-50,85;1,57;0,09;0,61;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;7.220.173,37;2,84;-0,76;0,01;263.989.042,24
