TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,25;;-11,12;3,03;1,07;30,83;-1,55;-22,50;-161,61;-212,37;-50,55;0,95;2,50;-11,00;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.593.421,20;7,67;-2,09;-0,02;2.753.856.756,48
ABCB4;18,93;5,73;5,52;0,81;0,08;30,57;22,37;17,25;4,26;4,20;;;0,95;-1,90;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;19.108.498,26;23,40;3,43;0,22;4.225.624.305,42
ABEV3;15,10;5,05;16,13;2,80;1,76;49,71;22,46;18,03;12,95;12,48;-0,48;-0,10;2,91;-937,69;-2,38;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;343.305.400,94;5,40;0,94;1,69;238.040.420.921,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;;-10,09;1,36;0,36;13,11;9,22;-4,20;4,60;8,44;3,87;1,14;0,42;1,16;-0,98;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.565.620,26;1,13;-0,15;0,03;1.164.644.453,12
AESB3;12,19;0,88;57,98;1,67;0,37;33,16;25,99;4,28;9,55;19,81;10,29;1,79;2,48;2,27;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;30.256.804,14;7,31;0,21;;7.313.416.828,65
AFLT3;9,04;2,91;14,54;2,10;1,85;59,73;49,97;48,96;14,25;13,77;-0,47;-0,07;7,12;9,80;-2,45;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.319,24;4,30;0,62;-0,24;570.285.688,00
AGRO3;24,85;13,03;44,68;1,25;0,76;14,46;5,37;4,93;40,95;51,52;10,60;0,32;2,20;3,36;-1,29;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.945.808,57;19,91;0,56;-0,48;2.542.021.108,64
AGXY3;6,18;0,64;23,95;0,73;0,10;13,59;5,16;0,39;1,82;3,93;2,09;0,84;0,09;1,21;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;541.210,57;8,45;0,26;-0,48;1.064.239.681,47
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,90;5,13;9,19;0,42;0,17;14,74;3,78;1,37;3,32;5,05;1,72;0,22;0,13;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;593.139,51;16,26;0,75;-0,12;646.018.633,26
ALPA3;11,30;;-69,53;1,40;0,95;45,10;-3,22;-2,67;-57,67;-63,09;-6,73;0,16;1,86;3,92;-1,59;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;123.334,71;8,07;-0,16;0,59;7.543.391.826,77
ALPA4;10,74;;-66,08;1,33;0,90;45,10;-3,22;-2,67;-54,81;-63,09;-6,73;0,16;1,76;3,73;-1,51;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;86.210.837,03;8,07;-0,16;0,56;7.543.391.826,77
ALPK3;4,13;;-5,95;2,31;0,33;29,35;8,26;-12,67;9,13;21,49;12,49;3,17;0,75;-3,46;-0,39;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.544.454,57;1,79;-0,69;0,22;872.715.948,61
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,08;2,16;4,49;0,94;0,48;111,74;384,80;209,84;2,45;2,07;-0,38;-0,14;9,43;9,04;-0,54;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;118.398.795,06;25,74;5,36;0,00;13.791.703.923,27
ALUP11;29,56;5,28;12,54;1,25;0,31;79,84;71,68;20,19;3,53;7,03;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.415.745,91;23,57;2,36;-0,30;9.002.568.098,72
ALUP3;9,81;5,30;12,49;1,25;0,31;79,84;71,68;20,19;3,52;7,03;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;134.313,97;7,86;0,79;-0,30;9.002.568.098,72
ALUP4;9,99;5,21;12,72;1,27;0,32;79,84;71,68;20,19;3,58;7,03;3,50;1,24;2,57;3,06;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;220.415,29;7,86;0,79;-0,31;9.002.568.098,72
AMAR3;0,86;;-0,64;0,80;0,10;38,66;-8,56;-16,96;-1,26;-6,47;-5,21;3,30;0,11;-21,44;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.513.331,11;1,07;-1,35;0,00;294.844.904,32
AMBP3;20,45;0,66;-28,23;1,92;0,22;22,22;15,80;-1,96;3,51;9,52;6,03;3,29;0,55;0,77;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.224.962,57;10,68;-0,72;0,19;2.291.463.080,52
AMER3;1,21;;25,46;0,07;0,03;30,68;4,18;0,15;0,93;8,57;7,64;0,59;0,04;0,12;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.633.553,51;16,74;0,05;-0,66;1.083.035.403,60
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,40;;-19,89;0,66;0,17;58,09;9,68;-2,47;5,08;17,02;12,04;1,57;0,49;-40,08;-0,21;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;32.664.208,91;6,63;-0,22;0,33;1.744.713.237,60
APER3;27,53;1,18;14,70;0,68;0,42;100,00;6,80;8,34;18,05;11,95;-6,08;-0,23;1,23;9,40;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.663.283,40;40,76;1,87;0,04;315.818.486,34
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,58;2,23;34,35;4,43;1,34;47,15;33,52;14,01;14,36;18,14;3,80;1,17;4,81;6,19;-2,01;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.309.909,46;3,29;0,42;0,39;5.034.533.396,55
