TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,58;;-11,71;2,72;1,02;30,02;-2,95;-21,00;-83,30;-108,81;-25,48;0,83;2,46;-13,75;-1,25;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.634.284,46;8,30;-1,93;0,00;2.669.868.857,12
ABCB4;16,48;6,58;4,66;0,72;0,07;35,76;27,56;19,63;3,32;3,30;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;12.064.044,69;23,02;3,54;0,12;3.712.399.737,56
ABEV3;14,63;5,21;15,93;2,76;1,67;49,29;22,15;18,14;13,04;12,41;-0,66;-0,14;2,89;-84,54;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;448.140.411,06;5,29;0,92;1,13;230.740.676.867,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,40;;-11,49;1,20;0,28;11,93;8,65;-3,76;4,99;8,53;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.464.651,57;1,15;-0,12;0,05;1.065.036.703,84
AESB3;10,51;1,02;42,22;1,13;0,33;31,84;24,53;5,26;9,06;19,26;10,19;1,28;2,22;2,15;-0,45;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;22.343.680,66;9,26;0,25;;6.326.256.038,61
AFLT3;9,00;;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.215,42;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,31;13,27;17,60;1,22;0,74;23,11;15,40;11,02;12,59;15,40;2,84;0,27;1,94;3,93;-1,19;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.514.486,63;20,04;1,39;-0,22;2.492.880.144,80
AGXY3;7,21;2,33;43,93;0,82;0,12;12,52;4,55;0,24;2,33;3,99;1,67;0,59;0,11;1,21;-0,72;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;283.322,37;8,79;0,16;-0,58;1.224.815.171,13
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.879.240,17
