TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,83;;-11,43;3,12;1,10;30,83;-1,55;-22,50;-166,20;-216,96;-50,55;0,95;2,57;-11,31;-1,32;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.489.818,62;7,67;-2,09;-0,02;2.831.930.015,04
ABCB4;17,94;8,68;5,27;0,77;0,08;30,57;22,37;17,25;4,06;4,07;;;0,91;-1,81;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;17.973.595,03;23,40;3,43;0,21;4.096.752.938,16
ABEV3;14,63;5,17;15,75;2,73;1,71;49,71;22,46;18,03;12,64;12,16;-0,48;-0,10;2,84;-915,34;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;323.764.863,21;5,40;0,94;1,65;232.211.502.606,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,27;;-8,31;1,12;0,29;13,11;9,22;-4,20;3,79;7,69;3,87;1,14;0,35;0,96;-0,80;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.103.780,79;1,13;-0,15;0,02;973.091.089,12
AESB3;11,95;0,90;56,88;1,64;0,36;33,16;25,99;4,28;9,37;19,68;10,29;1,79;2,44;2,23;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;20.420.798,07;7,31;0,21;;7.211.089.185,78
AFLT3;9,36;2,85;14,81;2,14;1,89;59,73;49,97;48,96;14,51;14,04;-0,47;-0,07;7,25;9,98;-2,50;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.505,68;4,30;0,62;-0,24;581.010.087,00
AGRO3;25,05;12,64;46,08;1,29;0,79;14,46;5,37;4,93;42,24;53,10;10,60;0,32;2,27;3,46;-1,33;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.906.289,90;19,91;0,56;-0,50;2.640.303.036,32
AGXY3;5,70;0,70;21,97;0,67;0,09;13,59;5,16;0,39;1,67;3,78;2,09;0,84;0,09;1,11;-0,56;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;553.924,31;8,45;0,26;-0,44;977.118.937,08
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,85;5,07;9,30;0,43;0,18;14,74;3,78;1,37;3,36;5,11;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;496.022,93;16,26;0,75;-0,13;656.272.897,28
ALPA3;9,78;;-61,77;1,24;0,84;45,10;-3,22;-2,67;-51,24;-55,84;-6,73;0,16;1,65;3,49;-1,42;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;63.907,83;8,07;-0,16;0,52;6.572.352.443,65
ALPA4;8,87;;-55,93;1,13;0,76;45,10;-3,22;-2,67;-46,39;-55,84;-6,73;0,16;1,49;3,16;-1,28;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;62.036.960,21;8,07;-0,16;0,47;6.572.352.443,65
ALPK3;5,08;;-7,61;2,96;0,42;29,35;8,26;-12,67;11,67;24,27;12,49;3,17;0,96;-4,42;-0,50;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.783.336,55;1,79;-0,69;0,28;1.142.893.367,59
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,73;2,07;4,68;0,97;0,50;111,74;384,80;209,84;2,55;2,20;-0,38;-0,14;9,82;9,41;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;126.064.503,45;25,74;5,36;0,00;14.514.864.428,61
ALUP11;28,78;5,42;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,95;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.405.186,21;23,57;2,36;-0,30;8.789.237.101,12
ALUP3;9,71;5,39;12,27;1,23;0,31;79,84;71,68;20,19;3,46;6,95;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;205.511,38;7,86;0,79;-0,30;8.789.237.101,12
ALUP4;9,62;5,42;12,21;1,22;0,31;79,84;71,68;20,19;3,44;6,95;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;301.025,69;7,86;0,79;-0,30;8.789.237.101,12
