TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,26;;-11,16;3,05;1,07;30,83;-1,55;-22,50;-162,31;-212,85;-50,55;0,95;2,51;-11,05;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.535.364,06;7,67;-2,09;-0,02;2.762.137.253,60
ABCB4;17,91;6,05;4,96;0,76;0,08;32,56;26,15;18,94;3,59;3,59;;;0,94;6,29;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;17.746.053,00;23,46;3,61;0,17;4.049.274.013,38
ABEV3;15,24;5,00;16,28;2,82;1,77;49,71;22,46;18,03;13,07;12,59;-0,48;-0,10;2,94;-946,39;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;344.904.755,87;5,40;0,94;1,70;240.088.419.248,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,83;1,32;0,35;13,11;9,22;-4,20;4,48;8,35;3,87;1,14;0,41;1,13;-0,95;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.648.852,52;1,13;-0,15;0,03;1.141.658.049,44
AESB3;12,44;0,87;58,98;1,70;0,37;33,16;25,99;4,28;9,72;20,01;10,29;1,79;2,53;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;30.777.485,66;7,31;0,21;;7.463.898.656,40
AFLT3;9,18;2,86;14,77;2,14;1,88;59,73;49,97;48,96;14,47;13,99;-0,47;-0,07;7,23;9,95;-2,49;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.432,00;4,30;0,62;-0,24;579.117.546,00
AGRO3;23,65;13,69;42,52;1,19;0,73;14,46;5,37;4,93;38,98;49,61;10,60;0,32;2,09;3,20;-1,23;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.867.919,71;19,91;0,56;-0,46;2.423.263.779,36
AGXY3;6,08;0,65;23,56;0,72;0,09;13,59;5,16;0,39;1,79;3,89;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;548.330,50;8,45;0,26;-0,47;1.038.615.933,12
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.010,00;0,85;7,70;-0,01;188.330.396,20
