TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,85;;-11,81;2,74;1,03;30,02;-2,95;-21,00;-84,00;-109,48;-25,48;0,83;2,48;-13,86;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.320.332,23;8,30;-1,93;0,00;2.691.161.564,00
ABCB4;16,72;6,57;4,66;0,72;0,07;35,76;27,56;19,63;3,32;3,32;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.756.945,85;23,02;3,54;0,12;3.728.226.045,82
ABEV3;14,16;5,42;15,33;2,66;1,61;49,29;22,15;18,14;12,55;11,89;-0,66;-0,14;2,78;-81,38;-2,21;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;439.242.854,68;5,29;0,92;1,09;221.656.434.305,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,57;;-12,40;1,30;0,30;11,93;8,65;-3,76;5,38;8,92;3,54;0,85;0,47;0,91;-0,98;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.283.835,30;1,15;-0,12;0,05;1.149.320.184,00
AESB3;10,68;1,03;42,14;1,13;0,33;31,84;24,53;5,26;9,04;19,23;10,19;1,28;2,22;2,15;-0,45;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;26.885.736,93;9,26;0,25;;6.308.198.219,28
AFLT3;8,86;3,00;14,07;2,04;1,79;59,73;49,97;48,96;13,79;13,32;-0,47;-0,07;6,89;9,48;-2,37;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.630,08;4,30;0,62;-0,23;551.991.125,00
AGRO3;24,16;13,77;16,96;1,17;0,71;23,11;15,40;11,02;12,13;14,97;2,84;0,27;1,87;3,79;-1,15;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.361.469,18;20,04;1,39;-0,21;2.407.907.228,16
AGXY3;6,95;2,40;42,65;0,79;0,12;12,52;4,55;0,24;2,26;3,93;1,67;0,59;0,10;1,17;-0,70;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;280.324,73;8,79;0,16;-0,56;1.192.358.423,22
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.000,50;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,66;20,02;5,66;0,29;0,12;15,07;4,04;1,48;2,08;4,43;2,35;0,33;0,08;0,42;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;119.257,98;16,09;0,82;-0,08;430.679.088,84
ALPA3;8,33;;46,34;0,98;0,66;46,10;4,81;2,90;27,99;29,13;3,12;0,11;1,35;2,47;-1,19;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;107.717,28;8,43;0,18;-0,56;5.229.912.931,00
ALPA4;7,41;;39,82;0,84;0,57;46,10;4,81;2,90;24,05;29,13;3,12;0,11;1,16;2,12;-1,02;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.000.306,85;8,43;0,18;-0,48;5.229.912.931,00
ALPK3;1,19;;-1,61;0,61;0,10;28,49;6,81;-14,45;3,42;19,68;16,25;2,89;0,23;-0,41;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;355.467,30;1,99;-0,75;0,06;259.456.092,83
ALSO3;18,64;2,11;66,98;1,33;0,85;127,89;98,04;14,03;9,58;7,23;-2,35;-0,33;9,39;4,64;-1,16;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;78.572.497,83;13,72;0,27;-1,55;10.439.912.374,71
ALUP11;27,04;5,46;8,75;0,78;0,29;81,93;74,76;23,96;2,81;5,94;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;35.055.521,80;34,03;3,01;-0,50;8.039.531.023,84
ALUP3;9,12;5,44;8,78;0,78;0,29;81,93;74,76;23,96;2,81;5,94;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;249.917,25;11,34;1,00;-0,50;8.039.531.023,84
ALUP4;9,22;5,47;8,73;0,77;0,29;81,93;74,76;23,96;2,80;5,94;3,14;0,87;2,09;2,85;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;436.556,05;11,34;1,00;-0,49;8.039.531.023,84
AMAR3;0,63;;-0,54;0,33;0,06;39,60;-6,84;-14,22;-1,13;-8,91;-7,78;2,26;0,08;1,53;-0,11;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.365.595,58;1,88;-1,14;0,00;212.562.605,44
AMBP3;20,50;1,51;35,62;1,75;0,23;22,18;18,78;1,68;3,19;9,08;5,89;3,23;0,60;0,88;-0,41;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.311.544,23;11,51;0,56;-0,64;2.272.264.030,56
AMER3;1,04;;21,89;0,06;0,02;30,68;4,18;0,15;0,80;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;40.344.265,28;16,74;0,05;-0,57;938.630.683,12
ANIM3;2,31;;-9,08;0,29;0,09;57,66;10,61;-2,87;2,46;13,58;11,12;1,31;0,26;1,66;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;24.346.360,18;7,93;-0,25;-0,55;928.898.251,50
APER3;27,40;0,25;11,71;0,66;0,41;100,00;7,70;10,95;16,65;10,29;-6,36;-0,25;1,28;6,68;-0,54;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.409.920,20;41,17;2,32;0,02;312.259.644,80
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,13;3,73;27,55;3,53;1,10;47,03;33,66;15,61;12,78;16,53;3,75;1,04;4,30;4,56;-1,68;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;4.873.957,08;3,35;0,43;0,18;4.093.369.765,03
ARZZ3;66,38;2,88;16,53;2,64;1,51;53,94;12,99;10,03;12,76;12,62;-0,14;-0,03;1,66;9,38;-3,08;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;133.775.378,38;24,09;3,85;0,72;7.018.853.104,90
ASAI3;12,29;1,32;13,55;4,24;0,41;16,44;5,23;2,24;5,80;8,17;2,37;1,73;0,30;-7,39;-0,63;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;293.283.931,93;2,89;0,90;-0,56;16.527.139.511,04
ATMP3;0,95;;0,06;-0,08;0,01;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;45.775,10;-11,23;17,04;0,00;25.374.838,20
ATOM3;2,83;2,48;6,60;2,82;1,89;97,47;26,26;27,93;7,02;4,51;-2,51;-1,01;1,84;2,13;-94,00;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;73.612,48;0,99;0,42;0,10;66.177.616,44
AURA33;38,05;3,82;7,86;1,67;0,71;32,01;22,45;16,94;5,93;6,91;0,98;0,28;1,33;5,99;-1,08;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.951.012,95;22,87;4,86;0,52;2.702.361.972,00
AURE3;15,78;0,65;5,75;1,01;0,48;20,72;25,22;48,49;11,06;12,96;1,90;0,17;2,79;7,44;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;54.958.162,70;15,25;2,67;0,00;15.390.000.000,00
AVLL3;2,71;;-0,15;-0,16;0,04;13,38;-69,23;-155,01;-0,34;-5,01;-4,67;;0,24;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;52.521,28;-17,51;-18,33;-0,02;62.540.065,26
AZEV3;1,28;;-1,24;1,02;0,18;2,68;-33,17;-20,80;-0,77;-1,19;-0,44;0,57;0,26;-2,02;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;123.329,45;1,26;-1,04;0,01;95.752.554,54
AZEV4;1,20;;-1,18;0,97;0,17;2,68;-33,17;-20,80;-0,74;-1,19;-0,44;0,57;0,24;-1,93;-0,26;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;409.699,20;1,26;-1,04;0,01;95.752.554,54
AZUL4;10,86;;-17,77;-0,68;0,69;17,47;8,96;-4,53;8,98;18,25;15,77;;0,80;-1,26;-0,93;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;192.570.117,28;-15,03;-0,57;0,21;3.532.297.529,05
B3SA3;11,68;3,48;15,79;3,29;1,40;89,92;55,17;41,80;11,97;11,47;-0,50;-0,14;6,60;8,53;-2,19;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;580.674.673,93;3,49;0,73;-1,52;66.743.930.000,00
BAHI3;10,00;;-2,18;2,75;0,37;40,25;-13,45;-30,64;-4,98;-8,47;-3,50;1,93;0,67;-1,28;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;64.633,33;3,64;-4,58;-0,01;238.977.240,00
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,50;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;99.421.000,00
BALM4;10,39;3,44;17,75;0,76;0,41;58,30;11,05;3,49;5,60;4,50;-0,97;-0,13;0,62;0,96;-1,40;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;6.071,23;13,73;0,59;-0,28;99.421.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;68,99;10,36;3,31;0,77;0,11;33,15;61,79;35,05;1,88;1,88;;;1,16;4,18;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;279.465,30;86,36;20,02;0,06;3.716.666.284,50
BBAS3;42,86;10,09;4,11;0,75;0,06;31,43;16,19;12,62;3,20;3,20;;;0,52;1,86;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;512.519.667,25;56,91;10,42;0,06;122.553.885.945,40
BBDC3;12,42;7,47;6,15;0,82;0,07;36,23;11,76;10,30;5,39;5,73;;;0,63;1,25;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;76.759.333,50;14,92;1,99;1,79;138.759.701.639,94
BBDC4;13,85;7,30;6,93;0,93;0,08;36,23;11,76;10,30;6,07;5,73;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;655.485.855,48;14,92;1,99;2,02;138.759.701.639,94
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,31;8,45;11,42;9,09;4,28;;;;9,80;9,80;;;;96,81;-7,75;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;173.798.496,73;3,80;3,02;0,21;69.020.000.000,00
BDLL3;12,60;;0,31;-0,18;0,03;-77,25;-84,23;241,27;-0,88;-7,68;-6,91;;0,74;1,21;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;6.041,11;-69,20;41,06;0,00;17.777.260,80
BDLL4;10,20;;0,25;-0,15;0,02;-77,25;-84,23;241,27;-0,71;-7,68;-6,91;;0,60;0,98;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;18.942,93;-69,20;41,06;0,00;17.777.260,80
BEEF3;8,55;11,08;7,72;4,74;0,24;18,52;7,82;2,11;2,08;4,84;2,76;6,30;0,16;1,04;-0,60;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;119.293.175,10;1,75;1,07;0,86;5.034.379.444,03
BEES3;7,13;8,36;6,46;1,12;0,06;26,05;10,64;7,23;4,39;4,45;;;0,47;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;103.053,95;6,31;1,09;0,18;2.264.070.389,80
