TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,79;;-10,90;2,97;1,05;30,83;-1,55;-22,50;-158,41;-208,96;-50,55;0,95;2,45;-10,78;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.641.708,59;7,67;-2,09;-0,02;2.695.893.276,64
ABCB4;16,37;6,62;4,53;0,70;0,07;32,56;26,15;18,94;3,28;3,28;;;0,86;5,75;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.009.872,07;23,46;3,61;0,16;3.701.095.231,66
ABEV3;14,42;5,29;15,41;2,67;1,68;49,71;22,46;18,03;12,37;11,89;-0,48;-0,10;2,78;-895,46;-2,27;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;384.528.177,48;5,40;0,94;1,61;227.170.275.955,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;;-10,29;1,39;0,36;13,11;9,22;-4,20;4,69;8,56;3,87;1,14;0,43;1,19;-1,00;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.366.467,63;1,13;-0,15;0,03;1.195.292.991,36
AESB3;12,68;0,85;60,31;1,73;0,38;33,16;25,99;4,28;9,94;20,23;10,29;1,79;2,58;2,36;-0,51;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;38.590.500,48;7,31;0,21;;7.632.438.303,48
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.986,47;4,30;0,62;-0,23;553.252.819,00
AGRO3;23,27;13,92;41,84;1,17;0,71;14,46;5,37;4,93;38,35;48,95;10,60;0,32;2,06;3,15;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.473.292,52;19,91;0,56;-0,45;2.382.312.976,16
AGXY3;6,47;0,61;25,07;0,77;0,10;13,59;5,16;0,39;1,91;4,00;2,09;0,84;0,10;1,27;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;252.420,59;8,45;0,26;-0,50;1.105.237.678,83
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,97;7,12;6,62;0,31;0,13;14,74;3,78;1,37;2,39;4,11;1,72;0,22;0,09;0,44;-0,42;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;211.815,33;16,26;0,75;-0,09;463.306.292,54
ALPA3;9,33;;-57,41;1,16;0,78;45,10;-3,22;-2,67;-47,61;-53,09;-6,73;0,16;1,53;3,24;-1,32;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;125.764,74;8,07;-0,16;0,48;6.204.630.280,09
ALPA4;8,84;;-54,39;1,10;0,74;45,10;-3,22;-2,67;-45,11;-53,09;-6,73;0,16;1,45;3,07;-1,25;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;80.924.356,30;8,07;-0,16;0,46;6.204.630.280,09
ALPK3;2,19;;-3,16;1,23;0,17;29,35;8,26;-12,67;4,84;17,33;12,49;3,17;0,40;-1,84;-0,21;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;934.436,33;1,79;-0,69;0,12;469.594.085,37
ALSO3;19,34;2,68;71,21;1,41;0,90;127,89;98,04;14,03;10,19;7,84;-2,35;-0,33;9,99;4,93;-1,23;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;87.872.487,00;13,72;0,27;-1,64;11.099.939.820,06
ALUP11;28,70;5,02;12,18;1,22;0,31;79,84;71,68;20,19;3,43;6,93;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;32.523.419,15;23,57;2,36;-0,30;8.746.570.901,60
ALUP3;9,55;5,03;12,16;1,22;0,31;79,84;71,68;20,19;3,42;6,93;3,50;1,24;2,45;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;246.365,33;7,86;0,79;-0,29;8.746.570.901,60
ALUP4;9,52;5,04;12,12;1,21;0,30;79,84;71,68;20,19;3,41;6,93;3,50;1,24;2,45;2,91;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;404.344,96;7,86;0,79;-0,29;8.746.570.901,60
AMAR3;0,66;;-0,58;0,35;0,07;39,60;-6,84;-14,22;-1,20;-8,98;-7,78;2,26;0,08;1,63;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.125.597,26;1,88;-1,14;0,00;226.276.321,92
AMBP3;21,00;;37,18;1,83;0,24;22,18;18,78;1,68;3,33;9,22;5,89;3,23;0,63;0,92;-0,43;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.209.395,15;11,51;0,56;-0,67;2.371.647.348,00
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;29.732.147,74;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,48;;-9,80;0,31;0,09;57,66;10,61;-2,87;2,65;13,77;11,12;1,31;0,28;1,79;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;24.368.347,93;7,93;-0,25;-0,59;1.001.594.636,40
APER3;27,00;1,20;14,42;0,66;0,41;100,00;6,80;8,34;17,70;11,62;-6,08;-0,23;1,20;9,22;-0,54;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;2.183.274,04;40,76;1,87;0,04;309.963.618,00
