TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,28;;-11,13;3,04;1,07;30,83;-1,55;-22,50;-161,82;-212,37;-50,55;0,95;2,50;-11,01;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.555.798,31;7,67;-2,09;-0,02;2.753.856.756,48
ABCB4;18,80;5,77;5,48;0,80;0,08;30,57;22,37;17,25;4,23;4,23;;;0,95;-1,89;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;19.016.830,50;23,40;3,43;0,22;4.250.494.218,40
ABEV3;15,24;5,00;16,28;2,82;1,77;49,71;22,46;18,03;13,07;12,59;-0,48;-0,10;2,94;-946,39;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;340.257.809,03;5,40;0,94;1,70;240.088.419.248,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,55;;-10,22;1,38;0,36;13,11;9,22;-4,20;4,66;8,53;3,87;1,14;0,43;1,18;-0,99;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.697.242,25;1,13;-0,15;0,03;1.187.630.856,80
AESB3;12,16;0,88;57,83;1,66;0,37;33,16;25,99;4,28;9,53;19,82;10,29;1,79;2,48;2,26;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;29.854.795,78;7,31;0,21;;7.319.436.101,76
AFLT3;9,04;2,91;14,54;2,10;1,85;59,73;49,97;48,96;14,25;13,77;-0,47;-0,07;7,12;9,80;-2,45;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.319,24;4,30;0,62;-0,24;570.285.688,00
AGRO3;24,50;13,22;44,05;1,23;0,75;14,46;5,37;4,93;40,38;50,97;10,60;0,32;2,17;3,31;-1,27;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.964.994,17;19,91;0,56;-0,47;2.508.236.696,00
AGXY3;6,04;0,66;23,40;0,72;0,09;13,59;5,16;0,39;1,78;3,87;2,09;0,84;0,09;1,18;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;541.666,81;8,45;0,26;-0,47;1.031.782.933,56
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
