TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,26;;-11,51;3,14;1,11;30,83;-1,55;-22,50;-167,38;-217,93;-50,55;0,95;2,59;-11,39;-1,33;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;9.673.195,84;7,67;-2,09;-0,02;2.848.491.009,28
ABCB4;19,80;8,24;5,55;0,81;0,08;30,57;22,37;17,25;4,28;4,28;;;0,96;-1,91;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;15.166.648,16;23,40;3,43;0,23;4.300.234.044,36
ABEV3;14,83;5,08;16,05;2,78;1,75;49,71;22,46;18,03;12,88;12,40;-0,48;-0,10;2,89;-932,72;-2,36;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;370.305.829,56;5,40;0,94;1,68;236.622.575.925,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-8,11;1,09;0,29;13,11;9,22;-4,20;3,70;7,57;3,87;1,14;0,34;0,94;-0,79;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.075.944,84;1,13;-0,15;0,02;942.442.550,88
AESB3;11,70;0,90;56,84;1,63;0,36;33,16;25,99;4,28;9,37;19,65;10,29;1,79;2,43;2,22;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;17.453.797,88;7,31;0,21;;7.193.031.366,45
AFLT3;9,31;2,82;14,98;2,17;1,91;59,73;49,97;48,96;14,67;14,20;-0,47;-0,07;7,33;10,09;-2,53;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.356,00;4,30;0,62;-0,24;587.318.557,00
AGRO3;26,69;12,36;47,13;1,32;0,81;14,46;5,37;4,93;43,20;53,79;10,60;0,32;2,32;3,54;-1,36;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;12.288.439,52;19,91;0,56;-0,51;2.683.301.379,68
AGXY3;5,00;0,76;20,23;0,62;0,08;13,59;5,16;0,39;1,54;3,63;2,09;0,84;0,08;1,02;-0,51;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;523.447,84;8,45;0,26;-0,40;891.706.442,58
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.209,00;0,85;7,70;-0,01;187.974.283,43
AHEB5;16,50;;2,14;19,46;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.201,67;0,85;7,70;-0,01;187.974.283,43
AHEB6;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.850,00;0,85;7,70;-0,01;187.974.283,43
ALLD3;6,85;5,21;9,06;0,42;0,17;14,74;3,78;1,37;3,27;4,99;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;272.843,88;16,26;0,75;-0,12;633.899.957,60
ALPA3;10,49;;-64,91;1,31;0,89;45,10;-3,22;-2,67;-53,84;-57,90;-6,73;0,16;1,73;3,66;-1,49;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;44.093,76;8,07;-0,16;0,55;6.849.012.847,78
ALPA4;9,24;;-58,51;1,18;0,80;45,10;-3,22;-2,67;-48,53;-57,90;-6,73;0,16;1,56;3,30;-1,34;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;55.148.114,76;8,07;-0,16;0,49;6.849.012.847,78
ALPK3;4,94;;-7,57;2,94;0,42;29,35;8,26;-12,67;11,60;24,10;12,49;3,17;0,96;-4,40;-0,50;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.636.354,48;1,79;-0,69;0,28;1.125.739.245,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,40;2,10;4,62;0,96;0,49;111,74;384,80;209,84;2,52;2,13;-0,38;-0,14;9,69;9,28;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;114.358.852,32;25,74;5,36;0,00;14.193.459.759,57
ALUP11;29,70;5,41;12,25;1,22;0,31;79,84;71,68;20,19;3,45;6,95;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;20.027.807,04;23,57;2,36;-0,30;8.795.332.272,48
ALUP3;9,90;5,37;12,34;1,23;0,31;79,84;71,68;20,19;3,47;6,95;3,50;1,24;2,49;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;208.825,20;7,86;0,79;-0,30;8.795.332.272,48
ALUP4;9,94;5,34;12,40;1,24;0,31;79,84;71,68;20,19;3,49;6,95;3,50;1,24;2,50;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;302.010,28;7,86;0,79;-0,30;8.795.332.272,48
AMAR3;0,90;;-0,71;0,89;0,11;38,66;-8,56;-16,96;-1,41;-6,62;-5,21;3,30;0,12;-23,93;-0,22;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.906.296,84;1,07;-1,35;0,00;329.129.195,52
AMBP3;21,96;0,64;-28,93;1,96;0,23;22,22;15,80;-1,96;3,60;9,63;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;22.155.099,92;10,68;-0,72;0,19;2.367.129.924,48
AMER3;1,11;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.525.149,88;16,74;0,05;-0,61;1.010.833.043,36
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,90;;-21,70;0,72;0,18;58,09;9,68;-2,47;5,54;17,58;12,04;1,57;0,54;-43,73;-0,23;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;29.565.390,52;6,63;-0,22;0,35;1.938.570.264,00
APER3;30,98;1,05;16,45;0,76;0,47;100,00;6,80;8,34;20,19;14,11;-6,08;-0,23;1,37;10,51;-0,62;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;606.140,76;40,76;1,87;0,05;354.506.537,92
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,56;1,93;30,84;3,97;1,20;47,15;33,52;14,01;12,89;16,70;3,80;1,17;4,32;5,56;-1,81;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;7.752.534,80;3,29;0,42;0,35;4.522.429.655,87
ARZZ3;81,76;1,98;22,96;3,29;1,74;53,67;11,17;8,82;18,12;18,68;0,56;0,10;2,02;8,12;-3,67;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;110.568.307,36;24,48;3,51;-1,90;8.955.719.032,14
ASAI3;13,80;0,64;17,05;4,62;0,47;16,44;5,06;1,85;6,24;9,21;2,97;2,20;0,32;-6,24;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;263.173.068,52;2,95;0,80;-0,53;18.431.001.170,40
ATMP3;2,22;;0,12;-0,17;0,04;-18,34;-59,63;90,26;-0,18;-1,06;-0,88;;0,11;-0,06;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;514.543,84;-13,18;18,02;0,00;58.762.783,20
ATOM3;2,56;12,61;15,53;2,41;1,60;95,46;9,52;13,01;21,22;12,05;-9,17;-1,04;2,02;1,85;-88,40;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;62.418,96;1,05;0,16;-0,25;60.464.440,92
AURA33;37,25;3,92;10,87;1,53;0,69;29,13;18,95;12,11;6,95;8,28;1,33;0,29;1,32;9,19;-1,01;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.353.437,12;23,73;3,33;-0,24;2.562.291.901,20
AURE3;14,00;10,62;4,85;0,91;0,42;20,65;26,42;50,32;9,24;11,05;1,81;0,18;2,44;4,94;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;33.100.437,92;15,48;2,91;0,00;14.120.000.000,00
AVLL3;7,05;;-0,53;-0,45;0,12;20,13;-43,86;-115,00;-1,40;-7,66;-6,26;;0,61;-0,33;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;31.609,96;-15,82;-13,38;0,19;204.598.772,95
AZEV3;2,06;;-1,72;2,49;0,33;5,39;-27,08;-23,84;-1,51;-1,93;-0,44;0,72;0,41;-3,21;-0,53;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;844.228,08;0,83;-1,20;0,00;190.035.025,29
AZEV4;2,00;;-1,69;2,46;0,33;5,39;-27,08;-23,84;-1,49;-1,93;-0,44;0,72;0,40;-3,16;-0,53;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.216.291,16;0,83;-1,20;0,00;190.035.025,29
AZUL4;17,30;;-5,34;-1,12;1,27;18,55;10,14;-23,94;12,61;16,45;12,98;;1,28;-1,85;-1,64;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;234.137.273,16;-15,60;-3,26;0,01;6.062.327.384,83
B3SA3;14,84;2,61;20,31;4,17;1,87;87,65;53,51;40,97;15,55;15,10;-0,45;-0,12;8,32;10,49;-2,83;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;390.304.826,16;3,53;0,72;-2,67;85.597.490.000,00
BAHI3;10,80;;-2,30;4,60;0,39;40,32;-13,57;-30,21;-5,13;-8,76;-3,63;3,25;0,70;-1,13;-0,41;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;115.604,22;2,07;-4,12;-0,02;250.710.529,00
BALM3;10,00;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;3,82;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.820,68;14,10;0,45;-0,32;93.100.000,00
BALM4;9,80;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;3,82;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;13.389,25;14,10;0,45;-0,32;93.100.000,00
BAUH4;76,73;1,58;-686,13;4,24;2,50;22,37;4,77;-0,29;41,77;40,13;-1,64;-0,17;1,99;32,67;-4,54;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;21.304,25;18,08;-0,11;6,33;400.701.094,06
BAZA3;70,00;7,64;3,28;0,76;0,10;32,67;59,58;34,28;1,89;1,89;;;1,13;3,18;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;255.029,52;91,98;21,27;0,08;3.912.870.387,00
BBAS3;47,52;9,49;4,23;0,83;0,07;31,57;16,70;12,67;3,21;3,21;;;0,54;2,71;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;446.500.055,32;56,97;11,23;0,06;136.107.308.450,00
BBDC3;14,31;6,21;8,09;0,97;0,09;33,70;9,42;9,10;7,81;8,32;;;0,74;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;53.549.046,80;15,27;1,83;-0,60;167.170.977.104,58
BBDC4;15,94;6,05;9,13;1,09;0,10;33,70;9,42;9,10;8,82;8,32;;;0,83;1,10;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;515.005.669,20;15,27;1,83;-0,68;167.170.977.104,58
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,63;9,30;9,35;6,24;4,35;;;;8,11;8,11;;;;34,17;-5,98;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;146.436.580,88;5,02;3,35;0,15;62.660.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,88;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.193,00;-77,32;41,51;0,00;17.129.377,12
BDLL4;10,15;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,88;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.799,17;-77,32;41,51;0,00;17.129.377,12
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,12;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.206.436.419,54
