TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,85;;-10,92;2,98;1,05;30,83;-1,55;-22,50;-158,83;-209,38;-50,55;0,95;2,46;-10,81;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.588.932,06;7,67;-2,09;-0,02;2.702.990.845,60
ABCB4;17,48;6,20;4,84;0,75;0,07;32,56;26,15;18,94;3,50;3,50;;;0,92;6,13;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.739.097,42;23,46;3,61;0,17;3.952.055.262,64
ABEV3;14,55;5,24;15,55;2,70;1,69;49,71;22,46;18,03;12,48;12,00;-0,48;-0,10;2,80;-903,54;-2,29;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;369.818.120,61;5,40;0,94;1,63;229.218.274.282,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,62;;-10,69;1,44;0,38;13,11;9,22;-4,20;4,87;8,74;3,87;1,14;0,45;1,23;-1,03;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.720.311,10;1,13;-0,15;0,03;1.241.265.798,72
AESB3;12,33;0,87;58,64;1,69;0,37;33,16;25,99;4,28;9,66;19,95;10,29;1,79;2,51;2,29;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;37.211.775,68;7,31;0,21;;7.421.763.744,63
AFLT3;9,00;2,92;14,48;2,09;1,84;59,73;49,97;48,96;14,18;13,71;-0,47;-0,07;7,09;9,75;-2,44;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.149,33;4,30;0,62;-0,23;567.762.300,00
AGRO3;23,62;13,71;42,47;1,19;0,73;14,46;5,37;4,93;38,93;49,52;10,60;0,32;2,09;3,19;-1,23;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.154.772,03;19,91;0,56;-0,46;2.418.144.928,96
AGXY3;6,50;0,61;25,19;0,77;0,10;13,59;5,16;0,39;1,92;4,01;2,09;0,84;0,10;1,27;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;267.295,26;8,45;0,26;-0,50;1.110.362.428,50
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;4,97;7,12;6,62;0,31;0,13;14,74;3,78;1,37;2,39;4,11;1,72;0,22;0,09;0,44;-0,42;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;260.027,68;16,26;0,75;-0,09;463.306.292,54
ALPA3;9,15;;-56,30;1,13;0,77;45,10;-3,22;-2,67;-46,69;-52,71;-6,73;0,16;1,50;3,18;-1,29;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;112.837,35;8,07;-0,16;0,47;6.153.824.902,06
