TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,69;;-11,78;2,73;1,03;30,02;-2,95;-21,00;-83,78;-109,26;-25,48;0,83;2,47;-13,83;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.928.369,21;8,30;-1,93;0,00;2.684.063.995,04
ABCB4;16,06;6,75;4,54;0,70;0,06;35,76;27,56;19,63;3,23;3,23;;;0,89;0,96;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;10.745.781,11;23,02;3,54;0,11;3.631.007.295,08
ABEV3;14,19;5,37;15,46;2,68;1,62;49,29;22,15;18,14;12,66;12,00;-0,66;-0,14;2,80;-82,07;-2,23;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;377.073.717,00;5,29;0,92;1,10;223.546.894.299,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,58;;-13,06;1,37;0,32;11,93;8,65;-3,76;5,67;9,21;3,54;0,85;0,49;0,96;-1,03;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.089.969,53;1,15;-0,12;0,06;1.210.617.260,48
AESB3;10,74;1,00;43,18;1,16;0,34;31,84;24,53;5,26;9,26;19,45;10,19;1,28;2,27;2,20;-0,46;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;35.193.315,84;9,26;0,25;;6.464.699.320,14
AFLT3;8,86;2,96;14,25;2,06;1,81;59,73;49,97;48,96;13,96;13,49;-0,47;-0,07;6,98;9,60;-2,40;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;8.536,70;4,30;0,62;-0,23;558.930.442,00
AGRO3;23,39;13,85;16,86;1,17;0,71;23,11;15,40;11,02;12,07;14,90;2,84;0,27;1,86;3,77;-1,14;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.676.836,68;20,04;1,39;-0,21;2.394.598.217,12
AGXY3;6,97;;42,59;0,79;0,12;12,52;4,55;0,24;2,26;3,92;1,67;0,59;0,10;1,17;-0,70;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;190.974,05;8,79;0,16;-0,56;1.190.650.173,33
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,60;7,70;5,63;0,29;0,12;15,07;4,04;1,48;2,07;4,42;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;123.813,00;16,09;0,82;-0,08;428.814.677,20
ALPA3;8,31;;46,73;0,99;0,67;46,10;4,81;2,90;28,23;29,57;3,12;0,11;1,36;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;148.584,21;8,43;0,18;-0,57;5.318.953.470,50
ALPA4;7,27;;40,88;0,86;0,58;46,10;4,81;2,90;24,69;29,57;3,12;0,11;1,19;2,18;-1,05;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;72.064.144,42;8,43;0,18;-0,50;5.318.953.470,50
ALPK3;1,19;;-1,59;0,60;0,10;28,49;6,81;-14,45;3,36;19,62;16,25;2,89;0,23;-0,40;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;284.790,68;1,99;-0,75;0,06;255.167.562,37
ALSO3;18,34;;67,53;1,34;0,86;127,89;98,04;14,03;9,66;7,31;-2,35;-0,33;9,47;4,68;-1,17;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;86.907.148,16;13,72;0,27;-1,56;10.526.002.911,06
ALUP11;27,25;5,28;9,04;0,80;0,30;81,93;74,76;23,96;2,90;6,04;3,14;0,87;2,17;2,95;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.840.592,16;34,03;3,01;-0,51;8.304.670.978,00
ALUP3;9,07;5,29;9,03;0,80;0,30;81,93;74,76;23,96;2,89;6,04;3,14;0,87;2,16;2,95;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;290.045,63;11,34;1,00;-0,51;8.304.670.978,00
ALUP4;9,09;5,28;9,05;0,80;0,30;81,93;74,76;23,96;2,90;6,04;3,14;0,87;2,17;2,95;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;483.488,68;11,34;1,00;-0,51;8.304.670.978,00
