TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,78;;-11,83;2,74;1,03;30,02;-2,95;-21,00;-84,11;-109,59;-25,48;0,83;2,48;-13,88;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.702.936,64;8,30;-1,93;0,00;2.694.710.348,48
ABCB4;16,83;6,44;4,76;0,73;0,07;35,76;27,56;19,63;3,39;3,37;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;10.949.964,73;23,02;3,54;0,12;3.805.096.685,94
ABEV3;14,54;5,24;15,54;2,69;1,69;49,71;22,46;18,03;12,47;11,95;-0,48;-0,10;2,80;-902,92;-2,29;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;402.028.453,32;5,40;0,94;1,63;229.060.735.949,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,45;;-11,98;1,26;0,29;11,93;8,65;-3,76;5,20;8,78;3,54;0,85;0,45;0,88;-0,94;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.085.421,50;1,15;-0,12;0,05;1.111.009.511,20
AESB3;11,30;0,95;53,74;1,55;0,34;33,16;25,99;4,28;8,86;19,17;10,29;1,79;2,30;2,10;-0,45;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;34.613.390,05;7,31;0,21;;6.801.778.614,30
AFLT3;8,80;2,98;14,16;2,05;1,80;59,73;49,97;48,96;13,87;13,40;-0,47;-0,07;6,93;9,54;-2,39;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.843,17;4,30;0,62;-0,23;555.145.360,00
AGRO3;23,85;13,58;17,19;1,19;0,72;23,11;15,40;11,02;12,30;15,04;2,84;0,27;1,89;3,84;-1,17;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.303.474,27;20,04;1,39;-0,21;2.441.691.640,80
AGXY3;6,76;0,59;41,31;0,77;0,12;12,52;4,55;0,24;2,19;3,86;1,67;0,59;0,10;1,14;-0,68;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;201.203,41;8,79;0,16;-0,54;1.154.776.925,64
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,59;7,71;5,62;0,29;0,12;15,07;4,04;1,48;2,06;4,41;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;149.965,77;16,09;0,82;-0,08;427.882.471,38
ALPA3;8,77;;-53,96;1,09;0,74;45,10;-3,22;-2,67;-44,76;-51,05;-6,73;0,16;1,44;3,05;-1,24;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;139.921,18;8,07;-0,16;0,45;5.945.793.987,65
ALPA4;8,64;;-53,16;1,07;0,73;45,10;-3,22;-2,67;-44,09;-51,05;-6,73;0,16;1,42;3,00;-1,22;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;78.034.226,55;8,07;-0,16;0,45;5.945.793.987,65
ALPK3;1,23;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;277.658,77;1,99;-0,75;0,06;263.744.623,29
ALSO3;19,15;2,71;70,51;1,40;0,89;127,89;98,04;14,03;10,09;7,79;-2,35;-0,33;9,89;4,88;-1,22;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;90.623.209,50;13,72;0,27;-1,63;10.990.891.807,35
