TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,65;;-11,76;2,73;1,02;30,02;-2,95;-21,00;-83,60;-108,67;-25,48;0,83;2,47;-13,80;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.723.500,27;8,30;-1,93;0,00;2.665.137.144,48
ABCB4;16,63;6,52;4,70;0,72;0,07;35,76;27,56;19,63;3,35;3,33;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;12.109.507,85;23,02;3,54;0,12;3.739.530.551,72
ABEV3;14,72;5,18;16,02;2,78;1,68;49,29;22,15;18,14;13,12;12,51;-0,66;-0,14;2,91;-85,06;-2,31;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;450.101.525,94;5,29;0,92;1,14;232.473.200.720,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,45;;-11,98;1,26;0,29;11,93;8,65;-3,76;5,20;8,71;3,54;0,85;0,45;0,88;-0,94;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.102.851,76;1,15;-0,12;0,05;1.103.347.376,64
AESB3;10,40;1,04;41,74;1,12;0,33;31,84;24,53;5,26;8,95;19,18;10,19;1,28;2,20;2,13;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.639.229,82;9,26;0,25;;6.272.082.580,62
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;25,35;12,77;18,28;1,27;0,77;23,11;15,40;11,02;13,08;15,96;2,84;0,27;2,01;4,08;-1,24;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.611.247,67;20,04;1,39;-0,23;2.603.447.313,44
AGXY3;7,40;2,28;44,97;0,84;0,13;12,52;4,55;0,24;2,38;4,04;1,67;0,59;0,11;1,24;-0,74;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;285.212,97;8,79;0,16;-0,59;1.252.147.169,37
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.784.028,27
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.784.028,27
AHEB6;19,31;;2,55;-29,02;0,50;45,89;27,17;21,41;2,01;1,57;-0,51;;0,55;8,47;-0,77;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;1.931,00;-0,67;7,58;-0,01;170.784.028,27
ALLD3;4,75;18,92;5,99;0,30;0,12;15,07;4,04;1,48;2,20;4,51;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;117.298,15;16,09;0,82;-0,08;447.458.793,60
ALPA3;8,31;;46,73;0,99;0,67;46,10;4,81;2,90;28,23;29,33;3,12;0,11;1,36;2,49;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;114.847,03;8,43;0,18;-0,57;5.271.017.889,64
ALPA4;7,21;;40,43;0,85;0,58;46,10;4,81;2,90;24,42;29,33;3,12;0,11;1,17;2,16;-1,04;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.654.622,64;8,43;0,18;-0,49;5.271.017.889,64
ALPK3;1,29;;-1,72;0,65;0,11;28,49;6,81;-14,45;3,65;19,87;16,25;2,89;0,25;-0,44;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;357.334,91;1,99;-0,75;0,06;274.465.949,44
ALSO3;18,30;2,10;67,42;1,33;0,86;127,89;98,04;14,03;9,65;7,36;-2,35;-0,33;9,46;4,67;-1,17;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;71.269.811,00;13,72;0,27;-1,56;10.583.396.601,96
ALUP11;26,70;;8,54;0,76;0,28;81,93;74,76;23,96;2,74;5,86;3,14;0,87;2,05;2,79;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.679.234,15;35,39;3,13;-0,48;7.794.786.452,13
ALUP3;8,94;;8,61;0,76;0,28;81,93;74,76;23,96;2,76;5,86;3,14;0,87;2,06;2,81;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;232.426,48;11,80;1,04;-0,49;7.794.786.452,13
ALUP4;8,88;;8,53;0,76;0,28;81,93;74,76;23,96;2,73;5,86;3,14;0,87;2,04;2,78;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;419.252,03;11,80;1,04;-0,48;7.794.786.452,13
AMAR3;0,68;;-0,61;0,37;0,07;39,60;-6,84;-14,22;-1,26;-9,05;-7,78;2,26;0,09;1,70;-0,13;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.690.028,48;1,88;-1,14;0,00;239.990.038,40
AMBP3;21,89;1,39;38,56;1,89;0,25;22,18;18,78;1,68;3,46;9,37;5,89;3,23;0,65;0,96;-0,45;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;24.610.859,06;11,51;0,56;-0,69;2.482.324.224,24
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,51;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;44.453.798,30;16,74;0,05;-0,62;1.010.833.043,36
ANIM3;2,43;;-9,48;0,30;0,09;57,66;10,61;-2,87;2,56;13,72;11,12;1,31;0,27;1,74;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;25.359.336,27;7,93;-0,25;-0,57;981.401.196,15
APER3;26,63;0,26;11,47;0,65;0,40;100,00;7,70;10,95;16,30;10,01;-6,36;-0,25;1,26;6,54;-0,53;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.535.688,36;41,17;2,32;0,02;306.978.783,16
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,39;3,57;28,76;3,69;1,15;47,03;33,66;15,61;13,34;17,12;3,75;1,04;4,49;4,76;-1,75;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.028.172,06;3,35;0,43;0,18;4.283.678.587,58
ARZZ3;66,97;2,76;17,28;2,76;1,58;53,94;12,99;10,03;13,34;13,13;-0,14;-0,03;1,73;9,81;-3,23;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;133.882.095,06;24,09;3,85;0,75;7.295.420.158,17
ASAI3;13,33;1,22;14,71;4,61;0,44;16,44;5,23;2,24;6,30;8,67;2,37;1,73;0,33;-8,02;-0,68;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;311.914.183,30;2,89;0,90;-0,61;17.958.411.396,80
ATMP3;1,06;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,09;-1,01;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;47.393,28;-11,23;17,04;0,00;27.778.770,24
ATOM3;3,04;2,27;7,22;3,08;2,07;97,47;26,26;27,93;7,68;4,64;-2,51;-1,01;2,02;2,33;-102,79;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;62.393,82;0,99;0,42;0,11;67.367.861,34
