TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,68;;-11,32;3,09;1,09;30,83;-1,55;-22,50;-164,60;-214,94;-50,55;0,95;2,55;-11,20;-1,31;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.147.104,51;7,67;-2,09;-0,02;2.797.625.098,40
ABCB4;18,40;5,89;5,37;0,79;0,08;30,57;22,37;17,25;4,14;4,14;;;0,93;-1,85;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;19.059.824,93;23,40;3,43;0,22;4.157.797.270,02
ABEV3;15,31;4,98;16,36;2,84;1,78;49,71;22,46;18,03;13,13;12,54;-0,48;-0,10;2,95;-950,73;-2,41;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;333.856.342,27;5,40;0,94;1,71;239.143.189.251,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,21;;-7,98;1,07;0,28;13,11;9,22;-4,20;3,64;7,51;3,87;1,14;0,34;0,92;-0,77;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.347.851,51;1,13;-0,15;0,02;927.118.281,76
AESB3;12,14;0,89;57,74;1,66;0,37;33,16;25,99;4,28;9,52;19,81;10,29;1,79;2,47;2,26;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;28.413.104,73;7,31;0,21;;7.313.416.828,65
AFLT3;9,15;2,87;14,72;2,13;1,87;59,73;49,97;48,96;14,42;13,95;-0,47;-0,07;7,21;9,92;-2,48;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.663,57;4,30;0,62;-0,24;577.225.005,00
AGRO3;23,92;13,54;43,01;1,20;0,73;14,46;5,37;4,93;39,42;50,03;10,60;0,32;2,12;3,23;-1,24;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.424.539,32;19,91;0,56;-0,46;2.449.881.801,44
AGXY3;5,86;0,68;22,71;0,69;0,09;13,59;5,16;0,39;1,73;3,82;2,09;0,84;0,09;1,15;-0,58;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;525.287,85;8,45;0,26;-0,45;997.617.935,76
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
