TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,99;;-11,47;3,13;1,10;30,83;-1,55;-22,50;-166,76;-217,30;-50,55;0,95;2,58;-11,35;-1,33;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.475.188,39;7,67;-2,09;-0,02;2.837.844.655,84
ABCB4;18,06;8,68;5,27;0,77;0,08;30,57;22,37;17,25;4,06;4,07;;;0,91;-1,81;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.076.109,57;23,40;3,43;0,21;4.089.970.234,62
ABEV3;14,62;5,21;15,62;2,71;1,70;49,71;22,46;18,03;12,54;12,10;-0,48;-0,10;2,82;-907,88;-2,30;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;325.962.547,32;5,40;0,94;1,63;231.108.734.276,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,29;;-8,51;1,15;0,30;13,11;9,22;-4,20;3,88;7,75;3,87;1,14;0,36;0,98;-0,82;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.235.674,36;1,13;-0,15;0,02;988.415.358,24
AESB3;11,95;0,90;56,84;1,63;0,36;33,16;25,99;4,28;9,37;19,65;10,29;1,79;2,43;2,22;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;20.595.606,57;7,31;0,21;;7.187.012.093,34
AFLT3;9,20;2,85;14,80;2,14;1,88;59,73;49,97;48,96;14,50;14,03;-0,47;-0,07;7,24;9,97;-2,50;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.546,48;4,30;0,62;-0,24;580.379.240,00
AGRO3;25,45;12,73;45,76;1,28;0,78;14,46;5,37;4,93;41,94;52,54;10,60;0,32;2,25;3,44;-1,32;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.990.347,14;19,91;0,56;-0,49;2.605.494.853,60
AGXY3;5,79;0,68;22,43;0,69;0,09;13,59;5,16;0,39;1,71;3,80;2,09;0,84;0,09;1,13;-0,57;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;549.591,29;8,45;0,26;-0,45;987.368.436,42
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,96;5,09;9,27;0,43;0,18;14,74;3,78;1,37;3,35;5,07;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;506.108,57;16,26;0,75;-0,13;648.815.250,72
ALPA3;10,15;;-62,45;1,26;0,85;45,10;-3,22;-2,67;-51,80;-55,22;-6,73;0,16;1,67;3,53;-1,43;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;65.023,32;8,07;-0,16;0,53;6.490.304.160,13
ALPA4;8,99;;-55,31;1,11;0,76;45,10;-3,22;-2,67;-45,88;-55,22;-6,73;0,16;1,48;3,12;-1,27;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;62.410.917,75;8,07;-0,16;0,47;6.490.304.160,13
ALPK3;5,48;;-7,90;3,07;0,43;29,35;8,26;-12,67;12,11;24,60;12,49;3,17;1,00;-4,59;-0,52;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.745.469,93;1,79;-0,69;0,29;1.175.057.346,04
ALSO3;25,15;2,06;4,69;0,98;0,50;111,74;384,80;209,84;2,56;2,18;-0,38;-0,14;9,85;9,44;-0,57;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;127.684.362,75;25,74;5,36;0,00;14.411.555.784,99
ALUP11;28,85;5,41;12,24;1,22;0,31;79,84;71,68;20,19;3,45;6,95;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.602.715,29;23,57;2,36;-0,30;8.786.189.515,44
ALUP3;9,63;5,40;12,26;1,23;0,31;79,84;71,68;20,19;3,45;6,95;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;208.145,79;7,86;0,79;-0,30;8.786.189.515,44
ALUP4;9,67;5,38;12,31;1,23;0,31;79,84;71,68;20,19;3,47;6,95;3,50;1,24;2,49;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;301.624,75;7,86;0,79;-0,30;8.786.189.515,44
AMAR3;0,88;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,49;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.399.481,11;1,07;-1,35;0,00;298.273.333,44
AMBP3;21,85;0,61;-30,16;2,05;0,24;22,22;15,80;-1,96;3,75;9,76;6,03;3,29;0,59;0,83;-0,43;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.067.297,82;10,68;-0,72;0,20;2.454.090.327,24
