TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,22;;-11,10;3,03;1,07;30,83;-1,55;-22,50;-161,40;-211,88;-50,55;0,95;2,50;-10,99;-1,28;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.688.993,72;7,67;-2,09;-0,02;2.745.576.259,36
ABCB4;17,75;6,08;4,94;0,76;0,08;32,56;26,15;18,94;3,58;3,58;;;0,94;6,26;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;19.317.081,66;23,46;3,61;0,17;4.040.230.408,66
ABEV3;15,27;5,02;16,23;2,82;1,77;49,71;22,46;18,03;13,03;12,57;-0,48;-0,10;2,93;-943,28;-2,39;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;343.377.793,59;5,40;0,94;1,70;239.773.342.582,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,38;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.575.539,06;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,29;0,88;58,36;1,68;0,37;33,16;25,99;4,28;9,62;19,94;10,29;1,79;2,50;2,28;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;31.180.062,16;7,31;0,21;;7.415.744.471,52
AFLT3;9,26;2,84;14,89;2,15;1,90;59,73;49,97;48,96;14,59;14,12;-0,47;-0,07;7,29;10,04;-2,51;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.544,88;4,30;0,62;-0,24;584.164.322,00
AGRO3;23,59;13,73;42,42;1,19;0,72;14,46;5,37;4,93;38,88;49,62;10,60;0,32;2,09;3,19;-1,23;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.081.472,25;19,91;0,56;-0,46;2.424.287.549,44
AGXY3;6,20;0,64;24,02;0,73;0,10;13,59;5,16;0,39;1,83;3,91;2,09;0,84;0,09;1,21;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;563.958,09;8,45;0,26;-0,48;1.052.281.932,24
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.876,67;0,85;7,70;-0,01;188.330.396,20
