TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,07;;-11,03;3,01;1,06;30,83;-1,55;-22,50;-160,36;-211,05;-50,55;0,95;2,48;-10,92;-1,28;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.327.638,92;7,67;-2,09;-0,02;2.731.381.121,44
ABCB4;17,15;6,32;4,75;0,73;0,07;32,56;26,15;18,94;3,44;3,47;;;0,90;6,02;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;14.236.536,43;23,46;3,61;0,16;3.913.619.942,58
ABEV3;14,87;5,13;15,89;2,76;1,73;49,71;22,46;18,03;12,75;12,22;-0,48;-0,10;2,86;-923,41;-2,34;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;346.839.351,65;5,40;0,94;1,66;233.314.270.936,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,52;;-10,03;1,35;0,35;13,11;9,22;-4,20;4,57;8,41;3,87;1,14;0,42;1,16;-0,97;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.687.711,03;1,13;-0,15;0,03;1.156.982.318,56
AESB3;12,49;0,86;59,40;1,71;0,38;33,16;25,99;4,28;9,79;20,09;10,29;1,79;2,54;2,32;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;33.748.615,46;7,31;0,21;;7.530.110.660,61
AFLT3;9,49;2,77;15,26;2,21;1,94;59,73;49,97;48,96;14,95;14,48;-0,47;-0,07;7,47;10,29;-2,57;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.617,68;4,30;0,62;-0,25;598.673.803,00
AGRO3;23,45;13,81;42,16;1,18;0,72;14,46;5,37;4,93;38,65;49,34;10,60;0,32;2,08;3,17;-1,22;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.613.804,51;19,91;0,56;-0,45;2.406.883.458,08
AGXY3;6,18;0,64;23,95;0,73;0,10;13,59;5,16;0,39;1,82;3,89;2,09;0,84;0,09;1,21;-0,61;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;337.429,32;8,45;0,26;-0,48;1.042.032.432,90
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,40;5,53;8,52;0,39;0,16;14,74;3,78;1,37;3,08;4,67;1,72;0,22;0,12;0,56;-0,54;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;379.124,24;16,26;0,75;-0,12;570.509.961,84
ALPA3;11,05;;-67,99;1,37;0,93;45,10;-3,22;-2,67;-56,39;-61,20;-6,73;0,16;1,82;3,84;-1,56;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;150.189,19;8,07;-0,16;0,57;7.290.780.029,95
ALPA4;10,47;;-64,42;1,30;0,88;45,10;-3,22;-2,67;-53,43;-61,20;-6,73;0,16;1,72;3,64;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;88.404.080,27;8,07;-0,16;0,54;7.290.780.029,95
