TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,58;;-10,79;2,95;1,04;30,83;-1,55;-22,50;-156,95;-207,50;-50,55;0,95;2,43;-10,68;-1,25;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.620.293,68;7,67;-2,09;-0,02;2.671.051.785,28
ABCB4;16,35;6,63;4,53;0,70;0,07;32,56;26,15;18,94;3,28;3,28;;;0,86;5,74;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.533.103,68;23,46;3,61;0,15;3.696.573.429,30
ABEV3;14,64;5,21;15,64;2,71;1,70;49,71;22,46;18,03;12,55;12,08;-0,48;-0,10;2,82;-909,13;-2,30;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;377.170.097,71;5,40;0,94;1,64;230.636.119.277,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,63;;-10,75;1,45;0,38;13,11;9,22;-4,20;4,90;8,77;3,87;1,14;0,45;1,24;-1,04;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.491.378,11;1,13;-0,15;0,03;1.248.927.933,28
AESB3;12,57;0,85;59,78;1,72;0,38;33,16;25,99;4,28;9,85;20,14;10,29;1,79;2,56;2,34;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;38.275.227,36;7,31;0,21;;7.566.226.299,27
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.934,88;4,30;0,62;-0,23;553.252.819,00
AGRO3;23,21;13,95;41,73;1,17;0,71;14,46;5,37;4,93;38,25;48,85;10,60;0,32;2,06;3,14;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.428.804,79;19,91;0,56;-0,45;2.376.170.355,68
AGXY3;6,61;0,60;25,61;0,78;0,10;13,59;5,16;0,39;1,95;4,04;2,09;0,84;0,10;1,29;-0,65;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;256.496,68;8,45;0,26;-0,51;1.129.153.177,29
AHEB3;20,00;;2,60;23,59;0,47;40,25;24,45;15,94;1,69;1,29;-0,40;-5,56;0,41;4,58;-0,80;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.000,00;0,85;7,70;-0,01;170.877.880,00
AHEB5;20,00;;2,60;23,59;0,47;40,25;24,45;15,94;1,69;1,29;-0,40;-5,56;0,41;4,58;-0,80;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.989,00;0,85;7,70;-0,01;170.877.880,00
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,29;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;170.877.880,00
ALLD3;4,81;7,36;6,41;0,30;0,12;14,74;3,78;1,37;2,31;4,03;1,72;0,22;0,09;0,42;-0,41;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;217.835,25;16,26;0,75;-0,09;448.390.999,42
ALPA3;9,14;;-56,24;1,13;0,77;45,10;-3,22;-2,67;-46,64;-52,50;-6,73;0,16;1,50;3,17;-1,29;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;121.602,43;8,07;-0,16;0,47;6.126.381.187,86
ALPA4;8,80;;-54,14;1,09;0,74;45,10;-3,22;-2,67;-44,91;-52,50;-6,73;0,16;1,45;3,06;-1,24;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;79.117.876,57;8,07;-0,16;0,46;6.126.381.187,86
ALPK3;2,02;;-2,91;1,13;0,16;29,35;8,26;-12,67;4,46;16,96;12,49;3,17;0,37;-1,69;-0,19;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.006.891,82;1,79;-0,69;0,11;433.141.576,46
ALSO3;19,75;2,63;72,72;1,44;0,92;127,89;98,04;14,03;10,40;8,05;-2,35;-0,33;10,20;5,04;-1,26;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;87.199.758,82;13,72;0,27;-1,68;11.335.253.952,75
ALUP11;28,80;5,00;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,94;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;32.351.126,57;23,57;2,36;-0,30;8.777.046.758,40
ALUP3;9,65;4,97;12,28;1,23;0,31;79,84;71,68;20,19;3,46;6,94;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;242.318,79;7,86;0,79;-0,30;8.777.046.758,40
ALUP4;9,66;4,97;12,30;1,23;0,31;79,84;71,68;20,19;3,46;6,94;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;397.746,46;7,86;0,79;-0,30;8.777.046.758,40
AMAR3;0,64;;-0,56;0,34;0,06;39,60;-6,84;-14,22;-1,17;-8,94;-7,78;2,26;0,08;1,58;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;6.980.303,14;1,88;-1,14;0,00;219.419.463,68
AMBP3;21,08;0,64;37,32;1,83;0,24;22,18;18,78;1,68;3,34;9,23;5,89;3,23;0,63;0,93;-0,43;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.060.146,04;11,51;0,56;-0,67;2.380.682.195,04
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;29.257.051,00;16,74;0,05;-0,62;1.019.858.338,39
ANIM3;2,52;;-9,95;0,32;0,09;57,66;10,61;-2,87;2,69;13,82;11,12;1,31;0,29;1,82;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;24.710.299,39;7,93;-0,25;-0,60;1.017.749.388,60
APER3;27,14;1,19;14,50;0,67;0,41;100,00;6,80;8,34;17,79;11,71;-6,08;-0,23;1,21;9,27;-0,54;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;2.111.308,36;40,76;1,87;0,04;311.570.836,76
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,82;2,54;30,21;3,89;1,18;47,15;33,52;14,01;12,63;16,43;3,80;1,17;4,23;5,45;-1,77;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.110.358,96;3,29;0,42;0,35;4.435.925.645,62
ARZZ3;70,00;1,97;19,79;2,84;1,50;53,67;11,17;8,82;15,62;16,18;0,56;0,10;1,75;7,00;-3,16;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;133.304.830,64;24,66;3,54;-1,64;7.713.025.390,00
ASAI3;11,75;0,74;14,72;3,99;0,41;16,44;5,06;1,85;5,39;8,36;2,97;2,20;0,27;-5,39;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;259.994.941,00;2,95;0,80;-0,46;15.865.513.828,00
