TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,21;;-11,10;3,03;1,07;30,83;-1,55;-22,50;-161,33;-211,74;-50,55;0,95;2,50;-10,98;-1,28;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.687.943,79;7,67;-2,09;-0,02;2.743.210.403,04
ABCB4;17,70;6,12;4,90;0,75;0,07;32,56;26,15;18,94;3,55;3,55;;;0,93;6,21;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;17.622.488,68;23,46;3,61;0,17;4.001.795.088,60
ABEV3;14,93;5,11;15,95;2,77;1,74;49,71;22,46;18,03;12,80;12,30;-0,48;-0,10;2,88;-927,13;-2,35;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;324.727.366,61;5,40;0,94;1,67;234.732.115.931,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,57;;-10,36;1,39;0,37;13,11;9,22;-4,20;4,72;8,59;3,87;1,14;0,44;1,20;-1,00;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.438.919,39;1,13;-0,15;0,03;1.202.955.125,92
AESB3;12,43;0,86;59,12;1,70;0,37;33,16;25,99;4,28;9,74;20,08;10,29;1,79;2,53;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;31.162.669,43;7,31;0,21;;7.518.072.114,39
AFLT3;9,55;2,75;15,36;2,22;1,95;59,73;49,97;48,96;15,05;14,58;-0,47;-0,07;7,52;10,35;-2,59;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.114,11;4,30;0,62;-0,25;602.458.885,00
AGRO3;23,32;13,89;41,93;1,17;0,72;14,46;5,37;4,93;38,43;49,23;10,60;0,32;2,07;3,15;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.370.815,50;19,91;0,56;-0,45;2.399.717.067,52
AGXY3;5,98;0,66;23,17;0,71;0,09;13,59;5,16;0,39;1,76;3,86;2,09;0,84;0,09;1,17;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;570.888,79;8,45;0,26;-0,46;1.021.533.434,22
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.105,00;0,85;7,70;-0,01;188.330.396,20
