TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,57;;-11,72;2,72;1,02;30,02;-2,95;-21,00;-83,37;-108,85;-25,48;0,83;2,46;-13,76;-1,25;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.540.365,39;8,30;-1,93;0,00;2.671.051.785,28
ABCB4;16,41;6,61;4,64;0,71;0,07;35,76;27,56;19,63;3,30;3,30;;;0,91;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.964.843,61;23,02;3,54;0,12;3.705.617.034,02
ABEV3;14,40;5,29;15,69;2,72;1,64;49,29;22,15;18,14;12,84;12,21;-0,66;-0,14;2,85;-83,27;-2,26;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;446.722.805,83;5,29;0,92;1,11;227.275.629.159,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;;-11,49;1,20;0,28;11,93;8,65;-3,76;4,99;8,53;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.391.806,81;1,15;-0,12;0,05;1.065.036.703,84
AESB3;10,34;1,04;41,54;1,12;0,33;31,84;24,53;5,26;8,91;19,13;10,19;1,28;2,19;2,12;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;26.144.647,89;9,26;0,25;;6.235.966.941,96
AFLT3;8,78;2,99;14,77;2,12;1,84;61,82;53,18;52,03;14,45;13,91;-0,55;-0,08;7,69;11,52;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.074,05;4,13;0,59;-0,24;553.883.666,00
AGRO3;23,85;13,57;17,21;1,19;0,73;23,11;15,40;11,02;12,31;15,19;2,84;0,27;1,90;3,84;-1,17;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.432.001,25;20,04;1,39;-0,21;2.450.905.571,52
AGXY3;7,19;2,33;43,93;0,82;0,12;12,52;4,55;0,24;2,33;4,00;1,67;0,59;0,11;1,21;-0,72;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;290.355,39;8,79;0,16;-0,58;1.228.231.670,91
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.879.240,17
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.879.240,17
AHEB6;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.000,50;-0,67;7,58;-0,01;170.879.240,17
ALLD3;4,75;19,47;5,82;0,30;0,12;15,07;4,04;1,48;2,13;4,49;2,35;0,33;0,09;0,43;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;121.520,86;16,09;0,82;-0,08;442.797.764,50
ALPA3;8,58;;48,25;1,02;0,69;46,10;4,81;2,90;29,14;29,33;3,12;0,11;1,40;2,57;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;112.902,58;8,43;0,18;-0,59;5.270.775.439,00
ALPA4;7,09;;39,87;0,84;0,57;46,10;4,81;2,90;24,08;29,33;3,12;0,11;1,16;2,13;-1,02;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;61.708.261,69;8,43;0,18;-0,48;5.270.775.439,00
ALPK3;1,20;;-1,60;0,60;0,10;28,49;6,81;-14,45;3,39;19,65;16,25;2,89;0,23;-0,41;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;371.819,92;1,99;-0,75;0,06;257.311.827,60
