TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,81;;-11,73;2,72;1,02;30,02;-2,95;-21,00;-83,41;-108,89;-25,48;0,83;2,46;-13,77;-1,25;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.367.208,03;8,30;-1,93;0,00;2.672.234.713,44
ABCB4;16,38;6,62;4,63;0,71;0,07;35,76;27,56;19,63;3,29;3,30;;;0,91;0,98;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;11.855.982,79;23,02;3,54;0,12;3.710.138.836,38
ABEV3;14,27;5,32;15,62;2,71;1,64;49,29;22,15;18,14;12,79;12,13;-0,66;-0,14;2,83;-82,92;-2,26;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;448.230.913,53;5,29;0,92;1,11;225.858.109.643,34
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;;-11,49;1,20;0,28;11,93;8,65;-3,76;4,99;8,53;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.342.305,66;1,15;-0,12;0,05;1.065.036.703,84
AESB3;10,28;1,04;41,42;1,11;0,33;31,84;24,53;5,26;8,88;19,09;10,19;1,28;2,18;2,11;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;26.796.562,82;9,26;0,25;;6.211.889.849,52
AFLT3;8,80;2,99;14,77;2,12;1,84;61,82;53,18;52,03;14,45;13,91;-0,55;-0,08;7,69;11,52;-2,39;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;6.511,00;4,13;0,59;-0,24;553.883.666,00
AGRO3;23,44;13,63;17,13;1,19;0,72;23,11;15,40;11,02;12,26;15,10;2,84;0,27;1,89;3,83;-1,16;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.455.139,39;20,04;1,39;-0,21;2.432.477.710,08
AGXY3;6,96;2,35;43,69;0,81;0,12;12,52;4,55;0,24;2,31;4,00;1,67;0,59;0,11;1,20;-0,72;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;290.266,76;8,79;0,16;-0,57;1.229.939.920,80
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,02;170.877.880,00
AHEB6;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.000,50;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,65;19,27;5,88;0,30;0,12;15,07;4,04;1,48;2,16;4,47;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;119.779,32;16,09;0,82;-0,08;439.068.941,22
ALPA3;8,32;;47,63;1,00;0,68;46,10;4,81;2,90;28,77;29,55;3,12;0,11;1,38;2,54;-1,22;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;111.187,18;8,43;0,18;-0,58;5.314.871.420,13
ALPA4;7,05;;39,93;0,84;0,57;46,10;4,81;2,90;24,12;29,55;3,12;0,11;1,16;2,13;-1,03;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;60.497.062,21;8,43;0,18;-0,48;5.314.871.420,13
ALPK3;1,19;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;357.590,37;1,99;-0,75;0,06;263.744.623,29
ALSO3;17,70;2,11;67,05;1,33;0,85;127,89;98,04;14,03;9,59;7,24;-2,35;-0,33;9,40;4,64;-1,16;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;76.090.751,84;13,72;0,27;-1,55;10.451.391.112,89
ALUP11;26,45;5,49;8,70;0,77;0,29;81,93;74,76;23,96;2,79;5,92;3,14;0,87;2,09;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.357.159,82;34,03;3,01;-0,49;7.981.626.895,92
ALUP3;8,78;5,52;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,92;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;248.565,50;11,34;1,00;-0,49;7.981.626.895,92
ALUP4;8,79;5,50;8,68;0,77;0,29;81,93;74,76;23,96;2,78;5,92;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;445.143,00;11,34;1,00;-0,49;7.981.626.895,92
AMAR3;0,62;;-0,55;0,33;0,06;39,60;-6,84;-14,22;-1,15;-8,92;-7,78;2,26;0,08;1,55;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.545.393,42;1,88;-1,14;0,00;215.991.034,56
AMBP3;20,20;1,44;37,16;1,82;0,24;22,18;18,78;1,68;3,33;9,22;5,89;3,23;0,63;0,92;-0,43;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.732.837,92;11,51;0,56;-0,67;2.370.517.992,12
AMER3;1,04;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;41.801.220,03;16,74;0,05;-0,61;1.010.833.043,36
ANIM3;2,23;;-8,61;0,28;0,08;57,66;10,61;-2,87;2,33;13,47;11,12;1,31;0,25;1,58;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;24.548.357,34;7,93;-0,25;-0,52;888.511.371,00
APER3;27,49;0,25;12,14;0,69;0,42;100,00;7,70;10,95;17,27;11,09;-6,36;-0,25;1,33;6,93;-0,56;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.421.574,61;41,17;2,32;0,02;327.183.819,00
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,48;3,73;27,59;3,54;1,10;47,03;33,66;15,61;12,80;16,55;3,75;1,04;4,31;4,57;-1,68;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;4.928.846,50;3,35;0,43;0,18;4.100.290.085,85
ARZZ3;63,11;2,84;16,78;2,68;1,53;53,94;12,99;10,03;12,95;12,82;-0,14;-0,03;1,68;9,53;-3,13;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;132.403.770,47;24,09;3,85;0,73;7.125.733.599,59
ASAI3;12,60;1,26;14,28;4,47;0,43;16,44;5,23;2,24;6,11;8,49;2,37;1,73;0,32;-7,79;-0,66;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;297.683.036,47;2,89;0,90;-0,59;17.445.313.928,32
ATMP3;0,97;;0,06;-0,08;0,01;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;47.639,86;-11,23;17,04;0,00;25.909.045,32
ATOM3;2,75;2,14;7,65;3,27;2,19;97,47;26,26;27,93;8,13;5,62;-2,51;-1,01;2,14;2,47;-108,88;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;74.991,05;0,99;0,42;0,12;76.651.771,56
AURA33;38,49;3,80;7,91;1,68;0,72;32,01;22,45;16,94;5,97;6,95;0,98;0,28;1,34;6,02;-1,09;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.949.962,84;22,87;4,86;0,53;2.717.925.313,20
AURE3;15,31;0,65;5,78;1,01;0,48;20,72;25,22;48,49;11,11;13,01;1,90;0,17;2,80;7,47;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.201.257,58;15,25;2,67;0,00;15.460.000.000,00
AVLL3;2,77;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,35;-5,02;-4,67;;0,25;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;53.772,16;-17,51;-18,33;-0,02;65.005.802,60
AZEV3;1,28;;-1,30;1,07;0,19;2,68;-33,17;-20,80;-0,82;-1,23;-0,44;0,57;0,27;-2,13;-0,28;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;128.056,95;1,26;-1,04;0,01;100.938.563,29
AZEV4;1,22;;-1,22;1,00;0,18;2,68;-33,17;-20,80;-0,76;-1,23;-0,44;0,57;0,25;-1,99;-0,26;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;417.610,34;1,26;-1,04;0,01;100.938.563,29
AZUL4;9,88;;-18,59;-0,71;0,72;17,47;8,96;-4,53;9,39;18,36;15,77;;0,84;-1,32;-0,97;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;194.779.747,84;-15,03;-0,57;0,22;3.695.862.045,17
B3SA3;11,31;3,39;16,19;3,37;1,44;89,92;55,17;41,80;12,27;11,77;-0,50;-0,14;6,77;8,75;-2,25;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;591.303.427,92;3,49;0,73;-1,56;68.431.440.000,00
BAHI3;10,00;;-2,12;2,66;0,36;40,25;-13,45;-30,64;-4,83;-8,32;-3,50;1,93;0,65;-1,24;-0,38;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;65.778,13;3,64;-4,58;-0,01;231.807.922,80
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,40;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.706.000,00
BALM4;10,00;3,56;17,16;0,73;0,40;58,30;11,05;3,49;5,41;4,40;-0,97;-0,13;0,60;0,93;-1,35;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;6.119,43;13,73;0,59;-0,27;97.706.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;66,69;8,99;3,82;0,88;0,12;33,15;61,79;35,05;2,16;2,16;;;1,34;4,81;-0,13;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;283.883,26;86,36;20,02;0,07;4.281.734.099,70
BBAS3;42,55;9,92;4,17;0,76;0,06;31,43;16,19;12,62;3,25;3,25;;;0,53;1,89;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;520.968.251,92;56,91;10,42;0,06;124.588.332.029,60
BBDC3;12,14;7,56;6,08;0,81;0,07;36,23;11,76;10,30;5,33;5,61;;;0,63;1,23;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;77.652.208,11;14,92;1,99;1,77;135.782.291.063,52
BBDC4;13,54;7,52;6,72;0,90;0,08;36,23;11,76;10,30;5,89;5,61;;;0,69;1,36;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;653.573.544,71;14,92;1,99;1,96;135.782.291.063,52
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,80;8,44;11,43;9,10;4,28;;;;9,81;9,81;;;;96,92;-7,76;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;175.309.183,42;3,80;3,02;0,21;69.100.000.000,00
BDLL3;12,60;;0,29;-0,17;0,03;-77,25;-84,23;241,27;-0,82;-7,67;-6,91;;0,69;1,12;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;6.041,11;-69,20;41,06;0,00;17.488.918,08
BDLL4;10,20;;0,25;-0,15;0,03;-77,25;-84,23;241,27;-0,73;-7,67;-6,91;;0,61;1,00;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;20.080,23;-69,20;41,06;0,00;17.488.918,08
BEEF3;8,21;10,73;7,97;4,89;0,24;18,52;7,82;2,11;2,15;4,92;2,76;6,30;0,17;1,07;-0,62;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;120.368.168,97;1,75;1,07;0,89;5.222.637.300,20
BEES3;7,09;8,59;6,29;1,09;0,06;26,05;10,64;7,23;4,27;4,35;;;0,45;0,49;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;99.496,97;6,31;1,09;0,17;2.213.386.701,00
BEES4;7,40;8,05;6,71;1,17;0,06;26,05;10,64;7,23;4,56;4,35;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.878,29;6,31;1,09;0,18;2.213.386.701,00
