TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,10;;-11,52;3,14;1,11;30,83;-1,55;-22,50;-167,52;-218,07;-50,55;0,95;2,59;-11,40;-1,33;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;8.625.753,51;7,67;-2,09;-0,02;2.850.856.865,60
ABCB4;18,47;8,49;5,39;0,79;0,08;30,57;22,37;17,25;4,15;4,15;;;0,93;-1,85;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;16.951.811,63;23,40;3,43;0,22;4.169.101.775,92
ABEV3;14,91;5,11;15,93;2,76;1,73;49,71;22,46;18,03;12,79;12,32;-0,48;-0,10;2,87;-925,89;-2,35;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;341.378.017,86;5,40;0,94;1,67;235.047.192.597,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-7,85;1,06;0,28;13,11;9,22;-4,20;3,58;7,42;3,87;1,14;0,33;0,91;-0,76;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.477.658,03;1,13;-0,15;0,02;904.131.878,08
AESB3;11,70;0,92;55,65;1,60;0,35;33,16;25,99;4,28;9,17;19,43;10,29;1,79;2,38;2,18;-0,47;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.020.025,40;7,31;0,21;;7.018.472.446,26
AFLT3;9,20;2,85;14,80;2,14;1,88;59,73;49,97;48,96;14,50;14,03;-0,47;-0,07;7,24;9,97;-2,50;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.254,08;4,30;0,62;-0,24;580.379.240,00
AGRO3;25,30;12,80;45,49;1,27;0,78;14,46;5,37;4,93;41,70;52,29;10,60;0,32;2,24;3,42;-1,31;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.271.468,14;19,91;0,56;-0,49;2.590.138.302,40
AGXY3;5,41;0,73;20,96;0,64;0,08;13,59;5,16;0,39;1,59;3,69;2,09;0,84;0,08;1,06;-0,53;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;533.483,63;8,45;0,26;-0,42;922.454.940,60
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,81;5,20;9,07;0,42;0,17;14,74;3,78;1,37;3,28;5,05;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;458.255,34;16,26;0,75;-0,12;645.086.427,44
ALPA3;9,82;;-60,42;1,22;0,83;45,10;-3,22;-2,67;-50,11;-53,43;-6,73;0,16;1,61;3,41;-1,38;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;58.651,69;8,07;-0,16;0,51;6.250.747.481,15
ALPA4;8,43;;-51,87;1,04;0,71;45,10;-3,22;-2,67;-43,02;-53,43;-6,73;0,16;1,39;2,93;-1,19;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;61.653.461,63;8,07;-0,16;0,44;6.250.747.481,15
ALPK3;4,26;;-6,14;2,39;0,34;29,35;8,26;-12,67;9,41;21,97;12,49;3,17;0,78;-3,57;-0,40;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.819.116,97;1,79;-0,69;0,23;919.889.783,67
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,18;2,15;4,51;0,94;0,48;111,74;384,80;209,84;2,46;2,08;-0,38;-0,14;9,47;9,07;-0,54;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;125.517.390,11;25,74;5,36;0,00;13.837.618.875,99
ALUP11;28,40;5,49;12,05;1,20;0,30;79,84;71,68;20,19;3,39;6,90;3,50;1,24;2,43;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;24.303.548,74;23,57;2,36;-0,29;8.655.143.331,20
ALUP3;9,55;5,45;12,16;1,22;0,31;79,84;71,68;20,19;3,42;6,90;3,50;1,24;2,45;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;209.093,34;7,86;0,79;-0,29;8.655.143.331,20
ALUP4;9,43;5,51;12,00;1,20;0,30;79,84;71,68;20,19;3,38;6,90;3,50;1,24;2,42;2,88;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;304.764,14;7,86;0,79;-0,29;8.655.143.331,20
AMAR3;0,82;;-0,61;0,76;0,10;38,66;-8,56;-16,96;-1,20;-6,41;-5,21;3,30;0,10;-20,44;-0,19;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.073.482,46;1,07;-1,35;0,00;281.131.187,84
AMBP3;21,55;0,62;-29,75;2,02;0,24;22,22;15,80;-1,96;3,70;9,76;6,03;3,29;0,58;0,81;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.207.769,54;10,68;-0,72;0,20;2.449.572.903,72
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;19.815.183,86;16,74;0,05;-0,61;1.001.807.748,33
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,19;;-18,94;0,63;0,16;58,09;9,68;-2,47;4,83;16,89;12,04;1,57;0,47;-38,17;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.402.997,31;6,63;-0,22;0,31;1.696.248.981,00
APER3;29,25;1,11;15,62;0,72;0,44;100,00;6,80;8,34;19,17;13,09;-6,08;-0,23;1,30;9,99;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;948.887,91;40,76;1,87;0,04;335.793.919,50
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,10;1,92;30,87;3,98;1,21;47,15;33,52;14,01;12,90;16,67;3,80;1,17;4,33;5,57;-1,81;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.192.627,66;3,29;0,42;0,35;4.518.969.495,46
ARZZ3;79,90;2,00;22,75;3,26;1,73;53,67;11,17;8,82;17,96;18,54;0,56;0,10;2,01;8,05;-3,63;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;126.094.235,03;24,48;3,51;-1,89;8.876.916.695,88
ASAI3;12,18;0,71;15,26;4,13;0,42;16,44;5,06;1,85;5,59;8,55;2,97;2,20;0,28;-5,58;-0,62;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;375.629.888,89;2,95;0,80;-0,48;16.432.621.556,32
ATMP3;1,97;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,17;-1,04;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;796.504,97;-13,18;18,02;0,00;52.619.401,32
ATOM3;2,56;12,52;15,65;2,43;1,61;95,46;9,52;13,01;21,39;12,22;-9,17;-1,04;2,04;1,86;-89,09;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;72.356,83;1,05;0,16;-0,25;60.940.538,88
AURA33;33,99;4,18;10,20;1,43;0,65;29,13;18,95;12,11;6,52;7,85;1,33;0,29;1,24;8,63;-0,95;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.590.789,06;23,73;3,33;-0,23;2.405.243.640,00
AURE3;14,18;10,58;4,87;0,92;0,42;20,65;26,42;50,32;9,28;11,09;1,81;0,18;2,45;4,96;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;42.923.585,26;15,48;2,91;0,00;14.180.000.000,00
AVLL3;6,45;;-0,48;-0,41;0,11;20,13;-43,86;-115,00;-1,26;-7,52;-6,26;;0,55;-0,30;-0,17;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;87.729,91;-15,82;-13,38;0,17;184.568.123,85
AZEV3;1,67;;-1,15;1,68;0,22;5,39;-27,08;-23,84;-1,02;-1,44;-0,44;0,72;0,28;-2,15;-0,36;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;753.241,14;1,00;-1,45;0,00;127.131.149,77
AZEV4;1,62;;-1,12;1,63;0,22;5,39;-27,08;-23,84;-0,99;-1,44;-0,44;0,72;0,27;-2,09;-0,35;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.032.661,29;1,00;-1,45;0,00;127.131.149,77
AZUL4;17,07;;-5,23;-1,09;1,24;18,55;10,14;-23,94;12,35;16,36;12,98;;1,25;-1,81;-1,60;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;268.047.390,37;-15,60;-3,26;0,01;5.916.163.349,15
B3SA3;14,61;2,62;20,17;4,14;1,86;87,65;53,51;40,97;15,45;14,99;-0,45;-0,12;8,26;10,42;-2,81;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;544.975.489,91;3,53;0,72;-2,65;85.015.590.000,00
