TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,20;;-11,55;3,15;1,11;30,83;-1,55;-22,50;-167,94;-218,42;-50,55;0,95;2,60;-11,43;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;8.050.292,34;7,67;-2,09;-0,02;2.856.771.506,40
ABCB4;18,42;8,53;5,36;0,79;0,08;30,57;22,37;17,25;4,14;4,13;;;0,93;-1,84;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;16.192.858,34;23,40;3,43;0,22;4.153.275.467,66
ABEV3;14,96;5,10;15,97;2,77;1,74;49,71;22,46;18,03;12,82;12,35;-0,48;-0,10;2,88;-928,38;-2,35;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;349.836.793,29;5,40;0,94;1,67;235.677.345.928,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,19;;-7,85;1,06;0,28;13,11;9,22;-4,20;3,58;7,45;3,87;1,14;0,33;0,91;-0,76;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.132.646,07;1,13;-0,15;0,02;911.794.012,64
AESB3;11,68;0,93;55,17;1,59;0,35;33,16;25,99;4,28;9,09;19,40;10,29;1,79;2,36;2,16;-0,47;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.228.296,51;7,31;0,21;;7.000.414.626,93
AFLT3;9,45;2,76;15,28;2,21;1,94;59,73;49,97;48,96;14,97;14,50;-0,47;-0,07;7,48;10,30;-2,58;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.651,80;4,30;0,62;-0,25;599.304.650,00
AGRO3;25,85;12,54;46,42;1,30;0,79;14,46;5,37;4,93;42,55;53,13;10,60;0,32;2,29;3,49;-1,34;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.144.153,78;19,91;0,56;-0,50;2.642.350.576,48
AGXY3;5,41;0,74;20,88;0,64;0,08;13,59;5,16;0,39;1,59;3,68;2,09;0,84;0,08;1,06;-0,53;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;508.999,95;8,45;0,26;-0,42;919.038.440,82
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;187.974.283,43
AHEB5;16,50;;2,14;19,46;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.201,67;0,85;7,70;-0,01;187.974.283,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;187.974.283,43
ALLD3;6,84;5,18;9,11;0,42;0,17;14,74;3,78;1,37;3,29;5,03;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;419.080,71;16,26;0,75;-0,12;640.425.398,34
ALPA3;10,35;;-64,60;1,30;0,88;45,10;-3,22;-2,67;-53,58;-56,96;-6,73;0,16;1,73;3,65;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;57.270,76;8,07;-0,16;0,54;6.723.272.667,53
ALPA4;9,52;;-58,08;1,17;0,79;45,10;-3,22;-2,67;-48,17;-56,96;-6,73;0,16;1,55;3,28;-1,33;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;59.977.909,85;8,07;-0,16;0,49;6.723.272.667,53
ALPK3;5,05;;-7,29;2,83;0,40;29,35;8,26;-12,67;11,18;23,68;12,49;3,17;0,92;-4,24;-0,48;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.626.486,66;1,79;-0,69;0,27;1.084.998.206,38
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,47;2,14;4,52;0,94;0,48;111,74;384,80;209,84;2,47;2,09;-0,38;-0,14;9,49;9,09;-0,54;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;122.932.518,32;25,74;5,36;0,00;13.917.970.043,25
ALUP11;29,26;5,36;12,36;1,24;0,31;79,84;71,68;20,19;3,48;7,00;3,50;1,24;2,49;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;23.486.166,95;23,57;2,36;-0,30;8.908.092.942,64
ALUP3;9,73;5,33;12,42;1,24;0,31;79,84;71,68;20,19;3,50;7,00;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;200.223,68;7,86;0,79;-0,30;8.908.092.942,64
ALUP4;9,74;5,34;12,39;1,24;0,31;79,84;71,68;20,19;3,49;7,00;3,50;1,24;2,50;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;293.554,17;7,86;0,79;-0,30;8.908.092.942,64
AMAR3;0,87;;-0,64;0,80;0,10;38,66;-8,56;-16,96;-1,26;-6,49;-5,21;3,30;0,11;-21,44;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.610.936,29;1,07;-1,35;0,00;298.273.333,44
AMBP3;21,04;0,64;-28,92;1,96;0,23;22,22;15,80;-1,96;3,59;9,63;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;25.270.073,90;10,68;-0,72;0,19;2.366.000.568,60
AMER3;1,13;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;18.220.530,46;16,74;0,05;-0,61;1.010.833.043,36
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,70;;-21,11;0,70;0,18;58,09;9,68;-2,47;5,39;17,46;12,04;1,57;0,52;-42,54;-0,23;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;32.985.529,46;6,63;-0,22;0,35;1.898.183.383,50
APER3;30,24;1,10;15,78;0,72;0,45;100,00;6,80;8,34;19,36;13,33;-6,08;-0,23;1,32;10,08;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;928.180,93;40,76;1,87;0,04;340.041.569,08
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;12,86;1,98;29,97;3,86;1,17;47,15;33,52;14,01;12,53;16,30;3,80;1,17;4,20;5,40;-1,76;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;7.827.485,02;3,29;0,42;0,34;4.390.943.560,29
ARZZ3;82,19;1,96;23,18;3,33;1,76;53,67;11,17;8,82;18,30;18,88;0,56;0,10;2,04;8,20;-3,70;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;122.574.063,78;24,48;3,51;-1,92;9.045.620.289,00
ASAI3;13,20;0,66;16,42;4,45;0,45;16,44;5,06;1,85;6,01;9,01;2,97;2,20;0,30;-6,01;-0,66;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;385.253.268,95;2,95;0,80;-0,51;17.769.375.487,36
ATMP3;2,23;;0,12;-0,17;0,04;-18,34;-59,63;90,26;-0,19;-1,07;-0,88;;0,11;-0,07;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;770.893,73;-13,18;18,02;0,00;60.098.301,00
ATOM3;2,59;12,42;15,77;2,45;1,62;95,46;9,52;13,01;21,56;12,47;-9,17;-1,04;2,05;1,88;-89,79;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;68.291,59;1,05;0,16;-0,25;61.654.685,82
AURA33;35,19;4,04;10,56;1,48;0,67;29,13;18,95;12,11;6,75;8,07;1,33;0,29;1,28;8,93;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.651.104,59;23,73;3,33;-0,24;2.485.890.044,40
AURE3;14,00;10,65;4,84;0,91;0,42;20,65;26,42;50,32;9,21;11,00;1,81;0,18;2,43;4,93;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;41.429.820,66;15,48;2,91;0,00;14.050.000.000,00
AVLL3;7,09;;-0,52;-0,44;0,12;20,13;-43,86;-115,00;-1,37;-7,63;-6,26;;0,60;-0,32;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;84.179,20;-15,82;-13,38;0,19;200.592.643,13
AZEV3;1,92;;-1,63;2,36;0,31;5,39;-27,08;-23,84;-1,43;-1,89;-0,44;0,72;0,39;-3,04;-0,51;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;758.911,05;0,83;-1,20;0,00;184.397.704,11
AZEV4;2,01;;-1,64;2,39;0,32;5,39;-27,08;-23,84;-1,45;-1,89;-0,44;0,72;0,39;-3,07;-0,51;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;2.932.578,51;0,83;-1,20;0,00;184.397.704,11
AZUL4;17,56;;-5,32;-1,11;1,26;18,55;10,14;-23,94;12,56;16,42;12,98;;1,27;-1,84;-1,63;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;272.472.578,66;-15,60;-3,26;0,01;6.013.606.039,60
B3SA3;14,72;2,62;20,21;4,15;1,86;87,65;53,51;40,97;15,48;14,94;-0,45;-0,12;8,28;10,44;-2,82;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;523.902.884,90;3,53;0,72;-2,65;84.724.640.000,00
BAHI3;8,94;;-2,21;4,40;0,38;40,32;-13,57;-30,21;-4,91;-8,54;-3,63;3,25;0,67;-1,08;-0,39;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;127.655,05;2,07;-4,12;-0,02;240.154.296,20
