TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,83;;-10,91;2,98;1,05;30,83;-1,55;-22,50;-158,69;-209,24;-50,55;0,95;2,46;-10,80;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.694.338,49;7,67;-2,09;-0,02;2.700.624.989,28
ABCB4;16,66;6,51;4,61;0,71;0,07;32,56;26,15;18,94;3,34;3,34;;;0,87;5,85;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;15.172.193,82;23,46;3,61;0,16;3.766.661.365,88
ABEV3;14,49;5,26;15,48;2,69;1,69;49,71;22,46;18,03;12,43;11,95;-0,48;-0,10;2,79;-899,81;-2,28;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;343.319.581,87;5,40;0,94;1,62;228.273.044.285,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-9,96;1,34;0,35;13,11;9,22;-4,20;4,54;8,41;3,87;1,14;0,42;1,15;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.731.268,85;1,13;-0,15;0,03;1.156.982.318,56
AESB3;12,29;0,87;58,45;1,68;0,37;33,16;25,99;4,28;9,63;19,92;10,29;1,79;2,50;2,29;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;34.043.203,95;7,31;0,21;;7.397.686.652,19
AFLT3;9,70;2,71;15,60;2,26;1,99;59,73;49,97;48,96;15,29;14,81;-0,47;-0,07;7,64;10,51;-2,63;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.655,76;4,30;0,62;-0,25;611.921.590,00
AGRO3;23,07;14,04;41,48;1,16;0,71;14,46;5,37;4,93;38,02;48,62;10,60;0,32;2,04;3,12;-1,20;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.553.744,56;19,91;0,56;-0,45;2.361.837.574,56
AGXY3;6,11;0,65;23,67;0,72;0,09;13,59;5,16;0,39;1,80;3,89;2,09;0,84;0,09;1,20;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;390.243,87;8,45;0,26;-0,47;1.043.740.682,79
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.084,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,48;5,46;8,63;0,40;0,16;14,74;3,78;1,37;3,12;4,84;1,72;0,22;0,12;0,57;-0,55;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;391.057,69;16,26;0,75;-0,12;604.069.371,36
