TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,86;;-11,41;3,11;1,10;30,83;-1,55;-22,50;-165,85;-216,40;-50,55;0,95;2,57;-11,29;-1,32;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.179.766,84;7,67;-2,09;-0,02;2.822.466.589,76
ABCB4;18,15;4,03;5,29;0,78;0,08;30,57;22,37;17,25;4,08;4,08;;;0,91;-1,82;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.656.366,68;23,40;3,43;0,22;4.103.535.641,70
ABEV3;14,88;5,12;15,90;2,76;1,73;49,71;22,46;18,03;12,76;12,28;-0,48;-0,10;2,87;-924,03;-2,34;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;320.461.654,76;5,40;0,94;1,66;234.417.039.265,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,32;;-8,71;1,17;0,31;13,11;9,22;-4,20;3,97;7,84;3,87;1,14;0,37;1,00;-0,84;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;9.490.261,24;1,13;-0,15;0,03;1.011.401.761,92
AESB3;12,08;0,89;57,45;1,65;0,36;33,16;25,99;4,28;9,47;19,76;10,29;1,79;2,46;2,25;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;21.339.024,20;7,31;0,21;;7.271.281.916,88
AFLT3;9,32;2,82;14,99;2,17;1,91;59,73;49,97;48,96;14,69;14,21;-0,47;-0,07;7,34;10,10;-2,53;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.000,00;4,30;0,62;-0,24;587.949.404,00
AGRO3;25,51;12,70;45,87;1,28;0,78;14,46;5,37;4,93;42,04;52,64;10,60;0,32;2,26;3,45;-1,32;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;14.346.052,40;19,91;0,56;-0,49;2.611.637.474,08
AGXY3;6,05;0,66;23,44;0,72;0,09;13,59;5,16;0,39;1,78;3,88;2,09;0,84;0,09;1,18;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;534.008,60;8,45;0,26;-0,47;1.033.491.183,45
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;188.246.317,43
ALLD3;6,85;5,17;9,12;0,42;0,17;14,74;3,78;1,37;3,30;5,02;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;522.047,44;16,26;0,75;-0,12;638.560.986,70
ALPA3;10,15;;-62,45;1,26;0,85;45,10;-3,22;-2,67;-51,80;-55,81;-6,73;0,16;1,67;3,53;-1,43;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;69.403,76;8,07;-0,16;0,53;6.568.916.928,32
ALPA4;9,09;;-55,93;1,13;0,76;45,10;-3,22;-2,67;-46,39;-55,81;-6,73;0,16;1,49;3,16;-1,28;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;63.303.144,16;8,07;-0,16;0,47;6.568.916.928,32
ALPK3;5,06;;-7,29;2,83;0,40;29,35;8,26;-12,67;11,18;23,68;12,49;3,17;0,92;-4,24;-0,48;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.533.269,28;1,79;-0,69;0,27;1.084.998.206,38
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,92;2,08;4,65;0,97;0,50;111,74;384,80;209,84;2,54;2,16;-0,38;-0,14;9,76;9,35;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;128.734.209,04;25,74;5,36;0,00;14.302.507.772,28
ALUP11;29,51;5,29;12,52;1,25;0,31;79,84;71,68;20,19;3,53;7,03;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.981.680,80;23,57;2,36;-0,30;8.993.425.341,68
ALUP3;9,95;5,23;12,67;1,27;0,32;79,84;71,68;20,19;3,57;7,03;3,50;1,24;2,56;3,04;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;205.858,32;7,86;0,79;-0,31;8.993.425.341,68
ALUP4;9,81;5,30;12,49;1,25;0,31;79,84;71,68;20,19;3,52;7,03;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;295.444,56;7,86;0,79;-0,30;8.993.425.341,68
AMAR3;0,86;;-0,64;0,80;0,10;38,66;-8,56;-16,96;-1,26;-6,47;-5,21;3,30;0,11;-21,44;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.660.044,32;1,07;-1,35;0,00;294.844.904,32
