TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,70;;-11,79;2,73;1,03;30,02;-2,95;-21,00;-83,82;-109,29;-25,48;0,83;2,47;-13,83;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;7.800.808,27;8,30;-1,93;0,00;2.685.246.923,20
ABCB4;16,62;6,52;4,70;0,72;0,07;35,76;27,56;19,63;3,35;3,35;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;12.239.056,67;23,02;3,54;0,12;3.757.617.761,16
ABEV3;14,56;5,24;15,86;2,75;1,66;49,29;22,15;18,14;12,99;12,33;-0,66;-0,14;2,88;-84,19;-2,29;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;456.071.802,61;5,29;0,92;1,12;229.323.157.350,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-12,48;1,31;0,31;11,93;8,65;-3,76;5,42;8,99;3,54;0,85;0,47;0,91;-0,98;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.272.767,45;1,15;-0,12;0,05;1.164.644.453,12
AESB3;10,51;1,02;42,26;1,14;0,33;31,84;24,53;5,26;9,07;19,26;10,19;1,28;2,22;2,15;-0,45;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.820.118,76;9,26;0,25;;6.326.256.038,61
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;25,17;12,87;18,15;1,26;0,76;23,11;15,40;11,02;12,98;15,82;2,84;0,27;2,00;4,05;-1,23;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.726.095,82;20,04;1,39;-0,23;2.576.829.291,36
AGXY3;7,42;2,26;45,34;0,84;0,13;12,52;4,55;0,24;2,40;4,07;1,67;0,59;0,11;1,25;-0,74;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;289.986,15;8,79;0,16;-0,59;1.267.521.418,38
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.784.028,27
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.784.028,27
AHEB6;19,31;;2,55;-29,02;0,50;45,89;27,17;21,41;2,01;1,57;-0,51;;0,55;8,47;-0,77;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;1.931,00;-0,67;7,58;-0,01;170.784.028,27
ALLD3;4,75;19,47;5,82;0,30;0,12;15,07;4,04;1,48;2,13;4,49;2,35;0,33;0,09;0,43;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;120.549,97;16,09;0,82;-0,08;442.797.764,50
ALPA3;8,25;;46,40;0,98;0,66;46,10;4,81;2,90;28,02;29,33;3,12;0,11;1,35;2,47;-1,19;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;117.209,09;8,43;0,18;-0,56;5.271.098.706,52
ALPA4;7,19;;40,43;0,85;0,58;46,10;4,81;2,90;24,42;29,33;3,12;0,11;1,17;2,16;-1,04;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.729.261,00;8,43;0,18;-0,49;5.271.098.706,52
ALPK3;1,29;;-1,72;0,65;0,11;28,49;6,81;-14,45;3,65;19,90;16,25;2,89;0,25;-0,44;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;365.438,67;1,99;-0,75;0,06;276.610.214,67
ALSO3;18,32;2,10;67,45;1,33;0,86;127,89;98,04;14,03;9,65;7,30;-2,35;-0,33;9,46;4,67;-1,17;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;72.375.616,67;13,72;0,27;-1,56;10.514.524.172,88
ALUP11;26,89;;8,58;0,76;0,28;81,93;74,76;23,96;2,75;5,88;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.529.713,27;35,39;3,13;-0,49;7.868.045.723,30
ALUP3;9,04;;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,88;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;236.198,94;11,80;1,04;-0,49;7.868.045.723,30
ALUP4;9,15;;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,88;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;425.490,27;11,80;1,04;-0,50;7.868.045.723,30
AMAR3;0,67;;-0,59;0,36;0,07;39,60;-6,84;-14,22;-1,22;-9,00;-7,78;2,26;0,08;1,65;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.931.063,70;1,88;-1,14;0,00;229.704.751,04
AMBP3;21,76;1,39;38,53;1,89;0,25;22,18;18,78;1,68;3,45;9,34;5,89;3,23;0,65;0,96;-0,45;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;24.881.514,00;11,51;0,56;-0,69;2.457.478.394,88
AMER3;1,15;;24,20;0,07;0,02;30,68;4,18;0,15;0,89;8,53;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.415.184,58;16,74;0,05;-0,63;1.037.908.928,45
ANIM3;2,39;;-9,44;0,30;0,09;57,66;10,61;-2,87;2,55;13,67;11,12;1,31;0,27;1,73;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;25.684.187,03;7,93;-0,25;-0,57;961.207.755,90
APER3;27,51;0,25;11,85;0,67;0,41;100,00;7,70;10,95;16,84;10,48;-6,36;-0,25;1,30;6,76;-0,55;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.559.913,36;41,17;2,32;0,02;315.818.486,34
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,31;3,59;28,67;3,68;1,14;47,03;33,66;15,61;13,30;17,05;3,75;1,04;4,48;4,75;-1,75;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.083.575,12;3,35;0,43;0,18;4.259.457.464,71
ARZZ3;66,90;2,74;17,36;2,78;1,58;53,94;12,99;10,03;13,40;13,26;-0,14;-0,03;1,74;9,85;-3,24;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;136.035.685,82;24,09;3,85;0,75;7.371.448.551,30
ASAI3;13,15;1,23;14,55;4,56;0,44;16,44;5,23;2,24;6,23;8,60;2,37;1,73;0,33;-7,94;-0,67;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;315.098.991,64;2,89;0,90;-0,60;17.755.872.922,40
ATMP3;1,02;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;49.062,47;-11,23;17,04;0,00;27.244.563,12
ATOM3;2,86;2,41;6,79;2,90;1,94;97,47;26,26;27,93;7,22;4,71;-2,51;-1,01;1,90;2,19;-96,71;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;65.427,73;0,99;0,42;0,10;68.082.008,28
AURA33;39,65;3,68;8,16;1,73;0,74;32,01;22,45;16,94;6,16;7,14;0,98;0,28;1,38;6,22;-1,12;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.999.472,39;22,87;4,86;0,54;2.804.938.539,00
AURE3;15,29;0,65;5,72;1,00;0,47;20,72;25,22;48,49;10,99;12,89;1,90;0,17;2,77;7,39;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;54.214.196,15;15,25;2,67;0,00;15.290.000.000,00
AVLL3;3,30;;-0,18;-0,19;0,04;13,38;-69,23;-155,01;-0,40;-5,07;-4,67;;0,28;-0,14;-0,07;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;60.585,28;-17,51;-18,33;-0,02;73.972.120,20
AZEV3;1,39;;-1,34;1,11;0,20;2,68;-33,17;-20,80;-0,84;-1,22;-0,44;0,57;0,28;-2,20;-0,29;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;132.569,09;1,26;-1,04;0,01;100.432.155,66
AZEV4;1,26;;-1,22;1,00;0,18;2,68;-33,17;-20,80;-0,76;-1,22;-0,44;0,57;0,25;-1,99;-0,26;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;444.489,42;1,26;-1,04;0,01;100.432.155,66
AZUL4;11,11;;-19,45;-0,74;0,75;17,47;8,96;-4,53;9,83;18,48;15,77;;0,88;-1,38;-1,01;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;205.144.854,76;-15,03;-0,57;0,23;3.873.346.945,65
B3SA3;11,85;3,37;16,32;3,40;1,45;89,92;55,17;41,80;12,36;11,90;-0,50;-0,14;6,82;8,81;-2,26;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;615.301.091,03;3,49;0,73;-1,57;69.187.910.000,00
BAHI3;9,80;;-2,14;2,69;0,36;40,25;-13,45;-30,64;-4,88;-8,37;-3,50;1,93;0,66;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;72.212,72;3,64;-4,58;-0,01;234.197.695,20
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,40;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.657.000,00
BALM4;10,03;3,56;17,14;0,73;0,40;58,30;11,05;3,49;5,41;4,40;-0,97;-0,13;0,60;0,93;-1,35;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.848,76;13,73;0,59;-0,27;97.657.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;70,51;9,74;3,52;0,82;0,11;33,15;61,79;35,05;2,00;2,00;;;1,23;4,44;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;237.776,61;86,36;20,02;0,07;3.952.671.790,65
BBAS3;43,65;9,88;4,19;0,77;0,06;31,43;16,19;12,62;3,27;3,26;;;0,53;1,89;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;528.670.935,82;56,91;10,42;0,06;124.932.182.072,00
BBDC3;12,28;7,46;6,16;0,82;0,07;36,23;11,76;10,30;5,40;5,69;;;0,63;1,25;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;79.917.750,06;14,92;1,99;1,79;137.750.631.577,35
BBDC4;13,61;7,40;6,83;0,91;0,08;36,23;11,76;10,30;5,98;5,69;;;0,70;1,38;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;657.688.681,52;14,92;1,99;1,99;137.750.631.577,35
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,60;8,42;11,45;9,11;4,29;;;;9,82;9,82;;;;97,06;-7,77;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;176.012.988,76;3,80;3,02;0,21;69.200.000.000,00
BDLL3;12,00;;0,29;-0,17;0,03;-77,25;-84,23;241,27;-0,84;-7,70;-6,91;;0,71;1,15;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;8.050,00;-69,20;41,06;0,00;18.207.192,00
BDLL4;11,00;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,77;-7,70;-6,91;;0,65;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;20.397,60;-69,20;41,06;0,00;18.207.192,00
BEEF3;9,10;6,17;8,47;5,20;0,26;18,52;7,82;2,11;2,28;5,04;2,76;6,30;0,18;1,14;-0,66;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;116.835.241,42;1,75;1,07;0,95;5.526.279.003,70
BEES3;6,59;8,97;6,02;1,05;0,06;26,05;10,64;7,23;4,09;4,22;;;0,44;0,47;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;93.871,73;6,31;1,09;0,17;2.150.640.304,00
BEES4;7,40;7,99;6,76;1,17;0,06;26,05;10,64;7,23;4,59;4,22;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.958,48;6,31;1,09;0,19;2.150.640.304,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;33,40;6,72;6,76;0,86;0,07;35,90;8,36;7,03;5,68;4,32;;;0,48;-0,39;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.310,40;38,96;4,94;-0,69;388.241.286,00
BGIP4;17,40;14,18;3,52;0,45;0,03;35,90;8,36;7,03;2,96;4,32;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;38.456,55;38,96;4,94;-0,36;388.241.286,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,90;;-3,43;1,99;0,78;15,24;-82,17;-88,19;-3,68;-4,46;-0,79;0,43;3,02;3,48;-1,43;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;146.425,82;1,96;-1,14;-0,22;317.022.513,60
BLAU3;22,48;3,06;11,12;2,22;1,61;47,47;32,14;25,78;8,92;8,18;-0,73;-0,18;2,87;3,09;-4,91;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.265.557,58;10,13;2,02;0,96;4.032.775.748,72
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,66;4,22;6,12;0,90;0,08;53,83;7,19;5,46;4,64;4,40;;;0,33;0,68;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;10.428,69;13,00;1,91;0,89;1.160.045.160,28
BMEB4;10,09;5,37;5,29;0,78;0,07;53,83;7,19;5,46;4,02;4,40;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;58.950,30;13,00;1,91;0,77;1.160.045.160,28
BMGB4;2,07;17,65;20,01;0,29;0,03;41,43;-3,97;0,96;-4,81;-4,81;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.772.359,85;7,08;0,10;-0,27;1.207.291.090,77
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,97;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;76.818.025,20
