TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,07;;-11,51;3,14;1,11;30,83;-1,55;-22,50;-167,31;-217,86;-50,55;0,95;2,59;-11,39;-1,33;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;7.442.560,67;7,67;-2,09;-0,02;2.847.308.081,12
ABCB4;17,94;8,74;5,23;0,77;0,08;30,57;22,37;17,25;4,03;4,03;;;0,90;-1,80;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;17.698.726,07;23,40;3,43;0,21;4.056.056.716,92
ABEV3;14,77;5,16;15,78;2,74;1,72;49,71;22,46;18,03;12,67;12,19;-0,48;-0,10;2,84;-917,20;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;319.649.535,07;5,40;0,94;1,65;232.684.117.604,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,24;;-8,18;1,10;0,29;13,11;9,22;-4,20;3,73;7,60;3,87;1,14;0,34;0,94;-0,79;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.945.740,53;1,13;-0,15;0,02;950.104.685,44
AESB3;11,96;0,90;56,88;1,64;0,36;33,16;25,99;4,28;9,37;19,66;10,29;1,79;2,44;2,23;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;20.046.383,47;7,31;0,21;;7.199.050.639,56
AFLT3;9,51;2,76;15,30;2,21;1,95;59,73;49,97;48,96;14,99;14,51;-0,47;-0,07;7,49;10,31;-2,58;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.307,65;4,30;0,62;-0,25;599.935.497,00
AGRO3;24,95;12,98;44,86;1,25;0,77;14,46;5,37;4,93;41,12;51,72;10,60;0,32;2,21;3,37;-1,30;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.736.773,97;19,91;0,56;-0,48;2.554.306.349,60
AGXY3;5,59;0,71;21,66;0,66;0,09;13,59;5,16;0,39;1,65;3,74;2,09;0,84;0,09;1,09;-0,55;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;548.719,87;8,45;0,26;-0,43;954.911.688,51
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;188.246.317,43
