TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,84;;-10,93;2,98;1,05;30,83;-1,55;-22,50;-158,90;-209,45;-50,55;0,95;2,46;-10,82;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.265.753,76;7,67;-2,09;-0,02;2.704.173.773,76
ABCB4;16,89;6,38;4,71;0,72;0,07;32,56;26,15;18,94;3,41;3,41;;;0,89;5,97;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;14.422.737,00;23,46;3,61;0,16;3.841.271.104,82
ABEV3;14,69;5,20;15,67;2,72;1,71;49,71;22,46;18,03;12,58;12,06;-0,48;-0,10;2,83;-910,99;-2,31;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;341.392.921,05;5,40;0,94;1,64;230.321.042.612,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-9,96;1,34;0,35;13,11;9,22;-4,20;4,54;8,44;3,87;1,14;0,42;1,15;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.646.578,82;1,13;-0,15;0,03;1.164.644.453,12
AESB3;12,34;0,87;58,79;1,69;0,37;33,16;25,99;4,28;9,69;19,96;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;33.474.366,08;7,31;0,21;;7.427.783.017,74
AFLT3;9,25;2,84;14,88;2,15;1,89;59,73;49,97;48,96;14,58;14,10;-0,47;-0,07;7,28;10,03;-2,51;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.370,17;4,30;0,62;-0,24;583.533.475,00
AGRO3;23,39;13,85;42,04;1,17;0,72;14,46;5,37;4,93;38,53;49,19;10,60;0,32;2,07;3,16;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.511.733,37;19,91;0,56;-0,45;2.397.669.527,36
AGXY3;5,95;0,67;23,09;0,71;0,09;13,59;5,16;0,39;1,76;3,84;2,09;0,84;0,09;1,17;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;361.737,92;8,45;0,26;-0,46;1.009.575.684,99
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.084,00;0,85;7,70;-0,01;188.330.396,20
