TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,22;;-11,55;3,15;1,11;30,83;-1,55;-22,50;-167,87;-218,42;-50,55;0,95;2,60;-11,43;-1,34;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;9.706.897,55;7,67;-2,09;-0,02;2.856.771.506,40
ABCB4;19,16;8,37;5,46;0,80;0,08;30,57;22,37;17,25;4,21;4,13;;;0,94;-1,88;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;13.967.342,91;23,40;3,43;0,22;4.234.667.910,14
ABEV3;14,96;5,12;15,92;2,76;1,73;49,71;22,46;18,03;12,78;12,35;-0,48;-0,10;2,87;-925,27;-2,35;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;358.072.312,73;5,40;0,94;1,67;234.732.115.931,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,24;;-7,98;1,07;0,28;13,11;9,22;-4,20;3,64;7,45;3,87;1,14;0,34;0,92;-0,77;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.413.059,50;1,13;-0,15;0,02;927.118.281,76
AESB3;11,96;0,89;57,22;1,65;0,36;33,16;25,99;4,28;9,43;19,40;10,29;1,79;2,45;2,24;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;17.595.127,14;7,31;0,21;;7.241.185.551,33
AFLT3;9,31;2,88;14,67;2,12;1,87;59,73;49,97;48,96;14,37;14,50;-0,47;-0,07;7,18;9,88;-2,47;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.356,00;4,30;0,62;-0,24;575.332.464,00
AGRO3;26,50;12,42;46,89;1,31;0,80;14,46;5,37;4,93;42,98;53,13;10,60;0,32;2,31;3,53;-1,35;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;12.522.863,27;19,91;0,56;-0,50;2.669.992.368,64
AGXY3;5,35;0,73;21,12;0,65;0,08;13,59;5,16;0,39;1,61;3,68;2,09;0,84;0,08;1,07;-0,54;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;514.402,91;8,45;0,26;-0,42;930.996.190,05
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.209,00;0,85;7,70;-0,01;187.974.283,43
