TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,56;;-10,79;2,94;1,04;30,83;-1,55;-22,50;-156,82;-207,36;-50,55;0,95;2,43;-10,67;-1,25;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.761.383,14;7,67;-2,09;-0,02;2.668.685.928,96
ABCB4;16,35;6,63;4,53;0,70;0,07;32,56;26,15;18,94;3,28;3,28;;;0,86;5,74;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.568.240,07;23,46;3,61;0,15;3.696.573.429,30
ABEV3;14,56;5,24;15,56;2,70;1,69;49,71;22,46;18,03;12,49;12,01;-0,48;-0,10;2,80;-904,16;-2,29;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;370.542.967,79;5,40;0,94;1,63;229.375.812.615,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,56;;-10,29;1,39;0,36;13,11;9,22;-4,20;4,69;8,56;3,87;1,14;0,43;1,19;-1,00;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.539.402,86;1,13;-0,15;0,03;1.195.292.991,36
AESB3;12,40;0,87;58,98;1,70;0,37;33,16;25,99;4,28;9,72;20,01;10,29;1,79;2,53;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;38.080.041,00;7,31;0,21;;7.463.898.656,40
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.934,88;4,30;0,62;-0,23;553.252.819,00
AGRO3;23,13;14,00;41,59;1,16;0,71;14,46;5,37;4,93;38,12;48,72;10,60;0,32;2,05;3,13;-1,20;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.280.672,00;19,91;0,56;-0,45;2.367.980.195,04
AGXY3;6,50;0,61;25,19;0,77;0,10;13,59;5,16;0,39;1,92;4,01;2,09;0,84;0,10;1,27;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;262.343,76;8,45;0,26;-0,50;1.110.362.428,50
AHEB3;20,00;;2,60;23,59;0,47;40,25;24,45;15,94;1,69;1,29;-0,40;-5,56;0,41;4,58;-0,80;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.000,00;0,85;7,70;-0,01;170.673.854,50
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,29;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.993,33;0,85;7,70;-0,01;170.673.854,50
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,29;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;170.673.854,50
ALLD3;4,76;7,44;6,34;0,29;0,12;14,74;3,78;1,37;2,29;4,01;1,72;0,22;0,09;0,42;-0,40;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;236.650,97;16,26;0,75;-0,09;443.729.970,32
ALPA3;8,95;;-55,07;1,11;0,75;45,10;-3,22;-2,67;-45,67;-51,51;-6,73;0,16;1,47;3,11;-1,26;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;117.596,21;8,07;-0,16;0,46;5.993.163.850,35
ALPA4;8,60;;-52,91;1,07;0,72;45,10;-3,22;-2,67;-43,89;-51,51;-6,73;0,16;1,41;2,99;-1,21;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;77.606.498,69;8,07;-0,16;0,45;5.993.163.850,35
ALPK3;1,98;;-2,85;1,11;0,16;29,35;8,26;-12,67;4,38;16,87;12,49;3,17;0,36;-1,66;-0,19;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.070.532,69;1,79;-0,69;0,11;424.564.515,54
ALSO3;19,55;2,65;3,65;0,76;0,39;111,74;384,80;209,84;1,99;1,61;-0,38;-0,14;7,66;7,34;-0,44;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;89.476.803,72;25,74;5,36;0,00;11.220.466.570,95
ALUP11;28,21;5,10;11,97;1,20;0,30;79,84;71,68;20,19;3,37;6,87;3,50;1,24;2,42;2,88;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;32.022.902,76;23,57;2,36;-0,29;8.597.239.203,28
ALUP3;9,38;5,12;11,94;1,19;0,30;79,84;71,68;20,19;3,36;6,87;3,50;1,24;2,41;2,87;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;240.753,48;7,86;0,79;-0,29;8.597.239.203,28
ALUP4;9,38;5,12;11,94;1,19;0,30;79,84;71,68;20,19;3,36;6,87;3,50;1,24;2,41;2,87;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;392.331,14;7,86;0,79;-0,29;8.597.239.203,28
AMAR3;0,63;;-0,47;0,59;0,07;38,66;-8,56;-16,96;-0,92;-6,14;-5,21;3,30;0,08;-15,70;-0,14;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.856.825,07;1,07;-1,35;0,00;215.991.034,56
AMBP3;19,08;0,70;-26,34;1,79;0,21;22,22;15,80;-1,96;3,27;9,31;6,03;3,29;0,52;0,72;-0,38;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.231.037,83;10,68;-0,72;0,17;2.154.811.019,04
AMER3;1,07;;22,52;0,06;0,02;30,68;4,18;0,15;0,82;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;29.492.519,00;16,74;0,05;-0,58;965.706.568,21
ANIM3;2,28;;-10,31;0,34;0,09;58,09;9,68;-2,47;2,63;14,67;12,04;1,57;0,25;-20,77;-0,11;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;25.190.095,28;6,63;-0,22;0,17;920.820.875,40
APER3;26,79;1,21;14,31;0,66;0,41;100,00;6,80;8,34;17,56;11,48;-6,08;-0,23;1,19;9,15;-0,54;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;2.040.626,55;40,76;1,87;0,04;307.552.789,86
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,68;2,57;29,88;3,85;1,17;47,15;33,52;14,01;12,49;16,29;3,80;1,17;4,19;5,39;-1,75;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.051.273,52;3,29;0,42;0,34;4.387.483.399,88
ARZZ3;68,62;2,01;19,40;2,78;1,47;53,67;11,17;8,82;15,31;15,87;0,56;0,10;1,71;6,86;-3,10;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;133.000.497,07;24,66;3,54;-1,61;7.560.968.603,74
ASAI3;11,11;0,78;13,92;3,77;0,38;16,44;5,06;1,85;5,10;8,07;2,97;2,20;0,26;-5,09;-0,56;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;254.631.135,14;2,95;0,80;-0,44;15.001.349.670,56
ATMP3;0,99;;0,05;-0,08;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.289,38;-13,18;18,02;0,00;26.443.252,44
ATOM3;2,61;12,28;15,96;2,48;1,64;95,46;9,52;13,01;21,81;12,63;-9,17;-1,04;2,08;1,90;-90,83;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;65.311,52;1,05;0,16;-0,25;62.130.783,78
AURA33;37,89;3,85;11,37;1,60;0,72;29,13;18,95;12,11;7,27;8,60;1,33;0,29;1,38;9,62;-1,06;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.357.110,31;23,73;3,33;-0,25;2.680.431.809,40
