TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,35;;-11,16;3,05;1,07;30,83;-1,55;-22,50;-162,31;-212,85;-50,55;0,95;2,51;-11,05;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.713.324,03;7,67;-2,09;-0,02;2.762.137.253,60
ABCB4;17,91;6,05;4,96;0,76;0,08;32,56;26,15;18,94;3,59;3,59;;;0,94;6,29;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;18.317.408,61;23,46;3,61;0,17;4.044.752.211,02
ABEV3;15,26;5,00;16,30;2,83;1,77;49,71;22,46;18,03;13,09;12,67;-0,48;-0,10;2,94;-947,63;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;344.894.769,16;5,40;0,94;1,71;241.506.264.243,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,49;;-9,83;1,32;0,35;13,11;9,22;-4,20;4,48;8,35;3,87;1,14;0,41;1,13;-0,95;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.643.280,52;1,13;-0,15;0,03;1.141.658.049,44
AESB3;12,40;0,87;58,98;1,70;0,37;33,16;25,99;4,28;9,72;19,99;10,29;1,79;2,53;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;31.767.389,90;7,31;0,21;;7.451.860.110,18
AFLT3;9,18;2,86;14,77;2,14;1,88;59,73;49,97;48,96;14,47;13,99;-0,47;-0,07;7,23;9,95;-2,49;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.432,00;4,30;0,62;-0,24;579.117.546,00
AGRO3;23,66;13,69;42,54;1,19;0,73;14,46;5,37;4,93;38,99;49,57;10,60;0,32;2,10;3,20;-1,23;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.868.453,84;19,91;0,56;-0,46;2.421.216.239,20
AGXY3;6,08;0,65;23,56;0,72;0,09;13,59;5,16;0,39;1,79;3,89;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;565.939,94;8,45;0,26;-0,47;1.038.615.933,12
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.010,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;7,27;4,87;9,68;0,45;0,18;14,74;3,78;1,37;3,50;5,19;1,72;0,22;0,13;0,64;-0,62;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;603.008,06;16,26;0,75;-0,13;673.052.602,04
ALPA3;11,38;;-70,02;1,41;0,96;45,10;-3,22;-2,67;-58,08;-63,65;-6,73;0,16;1,87;3,95;-1,60;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;134.002,68;8,07;-0,16;0,59;7.618.771.121,83
ALPA4;10,97;;-67,50;1,36;0,92;45,10;-3,22;-2,67;-55,98;-63,65;-6,73;0,16;1,80;3,81;-1,55;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;90.671.225,06;8,07;-0,16;0,57;7.618.771.121,83
