TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,04;;-11,01;3,01;1,06;30,83;-1,55;-22,50;-160,15;-210,70;-50,55;0,95;2,48;-10,90;-1,27;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.433.501,67;7,67;-2,09;-0,02;2.720.734.768,00
ABCB4;17,31;6,26;4,79;0,74;0,07;32,56;26,15;18,94;3,47;3,43;;;0,91;6,07;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;14.420.021,61;23,46;3,61;0,16;3.875.184.622,52
ABEV3;14,76;5,16;15,77;2,74;1,72;49,71;22,46;18,03;12,66;12,16;-0,48;-0,10;2,84;-916,58;-2,32;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;354.264.288,72;5,40;0,94;1,65;233.314.270.936,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;;-9,89;1,33;0,35;13,11;9,22;-4,20;4,51;8,35;3,87;1,14;0,42;1,14;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.832.409,97;1,13;-0,15;0,03;1.149.320.184,00
AESB3;12,59;0,85;59,88;1,72;0,38;33,16;25,99;4,28;9,87;20,07;10,29;1,79;2,57;2,34;-0,51;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;34.430.476,28;7,31;0,21;;7.530.110.660,61
AFLT3;9,49;2,77;15,26;2,21;1,94;59,73;49,97;48,96;14,95;14,48;-0,47;-0,07;7,47;10,29;-2,57;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.186,41;4,30;0,62;-0,25;598.673.803,00
AGRO3;23,34;13,88;41,97;1,17;0,72;14,46;5,37;4,93;38,47;48,93;10,60;0,32;2,07;3,15;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.828.604,56;19,91;0,56;-0,45;2.403.812.147,84
AGXY3;6,04;0,66;23,40;0,72;0,09;13,59;5,16;0,39;1,78;3,87;2,09;0,84;0,09;1,18;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;340.739,28;8,45;0,26;-0,47;1.048.865.432,46
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;5,84;6,06;7,78;0,36;0,15;14,74;3,78;1,37;2,81;4,53;1,72;0,22;0,11;0,51;-0,49;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;382.606,75;16,26;0,75;-0,11;545.340.404,70
ALPA3;10,90;;-67,07;1,35;0,92;45,10;-3,22;-2,67;-55,63;-61,07;-6,73;0,16;1,79;3,79;-1,54;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;153.481,83;8,07;-0,16;0,56;7.290.820.438,39
ALPA4;10,39;;-63,93;1,29;0,87;45,10;-3,22;-2,67;-53,02;-61,07;-6,73;0,16;1,71;3,61;-1,46;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;89.891.610,89;8,07;-0,16;0,54;7.290.820.438,39
ALPK3;2,80;;-4,04;1,57;0,22;29,35;8,26;-12,67;6,19;18,68;12,49;3,17;0,51;-2,35;-0,26;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.285.866,17;1,79;-0,69;0,15;634.702.508,08
ALSO3;21,14;2,46;3,95;0,82;0,42;111,74;384,80;209,84;2,15;1,78;-0,38;-0,14;8,28;7,93;-0,48;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;94.689.982,25;25,74;5,36;0,00;12.121.547.518,08
ALUP11;29,29;5,33;12,43;1,24;0,31;79,84;71,68;20,19;3,50;7,00;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;30.131.558,25;23,57;2,36;-0,30;8.929.426.042,40
ALUP3;9,78;5,32;12,45;1,24;0,31;79,84;71,68;20,19;3,51;7,00;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;211.406,00;7,86;0,79;-0,30;8.929.426.042,40
ALUP4;9,77;5,32;12,44;1,24;0,31;79,84;71,68;20,19;3,50;7,00;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;347.130,69;7,86;0,79;-0,30;8.929.426.042,40
AMAR3;0,64;;-0,47;0,60;0,08;38,66;-8,56;-16,96;-0,94;-6,15;-5,21;3,30;0,08;-15,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.876.652,17;1,07;-1,35;0,00;219.419.463,68
AMBP3;20,50;0,65;-28,30;1,92;0,22;22,22;15,80;-1,96;3,52;9,54;6,03;3,29;0,56;0,78;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.215.288,86;10,68;-0,72;0,19;2.291.463.080,52
AMER3;1,09;;22,94;0,07;0,02;30,68;4,18;0,15;0,84;8,48;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;26.356.058,33;16,74;0,05;-0,60;992.782.453,30
ANIM3;2,91;;-13,15;0,44;0,11;58,09;9,68;-2,47;3,36;15,42;12,04;1,57;0,33;-26,51;-0,14;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.273.158,75;6,63;-0,22;0,22;1.179.296.910,60
APER3;29,20;1,11;15,60;0,72;0,44;100,00;6,80;8,34;19,14;13,25;-6,08;-0,23;1,30;9,97;-0,58;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.737.642,33;40,76;1,87;0,04;335.219.912,80
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,80;2,06;37,23;4,80;1,45;47,15;33,52;14,01;15,56;19,37;3,80;1,17;5,22;6,71;-2,18;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;6.155.658,69;3,29;0,42;0,43;5.408.230.720,83
ARZZ3;72,13;1,91;20,39;2,93;1,55;53,67;11,17;8,82;16,10;16,66;0,56;0,10;1,80;7,22;-3,26;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;130.807.624,64;24,66;3,54;-1,69;7.947.721.734,01
ASAI3;11,60;0,75;14,53;3,94;0,40;16,44;5,06;1,85;5,32;8,31;2,97;2,20;0,27;-5,32;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;243.806.424,89;2,95;0,80;-0,45;15.635.970.223,68
ATMP3;0,95;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;30.037,39;-13,18;18,02;0,00;25.909.045,32
ATOM3;2,63;12,18;16,08;2,49;1,65;95,46;9,52;13,01;21,98;12,80;-9,17;-1,04;2,09;1,91;-91,53;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;60.497,17;1,05;0,16;-0,26;62.606.881,74
AURA33;35,00;4,17;10,51;1,47;0,67;29,13;18,95;12,11;6,72;8,05;1,33;0,29;1,27;8,88;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.254.093,22;23,73;3,33;-0,23;2.497.916.262,60
AURE3;14,20;10,56;4,88;0,92;0,42;20,65;26,42;50,32;9,29;11,10;1,81;0,18;2,45;4,97;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;62.561.350,64;15,48;2,91;0,00;14.220.000.000,00
AVLL3;3,62;;-0,27;-0,23;0,06;20,13;-43,86;-115,00;-0,71;-6,97;-6,26;;0,31;-0,17;-0,10;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;33.379,03;-15,82;-13,38;0,10;97.577.876,33
AZEV3;1,40;;-0,97;1,40;0,19;5,39;-27,08;-23,84;-0,85;-1,28;-0,44;0,72;0,23;-1,81;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;144.902,03;1,00;-1,45;0,00;102.939.807,32
AZEV4;1,39;;-0,96;1,39;0,18;5,39;-27,08;-23,84;-0,85;-1,28;-0,44;0,72;0,23;-1,79;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;468.848,08;1,00;-1,45;0,00;102.939.807,32
AZUL4;15,59;;-4,78;-1,00;1,13;18,55;10,14;-23,94;11,28;16,09;12,98;;1,14;-1,65;-1,47;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;186.229.203,50;-15,60;-3,26;0,01;5.428.949.896,86
B3SA3;13,18;3,03;18,20;3,73;1,67;87,65;53,51;40,97;13,93;13,48;-0,45;-0,12;7,46;9,40;-2,54;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;501.018.209,17;3,53;0,72;-2,39;77.101.750.000,00
BAHI3;9,27;;-2,04;4,06;0,35;40,32;-13,57;-30,21;-4,53;-8,16;-3,63;3,25;0,62;-1,00;-0,36;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;73.345,25;2,28;-4,55;-0,02;217.469.288,40
