TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,69;;-11,78;2,73;1,03;30,02;-2,95;-21,00;-83,78;-109,26;-25,48;0,83;2,47;-13,83;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;8.039.184,65;8,30;-1,93;0,00;2.684.063.995,04
ABCB4;16,69;6,49;4,72;0,72;0,07;35,76;27,56;19,63;3,36;3,36;;;0,93;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;12.475.139,90;23,02;3,54;0,12;3.773.444.069,42
ABEV3;14,65;5,20;15,96;2,77;1,67;49,29;22,15;18,14;13,07;12,41;-0,66;-0,14;2,89;-84,71;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;470.999.522,97;5,29;0,92;1,13;230.740.676.867,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,35;;-11,16;1,17;0,27;11,93;8,65;-3,76;4,85;8,38;3,54;0,85;0,42;0,82;-0,88;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.039.620,32;1,15;-0,12;0,05;1.034.388.165,60
AESB3;10,27;1,05;41,29;1,11;0,33;31,84;24,53;5,26;8,86;19,05;10,19;1,28;2,17;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.094.733,32;9,26;0,25;;6.181.793.483,97
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,92;13,00;17,96;1,24;0,76;23,11;15,40;11,02;12,86;15,69;2,84;0,27;1,98;4,01;-1,22;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.017.837,00;20,04;1,39;-0,22;2.551.235.039,36
AGXY3;7,64;2,20;46,68;0,87;0,13;12,52;4,55;0,24;2,47;4,14;1,67;0,59;0,11;1,28;-0,77;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;300.302,06;8,79;0,16;-0,61;1.305.102.915,96
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.784.028,27
