TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,65;;-11,30;3,08;1,09;30,83;-1,55;-22,50;-164,25;-214,80;-50,55;0,95;2,54;-11,18;-1,31;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;6.101.508,81;7,67;-2,09;-0,02;2.795.259.242,08
ABCB4;18,77;5,83;5,42;0,79;0,08;30,57;22,37;17,25;4,18;4,18;;;0,94;-1,87;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;18.953.545,05;23,40;3,43;0,22;4.203.015.293,62
ABEV3;15,26;5,00;16,29;2,83;1,77;49,71;22,46;18,03;13,08;12,60;-0,48;-0,10;2,94;-947,01;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;331.237.600,52;5,40;0,94;1,70;240.245.957.581,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,26;;-8,31;1,12;0,29;13,11;9,22;-4,20;3,79;7,66;3,87;1,14;0,35;0,96;-0,80;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.314.982,71;1,13;-0,15;0,02;965.428.954,56
AESB3;12,15;0,88;57,83;1,66;0,37;33,16;25,99;4,28;9,53;19,82;10,29;1,79;2,48;2,26;-0,49;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;28.118.799,55;7,31;0,21;;7.319.436.101,76
AFLT3;9,15;2,87;14,72;2,13;1,87;59,73;49,97;48,96;14,42;13,95;-0,47;-0,07;7,21;9,92;-2,48;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.663,57;4,30;0,62;-0,24;577.225.005,00
AGRO3;24,14;13,42;43,40;1,21;0,74;14,46;5,37;4,93;39,78;50,38;10,60;0,32;2,14;3,26;-1,25;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;11.323.101,81;19,91;0,56;-0,47;2.471.380.973,12
AGXY3;5,90;0,67;23,09;0,71;0,09;13,59;5,16;0,39;1,76;3,85;2,09;0,84;0,09;1,17;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;523.659,24;8,45;0,26;-0,46;1.018.116.934,44
AHEB3;22,09;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.781,29;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,74;5,37;8,78;0,41;0,17;14,74;3,78;1,37;3,17;4,89;1,72;0,22;0,12;0,58;-0,56;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;568.955,95;16,26;0,75;-0,12;614.323.635,38
ALPA3;10,42;;-63,37;1,28;0,87;45,10;-3,22;-2,67;-52,56;-56,50;-6,73;0,16;1,69;3,58;-1,45;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;113.056,81;8,07;-0,16;0,53;6.661.069.715,63
ALPA4;9,30;;-56,67;1,14;0,77;45,10;-3,22;-2,67;-47,00;-56,50;-6,73;0,16;1,51;3,20;-1,30;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;83.505.976,17;8,07;-0,16;0,48;6.661.069.715,63
ALPK3;4,50;;-6,17;2,40;0,34;29,35;8,26;-12,67;9,46;21,95;12,49;3,17;0,78;-3,59;-0,40;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.385.144,69;1,79;-0,69;0,23;917.745.518,44
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,38;2,13;4,56;0,95;0,49;111,74;384,80;209,84;2,48;2,11;-0,38;-0,14;9,56;9,16;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;116.324.748,29;25,74;5,36;0,00;14.009.799.948,69
ALUP11;29,29;5,33;12,41;1,24;0,31;79,84;71,68;20,19;3,50;7,00;3,50;1,24;2,51;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.820.581,95;23,57;2,36;-0,30;8.914.188.114,00
ALUP3;9,80;5,35;12,37;1,24;0,31;79,84;71,68;20,19;3,49;7,00;3,50;1,24;2,50;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;152.039,62;7,86;0,79;-0,30;8.914.188.114,00
ALUP4;9,86;5,32;12,44;1,24;0,31;79,84;71,68;20,19;3,50;7,00;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;229.772,62;7,86;0,79;-0,30;8.914.188.114,00
AMAR3;0,87;;-0,64;0,81;0,10;38,66;-8,56;-16,96;-1,28;-6,49;-5,21;3,30;0,11;-21,69;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.727.405,33;1,07;-1,35;0,00;298.273.333,44
AMBP3;20,30;0,66;-27,90;1,89;0,22;22,22;15,80;-1,96;3,47;9,50;6,03;3,29;0,55;0,76;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.911.693,48;10,68;-0,72;0,18;2.282.428.233,48
AMER3;1,17;;23,99;0,07;0,02;30,68;4,18;0,15;0,88;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.721.305,69;16,74;0,05;-0,62;1.028.883.633,42
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,13;;-18,85;0,63;0,16;58,09;9,68;-2,47;4,81;16,85;12,04;1,57;0,47;-37,99;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.223.592,45;6,63;-0,22;0,31;1.684.132.916,85
APER3;28,13;1,15;14,99;0,69;0,43;100,00;6,80;8,34;18,39;12,31;-6,08;-0,23;1,25;9,58;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.494.497,79;40,76;1,87;0,04;322.132.560,04
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,99;2,17;35,39;4,56;1,38;47,15;33,52;14,01;14,80;18,60;3,80;1,17;4,96;6,38;-2,07;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.107.431,50;3,29;0,42;0,40;5.197.160.935,82
ARZZ3;77,90;1,78;22,13;3,17;1,68;53,67;11,17;8,82;17,47;18,03;0,56;0,10;1,95;7,83;-3,53;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;125.916.693,48;24,48;3,51;-1,83;8.624.971.198,26
ASAI3;13,33;0,65;16,73;4,53;0,46;16,44;5,06;1,85;6,13;9,10;2,97;2,20;0,31;-6,13;-0,68;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;374.611.943,90;2,95;0,80;-0,52;18.039.426.786,56
ATMP3;2,48;;0,14;-0,20;0,04;-18,34;-59,63;90,26;-0,22;-1,09;-0,88;;0,13;-0,08;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;437.648,79;-13,18;18,02;0,00;68.645.614,92
ATOM3;2,65;12,82;15,28;2,37;1,57;95,46;9,52;13,01;20,89;11,72;-9,17;-1,04;1,99;1,82;-87,01;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;57.191,21;1,05;0,16;-0,24;59.512.245,00
AURA33;32,98;2,27;9,67;1,36;0,61;29,13;18,95;12,11;6,18;7,51;1,33;0,29;1,17;8,17;-0,90;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.176.756,24;23,73;3,33;-0,22;2.278.614.636,60
AURE3;14,21;10,48;4,92;0,92;0,42;20,65;26,42;50,32;9,36;11,17;1,81;0,18;2,47;5,01;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;54.945.066,81;15,48;2,91;0,00;14.310.000.000,00
AVLL3;7,09;;-0,52;-0,44;0,11;20,13;-43,86;-115,00;-1,37;-7,63;-6,26;;0,60;-0,32;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;84.139,38;-15,82;-13,38;0,19;200.020.338,87
AZEV3;2,02;;-1,42;2,06;0,27;5,39;-27,08;-23,84;-1,25;-1,67;-0,44;0,72;0,34;-2,64;-0,44;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;437.844,17;1,00;-1,45;0,00;157.207.146,19
AZEV4;1,97;;-1,40;2,04;0,27;5,39;-27,08;-23,84;-1,23;-1,67;-0,44;0,72;0,33;-2,62;-0,44;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.701.669,21;1,00;-1,45;0,00;157.207.146,19
AZUL4;21,34;;-6,48;-1,36;1,54;18,55;10,14;-23,94;15,31;17,19;12,98;;1,55;-2,24;-1,99;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;255.401.227,17;-15,60;-3,26;0,01;7.360.403.225,56
B3SA3;14,70;2,63;20,16;4,13;1,85;87,65;53,51;40,97;15,44;14,98;-0,45;-0,12;8,26;10,41;-2,81;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;583.819.932,95;3,53;0,72;-2,65;84.957.400.000,00
BAHI3;8,73;;-2,06;4,11;0,35;40,32;-13,57;-30,21;-4,59;-8,22;-3,63;3,25;0,62;-1,01;-0,37;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;85.014,23;2,07;-4,12;-0,02;224.319.947,00
BALM3;11,49;1,88;25,27;0,81;0,45;58,92;10,88;2,64;6,12;4,35;-1,24;-0,17;0,67;1,02;-1,52;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.907,67;14,10;0,45;-0,38;102.851.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,35;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.304,77;14,10;0,45;-0,32;102.851.000,00
BAUH4;73,89;1,64;-660,74;4,09;2,40;22,37;4,77;-0,29;40,22;38,58;-1,64;-0,17;1,92;31,46;-4,37;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;86.544,73;18,08;-0,11;6,09;385.869.983,58
BAZA3;70,28;7,58;3,31;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,21;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;224.509,98;91,98;21,27;0,08;3.940.899.544,50
BBAS3;50,10;9,05;4,44;0,87;0,07;31,57;16,70;12,67;3,36;3,36;;;0,56;2,84;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;579.773.548,69;56,97;11,23;0,06;142.669.113.425,80
BBDC3;14,55;6,36;7,90;0,94;0,08;33,70;9,42;9,10;7,63;8,06;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;96.704.536,38;15,27;1,83;-0,59;162.118.251.138,03
BBDC4;16,21;6,28;8,80;1,05;0,09;33,70;9,42;9,10;8,50;8,06;;;0,80;1,06;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;714.996.675,50;15,27;1,83;-0,65;162.118.251.138,03
