TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;24,13;;-11,54;3,15;1,11;30,83;-1,55;-22,50;-167,73;-218,28;-50,55;0,95;2,60;-11,42;-1,33;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;8.099.333,33;7,67;-2,09;-0,02;2.854.405.650,08
ABCB4;18,39;8,53;5,36;0,79;0,08;30,57;22,37;17,25;4,14;4,12;;;0,93;-1,84;-0,08;0,13;14,65;1,45;;0,10;0,91;0,08;18,70;12,65;16.355.785,26;23,40;3,43;0,22;4.144.231.862,94
ABEV3;14,94;5,10;15,96;2,77;1,74;49,71;22,46;18,03;12,81;12,37;-0,48;-0,10;2,88;-927,76;-2,35;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;352.770.868,46;5,40;0,94;1,67;235.992.422.594,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,23;;-8,11;1,09;0,29;13,11;9,22;-4,20;3,70;7,57;3,87;1,14;0,34;0,94;-0,79;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;8.215.901,23;1,13;-0,15;0,02;942.442.550,88
AESB3;11,84;0,91;56,31;1,62;0,36;33,16;25,99;4,28;9,28;19,52;10,29;1,79;2,41;2,20;-0,48;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;19.007.723,74;7,31;0,21;;7.090.703.723,58
AFLT3;9,19;2,86;14,78;2,14;1,88;59,73;49,97;48,96;14,48;14,01;-0,47;-0,07;7,24;9,96;-2,49;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;5.282,11;4,30;0,62;-0,24;579.748.393,00
AGRO3;26,03;12,44;46,80;1,31;0,80;14,46;5,37;4,93;42,90;53,22;10,60;0,32;2,31;3,52;-1,35;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;13.012.188,13;19,91;0,56;-0,50;2.647.469.426,88
AGXY3;5,23;0,76;20,26;0,62;0,08;13,59;5,16;0,39;1,54;3,64;2,09;0,84;0,08;1,02;-0,52;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;524.357,38;8,45;0,26;-0,40;893.414.692,47
AHEB3;22,09;;2,87;26,05;0,52;40,25;24,45;15,94;1,87;1,46;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.314,50;0,85;7,70;-0,01;187.974.283,43
