TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,76;;-10,87;2,97;1,05;30,83;-1,55;-22,50;-158,07;-208,48;-50,55;0,95;2,45;-10,76;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.577.852,93;7,67;-2,09;-0,02;2.687.612.779,52
ABCB4;16,60;6,51;4,61;0,71;0,07;32,56;26,15;18,94;3,34;3,34;;;0,87;5,84;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.427.374,83;23,46;3,61;0,16;3.771.183.168,24
ABEV3;14,51;5,24;15,54;2,69;1,69;49,71;22,46;18,03;12,47;11,97;-0,48;-0,10;2,80;-902,92;-2,29;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;363.850.888,63;5,40;0,94;1,63;228.745.659.283,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,57;;-10,36;1,39;0,37;13,11;9,22;-4,20;4,72;8,62;3,87;1,14;0,44;1,20;-1,00;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.453.599,23;1,13;-0,15;0,03;1.210.617.260,48
AESB3;12,37;0,87;58,93;1,69;0,37;33,16;25,99;4,28;9,71;20,03;10,29;1,79;2,52;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;37.204.903,83;7,31;0,21;;7.481.956.475,73
AFLT3;9,00;2,92;14,48;2,09;1,84;59,73;49,97;48,96;14,18;13,71;-0,47;-0,07;7,09;9,75;-2,44;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.149,33;4,30;0,62;-0,23;567.762.300,00
AGRO3;23,32;13,95;41,75;1,17;0,71;14,46;5,37;4,93;38,27;48,95;10,60;0,32;2,06;3,14;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.087.476,50;19,91;0,56;-0,45;2.382.312.976,16
AGXY3;6,52;0,61;25,26;0,77;0,10;13,59;5,16;0,39;1,92;4,03;2,09;0,84;0,10;1,28;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;256.744,93;8,45;0,26;-0,50;1.122.320.177,73
AHEB3;20,00;;2,60;23,59;0,47;40,25;24,45;15,94;1,69;1,29;-0,40;-5,56;0,41;4,58;-0,80;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.000,00;0,85;7,70;-0,01;170.673.854,50
